date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2025-01-01,194.92,187.62,188.87,1016955.09,194195323.3,193.85,direct,
2025-01-02,210.14,193.09,193.85,1525806.96,311729217.93,208.06,direct,
2025-01-03,219.65,205.5,208.06,1200498.66,256642499.36,217.89,direct,
2025-01-04,217.98,213.57,217.89,613079.14,132497052.94,216.65,direct,
2025-01-05,218.96,211.48,216.65,639982.71,137274205.35,213.36,direct,
2025-01-06,223.16,211.52,213.36,1042710.65,227265508.37,218.36,direct,
2025-01-07,219.19,201.78,218.36,1349107.43,282781935.18,202.14,direct,
2025-01-08,203.2,188.34,202.14,1883435.43,369380837.51,197.45,direct,
2025-01-09,198.98,182.07,197.45,1519833.62,287508711.18,184.99,direct,
2025-01-10,192.97,183.51,184.99,1408765.48,265373073.82,187.62,direct,
2025-01-11,191.77,184.06,187.62,982856.44,183892397.04,188.02,direct,
2025-01-12,190.89,185.09,188.02,603835.06,113338651.42,188.42,direct,
2025-01-13,191.8,169.14,188.42,2141571.81,384240733.62,182.75,direct,
2025-01-14,190.0,181.8,182.75,1143113.81,213078481.55,187.5,direct,
2025-01-15,206.04,185.8,187.5,1998560.73,392782235.21,205.9,direct,
2025-01-16,217.04,198.45,205.9,2232606.19,467673563.29,211.09,direct,
2025-01-17,221.99,209.84,211.09,2146534.27,466004419.11,219.57,direct,
2025-01-18,270.0,217.35,219.57,8292300.18,2017727214.39,261.87,direct,
2025-01-19,294.95,237.61,261.87,9622612.85,2576611227.87,252.19,direct,
2025-01-20,273.1,229.39,252.19,6506910.44,1622007685.06,241.72,direct,
2025-01-21,260.11,230.12,241.72,3491675.33,849711327.0,250.36,direct,
2025-01-22,271.91,248.46,250.36,3395489.03,881000243.68,257.31,direct,
2025-01-23,258.4,242.12,257.31,3343001.53,835751567.95,253.13,direct,
2025-01-24,269.94,247.29,253.13,2505714.52,652498015.44,253.37,direct,
2025-01-25,260.73,246.3,253.37,1629826.84,412108430.63,256.33,direct,
2025-01-26,259.92,240.2,256.33,1472880.46,372580185.47,240.45,direct,
2025-01-27,242.53,220.98,240.45,4043114.41,935397750.08,234.9,direct,
2025-01-28,243.92,224.96,234.9,2276197.94,533121472.04,226.94,direct,
2025-01-29,238.37,222.6,226.94,2222749.52,512630067.26,228.13,direct,
2025-01-30,244.68,226.84,228.13,1892315.55,452845994.87,238.36,direct,
2025-01-31,241.79,228.13,238.36,1564750.09,368392788.3,231.71,direct,
2025-02-01,234.1,212.73,231.71,1408679.14,314821254.21,212.95,direct,
2025-02-02,218.78,192.66,212.95,3629906.27,749481368.6,203.43,direct,
2025-02-03,218.88,176.11,203.43,5433969.93,1085451522.8,216.48,direct,
2025-02-04,220.11,202.13,216.48,2928820.68,616487093.29,206.7,direct,
2025-02-05,209.45,195.16,206.7,1665272.86,336754152.99,196.11,direct,
2025-02-06,203.98,187.58,196.11,1968402.63,382843591.01,189.57,direct,
2025-02-07,203.58,188.17,189.57,1847843.33,361144540.68,192.09,direct,
2025-02-08,200.99,189.82,192.09,1223405.24,238707343.81,199.49,direct,
2025-02-09,207.5,193.64,199.49,2011369.58,405156533.8,200.52,direct,
2025-02-10,209.13,195.98,200.52,1379583.13,279926505.31,200.53,direct,
2025-02-11,206.2,195.09,200.53,1324085.8,265134980.47,197.95,direct,
2025-02-12,198.5,188.55,197.95,1814551.81,352632945.82,196.79,direct,
2025-02-13,198.47,188.98,196.79,1278025.56,247331359.53,194.3,direct,
2025-02-14,205.34,194.19,194.3,1747579.42,348662901.65,199.46,direct,
2025-02-15,200.31,192.68,199.46,805197.87,157580758.54,194.52,direct,
2025-02-16,196.25,186.18,194.52,1051209.15,200997870.1,188.32,direct,
2025-02-17,189.71,174.75,188.32,2249434.07,408087687.83,177.52,direct,
2025-02-18,179.06,160.83,177.52,3610059.04,606448520.02,169.23,direct,
2025-02-19,174.24,163.74,169.23,1884600.69,319211309.96,168.9,direct,
2025-02-20,176.67,167.68,168.9,1412994.76,244627512.26,176.07,direct,
2025-02-21,180.55,167.03,176.07,1866219.82,324687600.24,168.83,direct,
2025-02-22,174.66,168.01,168.83,759356.97,130751306.67,172.09,direct,
