date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2024-02-01,98.84,93.02,96.89,2899480.93,276962628.41,97.78,direct,
2024-02-02,102.47,97.4,97.78,2381171.63,237623484.03,100.51,direct,
2024-02-03,101.15,96.62,100.51,1251226.24,123482853.55,97.9,direct,
2024-02-04,98.51,95.08,97.9,916263.67,88845759.37,95.42,direct,
2024-02-05,98.57,94.14,95.42,1360129.72,130720524.4,95.5,direct,
2024-02-06,97.87,93.1,95.5,1832377.68,175268770.87,96.85,direct,
2024-02-07,101.5,94.6,96.85,1675225.09,163367999.65,101.11,direct,
2024-02-08,105.13,100.54,101.11,2961750.19,304200342.32,102.79,direct,
2024-02-09,109.13,102.79,102.79,2689589.25,284133095.94,106.96,direct,
2024-02-10,110.97,106.94,106.96,1753730.3,191350917.01,109.07,direct,
2024-02-11,110.68,107.33,109.07,1135456.26,123656050.35,107.48,direct,
2024-02-12,112.24,103.46,107.48,2235550.7,242583696.4,111.73,direct,
2024-02-13,115.1,108.36,111.73,2138076.66,240524754.18,112.57,direct,
2024-02-14,118.71,110.7,112.57,1901125.78,219814138.14,117.11,direct,
2024-02-15,118.44,111.61,117.11,1958978.0,225648861.95,113.61,direct,
2024-02-16,114.28,108.03,113.61,1408956.63,156412743.41,110.4,direct,
2024-02-17,111.13,105.68,110.4,822029.62,89174506.03,108.96,direct,
2024-02-18,114.05,107.57,108.96,960396.13,107084480.34,112.24,direct,
2024-02-19,114.86,110.83,112.24,1284460.86,144565964.11,111.55,direct,
2024-02-20,112.1,103.88,111.55,2014368.68,217470943.74,108.35,direct,
2024-02-21,108.38,100.22,108.35,1858687.39,192848425.31,105.06,direct,
2024-02-22,107.07,101.48,105.06,1537293.27,160312191.72,101.69,direct,
2024-02-23,103.05,98.71,101.69,1093369.63,110488508.04,99.89,direct,
2024-02-24,104.74,98.5,99.89,864089.21,88103065.8,104.04,direct,
2024-02-25,104.38,102.08,104.04,612514.78,63235359.07,103.47,direct,
2024-02-26,110.82,100.32,103.47,2201116.73,234405451.59,109.97,direct,
2024-02-27,112.48,105.4,109.97,2166597.78,237619397.53,108.42,direct,
2024-02-28,118.98,107.38,108.42,4063477.99,459270090.34,118.98,direct,
2024-02-29,134.67,117.35,118.98,5232885.6,665347674.19,125.7,direct,
2024-03-01,137.78,125.69,125.7,3056433.36,405596832.0,129.52,direct,
2024-03-02,131.68,127.44,129.52,1729633.33,223568738.39,130.15,direct,
2024-03-03,132.19,124.87,130.15,1631666.87,210788622.11,130.25,direct,
2024-03-04,134.99,127.68,130.25,2761772.61,361205369.22,133.36,direct,
2024-03-05,142.73,109.61,133.36,5819194.17,756083326.32,125.58,direct,
2024-03-06,134.92,120.3,125.58,2960573.63,381104039.91,130.89,direct,
2024-03-07,149.62,130.71,130.89,4344593.82,619872518.48,144.07,direct,
2024-03-08,152.94,142.01,144.07,2858030.19,419104630.15,145.11,direct,
2024-03-09,149.44,144.02,145.11,1037218.87,151869088.32,144.58,direct,
2024-03-10,148.71,140.67,144.58,1396613.74,202638116.85,144.56,direct,
2024-03-11,150.14,137.06,144.56,2595829.07,379112837.22,148.87,direct,
2024-03-12,154.99,141.84,148.87,3186761.63,476778765.92,151.05,direct,
2024-03-13,166.88,148.82,151.05,2784396.44,438432386.35,163.93,direct,
2024-03-14,178.29,159.2,163.93,3815862.32,642377349.09,176.64,direct,
2024-03-15,188.85,164.95,176.64,5992284.32,1068149417.11,183.84,direct,
2024-03-16,197.8,176.91,183.84,4152263.36,776064550.46,181.95,direct,
2024-03-17,204.17,178.58,181.95,3190995.11,611428210.5,201.69,direct,
2024-03-18,209.86,193.87,201.69,3655288.14,738658423.4,195.91,direct,
2024-03-19,198.63,165.62,195.91,5486398.45,988024751.1,169.91,direct,
2024-03-20,193.24,162.49,169.91,4067827.52,717577531.6,191.92,direct,
2024-03-21,195.72,175.88,191.92,2530828.31,472190949.04,179.44,direct,
2024-03-22,181.81,167.64,179.44,1892655.19,328015603.27,175.17,direct,
2024-03-23,178.93,170.28,175.17,1348782.66,236161266.4,172.72,direct,
2024-03-24,186.75,171.44,172.72,1516114.9,270312536.09,183.79,direct,
