date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2022-06-01,46.1,39.59,45.74,6914733.13,297321656.33,40.09,direct,
2022-06-02,41.55,38.11,40.09,7651208.5,306834570.09,40.82,direct,
2022-06-03,41.51,37.66,40.82,6611299.02,257377662.2,38.23,direct,
2022-06-04,39.46,35.72,38.23,5090195.02,190033825.17,38.97,direct,
2022-06-05,40.17,37.83,38.97,4268920.92,167132759.59,38.49,direct,
2022-06-06,44.65,38.31,38.49,8284132.85,351014169.93,42.36,direct,
2022-06-07,42.65,37.36,42.36,8130121.86,321469181.75,39.29,direct,
2022-06-08,40.89,38.29,39.29,5050369.27,198208463.94,38.79,direct,
2022-06-09,41.9,38.41,38.79,5339044.2,214717194.25,39.93,direct,
2022-06-10,40.87,36.81,39.93,5668853.14,218200726.61,37.12,direct,
2022-06-11,37.88,33.15,37.12,5160406.77,181417324.29,33.86,direct,
2022-06-12,34.4,30.54,33.86,7401821.94,240996234.82,30.59,direct,
2022-06-13,31.05,26.02,30.59,17083003.9,476970922.42,28.54,direct,
2022-06-14,32.2,25.84,28.54,13870923.1,404924750.29,29.51,direct,
2022-06-15,34.8,26.75,29.51,13304097.12,395848370.39,34.71,direct,
2022-06-16,35.9,29.53,34.71,10637248.82,341621322.17,30.08,direct,
2022-06-17,32.08,29.23,30.08,6623005.68,205869840.16,30.67,direct,
2022-06-18,31.97,27.06,30.67,10519503.65,310435090.72,31.97,direct,
2022-06-19,35.31,28.69,31.97,9151416.16,291618076.12,34.16,direct,
2022-06-20,36.84,31.7,34.16,9285359.44,318838983.85,35.22,direct,
2022-06-21,39.11,34.2,35.22,7527384.28,278096854.62,36.37,direct,
2022-06-22,36.84,33.61,36.37,7898802.12,276445338.37,34.07,direct,
2022-06-23,38.57,33.89,34.07,7421955.3,272527741.56,38.13,direct,
2022-06-24,42.87,37.65,38.13,6783655.3,270806565.06,41.87,direct,
2022-06-25,42.56,39.73,41.87,4770586.29,196716794.82,42.2,direct,
2022-06-26,42.45,39.16,42.2,5251937.14,214296877.8,39.38,direct,
2022-06-27,41.22,37.96,39.38,5915709.95,232924259.03,38.46,direct,
2022-06-28,39.85,35.04,38.46,7448287.03,278480970.42,35.29,direct,
2022-06-29,36.05,33.09,35.29,8380803.43,289809989.5,33.96,direct,
2022-06-30,34.14,30.88,33.96,9061004.01,291559538.1,33.74,direct,
2022-07-01,35.34,31.75,33.74,8383772.89,278386368.52,32.8,direct,
2022-07-02,34.09,31.82,32.8,3350056.32,109908127.57,33.32,direct,
2022-07-03,33.63,32.11,33.32,2677536.45,88081229.66,33.36,direct,
2022-07-04,36.89,32.42,33.36,4387571.81,150739092.78,36.68,direct,
2022-07-05,36.93,33.11,36.68,6889458.52,240867509.78,35.37,direct,
2022-07-06,37.57,34.78,35.37,6261211.67,225475866.98,37.01,direct,
2022-07-07,39.23,36.37,37.01,4946490.06,187384470.96,38.46,direct,
2022-07-08,39.81,36.45,38.46,6270203.11,238292134.03,38.11,direct,
2022-07-09,38.88,37.76,38.11,3005204.91,115246546.47,38.05,direct,
2022-07-10,38.12,36.26,38.05,2970464.22,110028071.73,36.66,direct,
2022-07-11,36.71,33.23,36.66,5402759.69,189332526.41,33.4,direct,
2022-07-12,34.56,32.57,33.4,5210730.13,175393353.49,32.66,direct,
2022-07-13,35.03,31.85,32.66,7858859.19,261632225.72,34.93,direct,
2022-07-14,37.26,33.56,34.93,7284823.22,255986071.26,37.13,direct,
2022-07-15,39.07,36.52,37.13,5896972.54,222161624.87,37.37,direct,
2022-07-16,40.45,36.36,37.37,4951313.7,190885804.32,39.59,direct,
2022-07-17,41.07,38.3,39.59,4661533.32,184619472.23,38.62,direct,
2022-07-18,44.04,38.55,38.62,7088381.74,293143493.11,43.54,direct,
2022-07-19,47.45,42.56,43.54,9663727.44,435904062.55,44.88,direct,
2022-07-20,46.32,41.27,44.88,8465412.99,374790512.53,42.03,direct,
2022-07-21,44.07,39.67,42.03,8199665.44,342856760.6,43.11,direct,
2022-07-22,44.32,40.04,43.11,5679068.23,240801245.97,40.55,direct,
2022-07-23,41.92,38.62,40.55,3944732.24,158270986.48,39.98,direct,
2022-07-24,42.09,39.48,39.98,3293822.63,134443327.44,40.96,direct,
2022-07-25,41.1,36.58,40.96,6038450.63,232877627.16,36.6,direct,
2022-07-26,36.81,34.68,36.6,5542444.4,198100005.37,36.27,direct,
2022-07-27,40.54,35.68,36.27,6778777.45,257042314.51,40.24,direct,
2022-07-28,44.19,39.05,40.24,8461346.65,347674741.5,42.94,direct,
