date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2022-10-01,33.25,32.37,33.25,1668638.88,54787029.64,32.44,direct,
2022-10-02,33.02,31.91,32.44,1966178.92,63915516.93,32.06,direct,
2022-10-03,33.26,31.8,32.06,2530711.35,82662371.08,32.9,direct,
2022-10-04,34.4,32.84,32.9,3154929.7,106666122.8,34.11,direct,
2022-10-05,34.38,33.21,34.11,2644378.06,89455930.04,34.05,direct,
2022-10-06,34.5,33.27,34.05,3039589.7,103191911.43,33.36,direct,
2022-10-07,33.77,32.43,33.36,2406636.6,79629364.29,32.99,direct,
2022-10-08,33.07,32.37,32.99,1138635.51,37351525.86,32.59,direct,
2022-10-09,33.13,32.45,32.59,1090694.8,35794479.47,32.93,direct,
2022-10-10,33.45,31.93,32.93,2100371.15,68563253.02,31.95,direct,
2022-10-11,31.95,30.42,31.95,2880240.79,90282318.3,30.79,direct,
2022-10-12,31.54,30.67,30.79,1639042.35,51030227.9,31.16,direct,
2022-10-13,31.2,27.75,31.16,6157619.3,180508671.84,30.51,direct,
2022-10-14,31.98,29.64,30.51,3301617.74,102282805.83,30.0,direct,
2022-10-15,30.2,29.45,30.0,1339443.2,40028658.72,29.59,direct,
2022-10-16,30.52,29.56,29.59,1199882.76,36049242.58,30.16,direct,
2022-10-17,31.29,29.84,30.16,2100002.76,64398693.25,31.21,direct,
2022-10-18,31.48,29.74,31.21,2583935.82,78873536.13,30.14,direct,
2022-10-19,30.26,28.62,30.14,2560474.34,75947010.64,28.85,direct,
2022-10-20,29.47,27.97,28.85,3564702.97,102495803.99,28.01,direct,
2022-10-21,28.28,26.84,28.01,4297208.38,118698104.26,28.1,direct,
2022-10-22,28.22,27.49,28.1,1550004.68,43241858.58,28.01,direct,
2022-10-23,29.42,27.74,28.01,2371333.82,67687355.81,29.28,direct,
2022-10-24,29.49,28.17,29.28,2442548.31,69996386.08,28.3,direct,
2022-10-25,32.35,28.06,28.3,6811146.06,207759844.54,30.88,direct,
2022-10-26,32.12,30.65,30.88,4160813.15,130320344.36,31.29,direct,
2022-10-27,32.36,30.47,31.29,4972863.78,156220713.95,30.58,direct,
2022-10-28,32.55,30.12,30.58,3850018.25,120576731.07,32.07,direct,
2022-10-29,33.84,31.87,32.07,3681764.34,121589101.36,32.88,direct,
2022-10-30,33.54,31.95,32.88,2370113.95,77502854.75,32.94,direct,
2022-10-31,34.39,32.21,32.94,4599455.56,152536616.24,32.56,direct,
2022-11-01,33.39,32.16,32.56,2431250.21,79466574.35,32.2,direct,
2022-11-02,32.93,30.23,32.2,4482963.46,140973726.46,30.81,direct,
2022-11-03,32.24,30.61,30.81,2758395.0,86575228.07,30.85,direct,
2022-11-04,34.21,30.66,30.85,4730919.64,155256328.39,33.74,direct,
2022-11-05,38.74,33.67,33.74,6897046.2,250593258.95,36.89,direct,
2022-11-06,37.05,32.34,36.89,5215033.95,181830879.84,32.62,direct,
2022-11-07,33.12,28.15,32.62,9225208.37,289915425.99,29.62,direct,
2022-11-08,31.63,21.5,29.62,27262061.11,717915107.17,24.02,direct,
2022-11-09,24.03,12.08,24.02,32460754.83,555865153.48,14.17,direct,
2022-11-10,19.08,12.9,14.17,15923673.39,249540059.42,17.6,direct,
2022-11-11,18.25,15.15,17.6,7488574.0,123926031.06,16.35,direct,
