date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2020-09-13,3.47,2.984,3.335,2030932.61,6620840.31,3.26,multiply,USDT
2020-09-14,3.543,3.078,3.26,3372248.61,11018026.48,3.267,multiply,USDT
2020-09-15,3.328,2.899,3.267,1708415.79,5008953.8,2.932,multiply,USDT
2020-09-16,2.933,2.43,2.932,4927980.69,12495057.66,2.536,multiply,USDT
2020-09-17,2.942,2.362,2.536,4680764.51,13508138.73,2.886,multiply,USDT
2020-09-18,3.163,2.729,2.886,4194054.5,13073346.0,3.117,multiply,USDT
2020-09-19,3.256,2.96,3.117,1600614.08,4856312.74,3.034,multiply,USDT
2020-09-20,3.035,2.703,3.034,1461563.89,4188641.87,2.866,multiply,USDT
2020-09-21,3.043,2.471,2.866,3585455.91,9930877.46,2.77,multiply,USDT
2020-09-22,3.014,2.653,2.77,3450538.03,10044198.76,2.911,multiply,USDT
2020-09-23,3.093,2.703,2.911,2796616.11,7992323.33,2.858,multiply,USDT
2020-09-24,3.26,2.783,2.858,3000839.26,9441069.43,3.146,multiply,USDT
2020-09-25,3.28,2.903,3.146,2459915.78,7864827.97,3.197,multiply,USDT
2020-09-26,3.256,3.036,3.197,1364952.39,4279477.9,3.135,multiply,USDT
2020-09-27,3.192,2.988,3.135,1019713.12,3226694.54,3.164,multiply,USDT
2020-09-28,3.203,2.911,3.164,1283454.06,3802823.04,2.963,multiply,USDT
2020-09-29,3.03,2.877,2.963,956558.24,2824668.65,2.953,multiply,USDT
2020-09-30,2.987,2.826,2.953,728280.67,2111938.93,2.9,multiply,USDT
2020-10-01,2.992,2.653,2.9,1377868.33,3954298.85,2.87,multiply,USDT
2020-10-02,2.89,2.422,2.87,2798466.01,7347716.72,2.626,multiply,USDT
2020-10-03,2.674,2.539,2.626,551685.41,1404891.17,2.547,multiply,USDT
2020-10-04,2.593,2.422,2.547,773829.9,1952001.4,2.523,multiply,USDT
2020-10-05,2.686,2.458,2.523,928651.1,2465245.5,2.655,multiply,USDT
2020-10-06,2.663,2.132,2.655,1806134.13,3930462.13,2.176,multiply,USDT
2020-10-07,2.41,2.083,2.176,2113228.25,4865285.4,2.302,multiply,USDT
2020-10-08,2.459,2.014,2.302,2818556.42,6669730.44,2.366,multiply,USDT
2020-10-09,2.631,2.306,2.366,1905351.75,4829174.98,2.535,multiply,USDT
2020-10-10,2.608,2.39,2.535,1295109.19,3111370.32,2.402,multiply,USDT
2020-10-11,2.462,2.343,2.402,912615.49,2213478.6,2.425,multiply,USDT
2020-10-12,2.707,2.415,2.425,2178966.95,5636081.05,2.587,multiply,USDT
2020-10-13,2.59,2.338,2.587,1986525.79,4784360.63,2.408,multiply,USDT
2020-10-14,2.444,2.235,2.408,1136355.33,2628743.28,2.313,multiply,USDT
2020-10-15,2.35,2.195,2.313,763201.0,1732670.81,2.27,multiply,USDT
2020-10-16,2.271,2.109,2.27,1638314.02,3507858.04,2.141,multiply,USDT
2020-10-17,2.248,2.113,2.141,498054.8,1099309.04,2.207,multiply,USDT
2020-10-18,2.261,2.178,2.207,491005.41,1088173.06,2.216,multiply,USDT
2020-10-19,2.217,2.052,2.216,926162.15,1908874.83,2.061,multiply,USDT
2020-10-20,2.109,1.842,2.061,1980735.28,3737419.69,1.887,multiply,USDT
2020-10-21,2.114,1.846,1.887,3290523.89,6231528.33,1.894,multiply,USDT
2020-10-22,2.092,1.85,1.894,1652231.15,3238303.66,1.96,multiply,USDT
2020-10-23,1.992,1.852,1.96,1586901.13,3111848.05,1.961,multiply,USDT
2020-10-24,1.975,1.882,1.961,761963.13,1459855.83,1.916,multiply,USDT
2020-10-25,1.926,1.762,1.916,1396070.88,2505658.24,1.795,multiply,USDT
2020-10-26,1.87,1.614,1.795,2065373.08,3473296.6,1.682,multiply,USDT
2020-10-27,1.75,1.591,1.682,2646168.37,4527594.08,1.711,multiply,USDT
2020-10-28,1.725,1.451,1.711,3458757.15,5250393.35,1.518,multiply,USDT
2020-10-29,1.575,1.415,1.518,1268650.68,1817976.42,1.433,multiply,USDT
2020-10-30,1.474,1.317,1.433,1419289.15,2042978.74,1.439,multiply,USDT
2020-10-31,1.558,1.427,1.439,866671.75,1343341.21,1.55,multiply,USDT
