date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2021-10-01,165.0,138.31,141.32,5106669.26,782281427.84,161.67,direct,
2021-10-02,175.03,156.24,161.67,3483482.2,579916326.77,168.99,direct,
2021-10-03,177.73,165.63,168.99,2932970.95,505569099.45,173.06,direct,
2021-10-04,173.11,162.29,173.06,3331902.94,560572644.25,167.21,direct,
2021-10-05,170.2,159.92,167.21,2988984.26,494332247.0,164.63,direct,
2021-10-06,165.48,150.33,164.63,4352374.82,685024694.08,153.92,direct,
2021-10-07,161.52,150.32,153.93,3248913.07,505641394.78,154.35,direct,
2021-10-08,168.88,152.44,154.29,3311719.52,535074416.41,158.83,direct,
2021-10-09,161.56,154.42,158.83,1840750.68,291129825.62,156.82,direct,
2021-10-10,158.49,145.84,156.82,1877292.65,287105743.36,147.67,direct,
2021-10-11,154.0,140.31,147.67,2680535.07,394022338.6,144.92,direct,
2021-10-12,153.44,137.7,144.92,4414004.21,644682762.12,152.43,direct,
2021-10-13,155.52,144.37,152.43,2773830.3,410859128.01,148.06,direct,
2021-10-14,155.65,147.35,148.06,2438329.44,368851542.65,150.01,direct,
2021-10-15,165.26,146.76,150.01,4295179.21,681329036.1,163.17,direct,
2021-10-16,164.76,156.63,163.17,1656278.36,264777103.46,157.56,direct,
2021-10-17,167.47,153.39,157.56,2219918.8,358234013.04,160.04,direct,
2021-10-18,162.92,154.97,160.04,1773640.5,280630198.46,157.15,direct,
2021-10-19,159.38,153.22,157.15,1513257.81,236431195.02,155.89,direct,
2021-10-20,176.89,155.16,155.89,3538555.61,593433328.32,176.81,direct,
2021-10-21,194.17,176.76,176.81,7126534.16,1320931174.52,190.25,direct,
2021-10-22,215.0,188.1,190.25,7231885.34,1468634674.75,196.22,direct,
2021-10-23,205.67,192.09,196.22,2980617.73,592165608.81,197.73,direct,
2021-10-24,204.89,185.34,197.73,3279917.64,637422149.18,202.3,direct,
2021-10-25,218.93,198.19,202.3,4092780.67,856546050.78,209.85,direct,
2021-10-26,214.04,196.52,209.85,3391463.69,698109565.85,199.72,direct,
2021-10-27,205.56,179.66,199.72,5303976.17,1015518131.75,184.52,direct,
2021-10-28,201.53,181.77,184.52,4052313.36,782980679.38,194.85,direct,
2021-10-29,205.23,194.71,194.85,2627477.41,526542688.21,200.41,direct,
2021-10-30,200.63,187.51,200.41,1866159.22,362788627.55,195.91,direct,
2021-10-31,205.14,185.67,195.91,2680416.62,522968442.34,202.66,direct,
2021-11-01,211.66,198.05,202.66,3277868.31,670364839.19,203.51,direct,
2021-11-02,222.35,201.16,203.51,3195753.33,673404211.94,221.14,direct,
2021-11-03,246.51,216.07,221.14,5532527.74,1279027288.99,243.02,direct,
2021-11-04,250.48,234.52,243.02,4054836.27,981490100.53,247.17,direct,
2021-11-05,248.41,230.68,247.17,2581878.07,615867461.64,236.34,direct,
2021-11-06,259.95,235.04,236.34,3077551.92,763221693.79,258.63,direct,
2021-11-07,258.81,245.9,258.63,2081450.07,524752612.27,249.76,direct,
2021-11-08,253.3,240.76,249.76,3177200.36,781740221.44,248.35,direct,
2021-11-09,253.17,237.5,248.35,2673010.87,652304202.99,239.03,direct,
2021-11-10,248.09,218.64,239.03,3860734.49,912625322.97,233.62,direct,
2021-11-11,246.46,229.6,233.62,2661561.89,636491052.02,233.51,direct,
2021-11-12,239.0,220.98,233.51,3181478.15,728217076.6,228.64,direct,
2021-11-13,241.92,224.99,228.64,2260636.61,526984439.76,241.66,direct,
2021-11-14,241.94,230.47,241.66,1703391.31,402193492.97,238.71,direct,
2021-11-15,246.33,234.5,238.71,2508954.5,603963819.17,238.17,direct,
2021-11-16,238.17,214.88,238.17,4193493.59,945520134.96,219.09,direct,
2021-11-17,222.24,209.95,219.09,3556315.05,766218355.39,218.95,direct,
2021-11-18,222.78,186.78,218.95,5601973.49,1136201350.17,195.24,direct,
2021-11-19,219.74,189.18,195.24,3931207.66,807802423.17,215.39,direct,
2021-11-20,221.28,206.17,215.39,2113410.18,453823809.79,217.89,direct,
2021-11-21,235.71,210.44,217.89,2898523.22,645809130.04,230.56,direct,
