date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2021-11-01,211.66,198.05,202.66,3277868.31,670364839.19,203.51,direct,
2021-11-02,222.35,201.16,203.51,3195753.33,673404211.94,221.14,direct,
2021-11-03,246.51,216.07,221.14,5532527.74,1279027288.99,243.02,direct,
2021-11-04,250.48,234.52,243.02,4054836.27,981490100.53,247.17,direct,
2021-11-05,248.41,230.68,247.17,2581878.07,615867461.64,236.34,direct,
2021-11-06,259.95,235.04,236.34,3077551.92,763221693.79,258.63,direct,
2021-11-07,258.81,245.9,258.63,2081450.07,524752612.27,249.76,direct,
2021-11-08,253.3,240.76,249.76,3177200.36,781740221.44,248.35,direct,
2021-11-09,253.17,237.5,248.35,2673010.87,652304202.99,239.03,direct,
2021-11-10,248.09,218.64,239.03,3860734.49,912625322.97,233.62,direct,
2021-11-11,246.46,229.6,233.62,2661561.89,636491052.02,233.51,direct,
2021-11-12,239.0,220.98,233.51,3181478.15,728217076.6,228.64,direct,
2021-11-13,241.92,224.99,228.64,2260636.61,526984439.76,241.66,direct,
2021-11-14,241.94,230.47,241.66,1703391.31,402193492.97,238.71,direct,
2021-11-15,246.33,234.5,238.71,2508954.5,603963819.17,238.17,direct,
2021-11-16,238.17,214.88,238.17,4193493.59,945520134.96,219.09,direct,
2021-11-17,222.24,209.95,219.09,3556315.05,766218355.39,218.95,direct,
2021-11-18,222.78,186.78,218.95,5601973.49,1136201350.17,195.24,direct,
2021-11-19,219.74,189.18,195.24,3931207.66,807802423.17,215.39,direct,
2021-11-20,221.28,206.17,215.39,2113410.18,453823809.79,217.89,direct,
2021-11-21,235.71,210.44,217.89,2898523.22,645809130.04,230.56,direct,
2021-11-22,232.18,211.75,230.56,3594916.52,792817609.76,215.78,direct,
2021-11-23,226.17,211.04,215.78,2415707.59,527801770.31,221.94,direct,
2021-11-24,222.31,200.2,221.94,2912792.47,613043468.19,205.75,direct,
2021-11-25,216.48,202.06,205.75,2595187.94,545045664.68,210.06,direct,
2021-11-26,210.6,182.81,210.06,4638627.74,901104026.96,192.24,direct,
2021-11-27,199.47,190.69,192.24,1890558.94,370235838.89,193.0,direct,
2021-11-28,202.3,181.17,193.0,2570691.62,489856577.53,200.92,direct,
2021-11-29,212.94,199.87,200.92,3137423.53,645321566.94,204.22,direct,
2021-11-30,218.52,199.73,204.22,3871301.51,813688555.37,208.43,direct,
2021-12-01,232.51,207.77,208.43,4036783.81,898339035.81,229.91,direct,
2021-12-02,243.31,220.2,229.91,4024135.57,928096463.45,233.89,direct,
2021-12-03,239.63,206.22,233.89,4577358.88,1020720529.22,211.87,direct,
2021-12-04,212.63,175.73,211.87,6745732.36,1318497937.04,201.01,direct,
2021-12-05,204.66,181.28,201.01,3913687.98,754152543.44,196.74,direct,
2021-12-06,197.72,176.61,196.74,4427021.98,829741291.09,194.03,direct,
2021-12-07,204.27,188.08,194.03,3183358.65,627419940.3,190.38,direct,
2021-12-08,196.33,183.89,190.38,3128188.07,596098555.68,194.74,direct,
2021-12-09,196.81,178.8,194.74,2569585.5,478456793.35,181.41,direct,
2021-12-10,184.56,167.31,181.41,3011751.31,530322164.88,167.65,direct,
2021-12-11,173.8,161.48,167.65,2496572.94,422171857.72,172.08,direct,
2021-12-12,176.87,167.8,172.08,1456153.08,250507432.05,173.0,direct,
2021-12-13,173.0,148.1,173.0,4381779.71,698246643.46,155.15,direct,
2021-12-14,163.17,149.67,155.15,3265549.66,511967381.77,161.43,direct,
2021-12-15,183.17,156.91,161.43,4796467.85,810320871.82,178.55,direct,
2021-12-16,189.3,174.51,178.55,3367535.35,612512486.57,176.92,direct,
2021-12-17,182.47,168.15,176.92,3468871.36,611889028.86,175.65,direct,
2021-12-18,184.31,171.1,175.65,2018242.32,360250483.77,182.92,direct,
2021-12-19,189.39,178.49,182.92,1970904.87,362544203.11,180.02,direct,
2021-12-20,181.21,168.48,180.02,2637340.07,459540166.98,174.01,direct,
2021-12-21,182.64,170.29,174.01,2456350.42,436326304.27,179.76,direct,
2021-12-22,187.55,177.16,179.76,2685848.84,490179135.35,178.36,direct,
2021-12-23,193.64,175.73,178.36,2513810.33,462865144.35,190.12,direct,
2021-12-24,197.54,184.35,190.12,2478955.16,473958198.71,190.43,direct,
2021-12-25,195.3,189.33,190.43,1501231.88,289095316.88,193.05,direct,
2021-12-26,200.62,190.32,193.05,1642758.51,322371606.21,197.89,direct,
2021-12-27,204.79,194.9,197.89,1678870.83,336237614.32,195.73,direct,
2021-12-28,195.75,176.38,195.73,3269893.8,608290762.58,177.25,direct,
2021-12-29,180.62,170.16,177.25,2262570.7,396632427.68,170.62,direct,
2021-12-30,175.75,168.24,170.62,1670052.13,288304386.5,172.53,direct,
2021-12-31,177.68,167.68,172.53,2025499.07,349004476.06,169.93,direct,
2022-01-01,179.21,169.92,169.93,1251608.56,218470055.35,179.09,direct,
2022-01-02,179.5,174.41,179.09,952714.47,168469219.1,176.4,direct,
2022-01-03,176.48,166.68,176.4,1333457.09,229276025.02,170.08,direct,
2022-01-04,173.83,166.49,170.08,1494842.97,253439598.23,167.75,direct,
2022-01-05,171.28,145.02,167.75,2680080.83,429577590.19,154.36,direct,
2022-01-06,154.76,146.02,154.36,3122732.02,468707259.86,150.23,direct,
2022-01-07,150.64,133.79,150.23,4366669.92,612499915.99,136.39,direct,
2022-01-08,148.04,133.01,136.39,3303641.22,465208463.23,142.11,direct,
2022-01-09,145.65,137.88,142.11,1688640.76,240050707.27,140.77,direct,
2022-01-10,143.75,130.06,140.77,2913309.56,395501395.1,135.86,direct,
2022-01-11,143.51,133.65,135.86,2137379.33,296142668.06,140.25,direct,
2022-01-12,153.26,138.27,140.25,2634741.32,386205031.21,151.51,direct,
2022-01-13,157.85,145.59,151.51,2304542.8,348841463.04,146.2,direct,
2022-01-14,150.62,142.04,146.2,1968768.73,288146937.82,146.18,direct,
2022-01-15,149.59,144.08,146.18,1205217.01,176776512.22,147.74,direct,
2022-01-16,151.96,146.22,147.74,1136135.18,168929373.36,147.96,direct,
2022-01-17,148.29,137.15,147.96,1862106.92,264425163.0,139.84,direct,
2022-01-18,142.8,134.39,139.84,1591113.09,219849249.06,141.29,direct,
2022-01-19,142.74,132.83,141.29,1749348.4,239716720.3,135.3,direct,
2022-01-20,143.91,126.22,135.3,2105009.02,287751069.3,127.65,direct,
2022-01-21,129.09,106.16,127.65,7236896.26,875913692.07,112.47,direct,
2022-01-22,114.1,88.1,112.47,8025037.62,791874467.69,94.68,direct,
2022-01-23,104.74,93.34,94.68,4620279.84,454113472.02,99.81,direct,
2022-01-24,99.89,80.79,99.81,10200729.81,895098151.93,91.99,direct,
2022-01-25,100.01,87.48,91.99,5326542.53,495726180.82,94.65,direct,
2022-01-26,104.39,89.32,94.65,5826024.41,561683494.55,92.14,direct,
2022-01-27,94.62,85.71,92.14,4749368.92,426298083.27,89.56,direct,
2022-01-28,93.54,87.23,89.56,3666977.23,333476775.48,91.36,direct,
2022-01-29,98.94,90.54,91.36,2793510.06,265937000.77,96.16,direct,
2022-01-30,97.58,91.45,96.16,1585052.55,149808802.15,93.32,direct,
2022-01-31,101.39,89.12,93.32,3411154.68,325663562.36,99.54,direct,
