date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2021-12-01,232.51,207.77,208.43,4036783.81,898339035.81,229.91,direct,
2021-12-02,243.31,220.2,229.91,4024135.57,928096463.45,233.89,direct,
2021-12-03,239.63,206.22,233.89,4577358.88,1020720529.22,211.87,direct,
2021-12-04,212.63,175.73,211.87,6745732.36,1318497937.04,201.01,direct,
2021-12-05,204.66,181.28,201.01,3913687.98,754152543.44,196.74,direct,
2021-12-06,197.72,176.61,196.74,4427021.98,829741291.09,194.03,direct,
2021-12-07,204.27,188.08,194.03,3183358.65,627419940.3,190.38,direct,
2021-12-08,196.33,183.89,190.38,3128188.07,596098555.68,194.74,direct,
2021-12-09,196.81,178.8,194.74,2569585.5,478456793.35,181.41,direct,
2021-12-10,184.56,167.31,181.41,3011751.31,530322164.88,167.65,direct,
2021-12-11,173.8,161.48,167.65,2496572.94,422171857.72,172.08,direct,
2021-12-12,176.87,167.8,172.08,1456153.08,250507432.05,173.0,direct,
2021-12-13,173.0,148.1,173.0,4381779.71,698246643.46,155.15,direct,
2021-12-14,163.17,149.67,155.15,3265549.66,511967381.77,161.43,direct,
2021-12-15,183.17,156.91,161.43,4796467.85,810320871.82,178.55,direct,
2021-12-16,189.3,174.51,178.55,3367535.35,612512486.57,176.92,direct,
2021-12-17,182.47,168.15,176.92,3468871.36,611889028.86,175.65,direct,
2021-12-18,184.31,171.1,175.65,2018242.32,360250483.77,182.92,direct,
2021-12-19,189.39,178.49,182.92,1970904.87,362544203.11,180.02,direct,
2021-12-20,181.21,168.48,180.02,2637340.07,459540166.98,174.01,direct,
2021-12-21,182.64,170.29,174.01,2456350.42,436326304.27,179.76,direct,
2021-12-22,187.55,177.16,179.76,2685848.84,490179135.35,178.36,direct,
2021-12-23,193.64,175.73,178.36,2513810.33,462865144.35,190.12,direct,
2021-12-24,197.54,184.35,190.12,2478955.16,473958198.71,190.43,direct,
2021-12-25,195.3,189.33,190.43,1501231.88,289095316.88,193.05,direct,
2021-12-26,200.62,190.32,193.05,1642758.51,322371606.21,197.89,direct,
2021-12-27,204.79,194.9,197.89,1678870.83,336237614.32,195.73,direct,
2021-12-28,195.75,176.38,195.73,3269893.8,608290762.58,177.25,direct,
2021-12-29,180.62,170.16,177.25,2262570.7,396632427.68,170.62,direct,
2021-12-30,175.75,168.24,170.62,1670052.13,288304386.5,172.53,direct,
2021-12-31,177.68,167.68,172.53,2025499.07,349004476.06,169.93,direct,
2022-01-01,179.21,169.92,169.93,1251608.56,218470055.35,179.09,direct,
2022-01-02,179.5,174.41,179.09,952714.47,168469219.1,176.4,direct,
2022-01-03,176.48,166.68,176.4,1333457.09,229276025.02,170.08,direct,
2022-01-04,173.83,166.49,170.08,1494842.97,253439598.23,167.75,direct,
