date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2025-03-01,151.07,138.52,148.11,1677322.6,240028993.76,143.61,direct,
2025-03-02,179.93,140.02,143.61,5973699.69,988970916.81,178.75,direct,
2025-03-03,179.45,139.1,178.75,5168640.28,813288041.85,142.04,direct,
2025-03-04,146.85,130.73,142.04,4521057.67,628115729.93,144.79,direct,
2025-03-05,149.7,140.23,144.79,2809518.48,404943828.16,146.32,direct,
2025-03-06,152.88,142.46,146.32,2248183.44,331232423.98,143.3,direct,
2025-03-07,150.82,135.08,143.3,3034947.22,434373597.5,139.34,direct,
2025-03-08,141.0,135.26,139.34,920714.58,127053312.18,136.95,direct,
2025-03-09,139.8,125.36,136.95,2009469.49,263177088.02,126.47,direct,
2025-03-10,131.49,115.45,126.47,3475263.97,424317915.17,118.24,direct,
2025-03-11,128.4,112.19,118.24,3395878.93,414367468.65,125.34,direct,
2025-03-12,131.34,121.24,125.34,2303770.95,289534117.48,126.62,direct,
2025-03-13,128.3,120.74,126.62,1626260.22,202485713.93,123.32,direct,
2025-03-14,136.03,122.97,123.32,1959853.51,255080457.71,133.56,direct,
2025-03-15,136.55,132.48,133.56,902396.93,121374100.5,135.9,direct,
2025-03-16,136.7,125.2,135.9,1527950.87,199012186.21,126.1,direct,
2025-03-17,130.62,125.55,126.1,1581162.65,202677554.08,128.04,direct,
2025-03-18,128.19,121.8,128.04,1560719.57,193913537.25,125.32,direct,
2025-03-19,136.09,124.21,125.32,2205220.03,287743812.79,135.39,direct,
2025-03-20,136.11,126.61,135.39,1659924.66,217173608.91,127.5,direct,
2025-03-21,130.12,124.83,127.5,1421833.49,181179162.39,128.45,direct,
2025-03-22,131.77,127.78,128.45,734820.39,95163317.34,128.49,direct,
2025-03-23,134.02,128.23,128.49,968822.79,127579894.09,132.84,direct,
2025-03-24,145.11,132.08,132.84,2850386.69,400452460.5,141.02,direct,
2025-03-25,147.53,138.18,141.02,2201889.9,316266140.73,143.7,direct,
2025-03-26,145.53,135.94,143.7,1743074.66,245512677.16,137.37,direct,
2025-03-27,138.43,136.85,137.37,95940.79,13219244.36,138.23,direct,
