date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2011-04-01,0.797,0.7741,0.7846,3186.77,2483.69,0.7741,direct,
2011-04-02,0.7998,0.7741,0.7741,2493.59,1965.23,0.782,direct,
2011-04-03,0.7949,0.777,0.782,3931.39,3074.76,0.779,direct,
2011-04-04,0.785,0.5619,0.779,31155.46,21652.69,0.68,direct,
2011-04-05,0.7478,0.58,0.68,9730.3,6522.71,0.71,direct,
2011-04-06,0.75,0.6902,0.71,8703.95,6264.04,0.74,direct,
2011-04-07,0.7849,0.7205,0.74,10832.99,8178.14,0.7538,direct,
2011-04-08,0.799,0.7309,0.7538,18207.3,13854.66,0.75,direct,
2011-04-09,0.7676,0.7205,0.75,12119.4,8940.96,0.73,direct,
2011-04-10,0.7589,0.71,0.73,5348.98,3946.44,0.7369,direct,
2011-04-11,0.799,0.7103,0.7369,14645.93,11255.96,0.77,direct,
2011-04-12,0.899,0.77,0.77,48417.6,41333.11,0.86,direct,
2011-04-13,1.0,0.86,0.86,43397.56,40467.74,0.9225,direct,
2011-04-14,1.0,0.91,0.9225,31111.88,29643.61,1.0,direct,
2011-04-15,1.09,0.911,1.0,50304.61,50488.94,0.9899,direct,
2011-04-16,1.095,0.9541,0.9899,28869.3,30097.18,1.05,direct,
2011-04-17,1.14,1.026,1.05,24225.7,26085.25,1.112,direct,
2011-04-18,1.2,1.11,1.112,27478.69,31552.55,1.162,direct,
2011-04-19,1.198,1.144,1.162,12556.73,14782.06,1.198,direct,
2011-04-20,1.198,1.13,1.198,21344.95,24691.86,1.142,direct,
2011-04-21,1.21,1.14,1.142,39295.69,46345.35,1.21,direct,
2011-04-22,1.41,1.189,1.21,39415.39,50929.92,1.409,direct,
2011-04-23,1.95,1.32,1.409,66620.36,103242.84,1.7,direct,
2011-04-24,1.95,1.6,1.7,21541.69,36076.01,1.631,direct,
2011-04-25,1.701,1.521,1.631,13471.6,21226.89,1.559,direct,
2011-04-26,1.795,1.53,1.559,24054.31,40211.17,1.795,direct,
2011-04-27,1.95,1.72,1.795,33055.26,62403.35,1.9,direct,
2011-04-28,2.65,1.66,1.9,100238.23,203392.46,2.211,direct,
2011-04-29,2.95,2.21,2.211,57577.32,148954.47,2.88,direct,
2011-04-30,4.15,2.75,2.88,65427.8,214977.24,3.55,direct,
2011-05-01,3.87,2.5,3.55,45772.07,143521.98,3.033,direct,
2011-05-02,3.495,3.029,3.033,18333.83,59421.72,3.2,direct,
2011-05-03,3.49,3.11,3.2,16919.18,56187.48,3.41,direct,
2011-05-04,3.58,3.25,3.41,17278.29,59434.11,3.406,direct,
2011-05-05,3.45,3.333,3.406,15350.34,52331.39,3.333,direct,
2011-05-06,3.61,3.29,3.333,23014.7,80063.98,3.452,direct,
2011-05-07,3.7,3.425,3.452,17833.29,64359.68,3.641,direct,
2011-05-08,3.937,3.63,3.641,21132.51,79620.81,3.866,direct,
2011-05-09,3.9,3.691,3.866,11520.93,43805.92,3.8,direct,
2011-05-10,5.99,3.8,3.8,56217.32,266466.71,5.81,direct,
2011-05-11,6.065,4.6,5.81,52569.15,281496.86,5.5,direct,
2011-05-12,6.49,5.22,5.5,31722.46,184839.99,6.3,direct,
2011-05-13,8.45,6.3,6.3,64003.37,478840.49,8.198,direct,
2011-05-14,8.9,5.83,8.198,55390.45,435571.02,7.198,direct,
2011-05-15,7.78,6.2,7.198,18294.87,123255.5,6.987,direct,
2011-05-16,8.5,6.75,6.987,44141.41,343050.47,8.034,direct,
2011-05-17,8.389,6.98,8.034,35345.46,265868.95,7.19,direct,
2011-05-18,7.5,6.6,7.19,25403.44,181331.16,6.88,direct,
2011-05-19,7.34,6.607,6.88,24436.41,170134.8,6.811,direct,
2011-05-20,7.1,5.577,6.811,44460.44,278992.34,5.59,direct,
2011-05-21,6.52,5.577,5.59,31111.9,185640.17,6.12,direct,
2011-05-22,6.759,5.99,6.12,23872.15,154432.52,6.69,direct,
2011-05-23,7.45,6.69,6.69,35279.88,250601.3,7.15,direct,
2011-05-24,7.51,6.96,7.15,29282.48,211827.28,7.42,direct,
2011-05-25,9.33,7.216,7.42,64049.94,510905.18,8.4,direct,
2011-05-26,8.987,8.01,8.4,28644.99,244820.48,8.798,direct,
2011-05-27,8.83,8.5,8.798,14431.84,125149.05,8.5,direct,
2011-05-28,8.7,8.11,8.5,12247.72,103463.69,8.3,direct,
2011-05-29,8.49,8.102,8.3,7487.54,62138.87,8.43,direct,
2011-05-30,9.0,8.25,8.43,17680.15,154258.85,8.8,direct,
2011-05-31,9.5,8.1,8.8,45794.43,406882.27,8.741,direct,
2011-06-01,9.699,8.3,8.741,43479.96,400564.35,9.57,direct,
2011-06-02,10.89,9.5,9.57,41047.27,415112.72,10.6,direct,
2011-06-03,14.5,10.58,10.6,72980.24,954513.54,14.29,direct,
2011-06-04,18.89,14.04,14.29,44475.34,729670.85,18.89,direct,
2011-06-05,19.0,16.2,18.89,24278.97,420612.47,16.7,direct,
2011-06-06,19.23,16.45,16.7,55092.47,1016927.39,18.55,direct,
2011-06-07,24.32,18.26,18.55,53715.04,1068903.32,23.92,direct,
2011-06-08,31.91,22.21,23.92,104925.16,2858820.38,29.6,direct,
2011-06-09,31.5,26.15,29.6,62933.66,1861589.64,28.92,direct,
2011-06-10,29.4,20.01,28.92,92208.2,2274786.4,23.95,direct,
2011-06-11,23.99,13.0,23.95,121869.97,2146587.96,14.65,direct,
2011-06-12,24.99,10.25,14.65,151194.16,2451134.56,18.55,direct,
2011-06-13,24.5,16.0,18.55,73421.79,1476239.59,19.84,direct,
2011-06-14,20.5,18.0,19.84,36155.99,696003.98,19.28,direct,
2011-06-15,20.0,19.02,19.28,27711.9,545336.14,19.49,direct,
2011-06-16,19.89,17.0,19.49,49202.14,927743.42,17.0,direct,
2011-06-17,18.34,13.0,17.0,108623.77,1684353.23,15.68,direct,
2011-06-18,16.95,15.05,15.68,35536.55,569949.34,16.89,direct,
2011-06-19,18.88,16.85,16.89,30176.74,536267.38,17.51,direct,
2011-06-20,17.51,17.51,17.51,0.0,0.0,17.51,direct,
2011-06-21,17.51,17.51,17.51,0.0,0.0,17.51,direct,
2011-06-22,17.51,17.51,17.51,0.0,0.0,17.51,direct,
2011-06-23,17.51,17.51,17.51,0.0,0.0,17.51,direct,
2011-06-24,17.51,17.51,17.51,0.0,0.0,17.51,direct,
2011-06-25,17.51,17.51,17.51,0.0,0.0,17.51,direct,
2011-06-26,17.51,14.01,17.51,15053.93,234621.8,16.45,direct,
2011-06-27,18.0,15.0,16.45,31452.54,535096.37,16.75,direct,
2011-06-28,17.52,16.5,16.75,24398.15,413032.22,16.95,direct,
2011-06-29,17.2,16.67,16.95,21043.37,355303.18,16.85,direct,
2011-06-30,17.0,15.73,16.85,34961.19,577145.55,16.1,direct,
