date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2021-02-01,34714.34,32340.24,33143.22,48144.6,1623291067.04,33535.94,direct,
2021-02-02,36004.47,33459.48,33535.94,51377.38,1789698965.07,35524.43,direct,
2021-02-03,37704.8,35413.72,35524.43,63974.93,2340630205.42,37677.34,direct,
2021-02-04,38741.89,36199.19,37677.34,73775.45,2767003411.51,36983.42,direct,
2021-02-05,38343.92,36626.5,36983.42,45243.69,1705038314.0,38310.24,direct,
2021-02-06,40989.11,38247.96,38310.24,66494.6,2642530408.41,39267.01,direct,
2021-02-07,39721.59,37408.16,39267.01,53823.4,2076904733.5,38868.82,direct,
2021-02-08,46606.82,38063.87,38868.82,138485.21,5944522159.67,46437.41,direct,
2021-02-09,48209.59,45051.46,46437.41,98670.48,4610214635.38,46509.57,direct,
2021-02-10,47349.86,43743.99,46509.57,72992.8,3326890835.4,44854.95,direct,
2021-02-11,48664.81,44032.66,44854.95,72251.82,3377367971.59,48006.18,direct,
2021-02-12,48930.99,46243.85,48006.18,59549.61,2831634659.58,47435.54,direct,
2021-02-13,48171.46,46291.19,47435.54,33281.25,1571324550.44,47222.32,direct,
2021-02-14,49642.39,47096.92,47222.32,37853.59,1841963034.08,48652.87,direct,
2021-02-15,49031.74,45910.0,48652.87,52683.57,2502097939.18,47936.51,direct,
2021-02-16,50561.53,47068.63,47936.51,66072.59,3237085085.6,49184.63,direct,
2021-02-17,52622.68,48967.72,49184.63,67133.49,3423930178.2,52154.91,direct,
2021-02-18,52550.6,50874.81,52154.91,42530.26,2205232619.94,51591.61,direct,
2021-02-19,56331.09,50766.83,51591.61,72433.44,3893034056.64,55933.47,direct,
2021-02-20,57528.16,54140.61,55933.47,52924.57,2974872569.57,55900.84,direct,
2021-02-21,58348.75,55516.07,55900.84,33823.01,1934005633.01,57469.95,direct,
2021-02-22,57540.74,48194.31,57469.95,130806.33,6995162441.1,54121.17,direct,
2021-02-23,54164.35,44983.39,54121.17,165758.08,8016450648.12,48898.7,direct,
2021-02-24,51399.55,47015.55,48898.7,74972.28,3729774704.65,49738.17,direct,
2021-02-25,52086.34,46728.88,49738.17,73102.42,3643008748.86,47082.87,direct,
2021-02-26,48438.38,44153.46,47082.87,90519.05,4204800171.81,46324.5,direct,
2021-02-27,48362.8,45063.84,46324.5,39013.78,1831237567.32,46191.39,direct,
2021-02-28,46645.9,43061.92,46191.39,62249.5,2776726256.13,45261.03,direct,
2021-03-01,49812.2,45058.98,45261.03,65660.6,3146266419.71,49635.07,direct,
2021-03-02,50221.14,47097.84,49635.07,43281.84,2105387914.68,48501.21,direct,
2021-03-03,52625.39,48176.64,48501.21,51572.27,2615513552.66,50392.55,direct,
2021-03-04,51792.65,47516.91,50392.55,61387.71,3024053725.58,48363.74,direct,
2021-03-05,49467.19,46311.43,48363.74,60955.82,2907395734.68,48775.37,direct,
2021-03-06,49185.32,47099.07,48775.37,25116.42,1214194643.85,48892.8,direct,
2021-03-07,51455.54,48892.8,48892.8,32958.26,1658558074.88,50964.18,direct,
2021-03-08,52408.08,49341.09,50964.18,48084.28,2445827949.75,52405.02,direct,
2021-03-09,54933.93,51888.98,52405.02,53740.22,2898199576.25,54928.7,direct,
2021-03-10,57396.59,53054.34,54928.7,70138.56,3898251700.72,55893.31,direct,
2021-03-11,58142.77,54314.65,55893.31,59202.98,3340389094.49,57809.41,direct,
2021-03-12,58069.58,55089.68,57809.41,54282.31,3079097934.08,57256.22,direct,
2021-03-13,61749.15,56103.32,57256.22,57862.75,3439594034.95,61179.79,direct,
2021-03-14,61674.66,58980.95,61179.79,34886.85,2105197604.06,58998.89,direct,
2021-03-15,60589.17,54857.68,58998.89,75161.15,4297382088.92,55665.01,direct,
2021-03-16,56936.04,53269.13,55665.01,62540.93,3441195999.4,56925.01,direct,
2021-03-17,58975.28,54156.11,56925.01,62035.71,3493543493.16,58909.0,direct,
2021-03-18,60077.79,57022.2,58909.0,54289.71,3178687259.25,57643.32,direct,
2021-03-19,59453.32,56283.37,57643.32,41182.41,2397999967.37,58060.21,direct,
2021-03-20,59911.7,57837.79,58060.21,28696.46,1687922804.56,58101.34,direct,
2021-03-21,58621.34,55635.61,58101.34,34236.52,1958214099.07,57374.95,direct,
2021-03-22,58431.44,53795.78,57374.95,51098.9,2865346861.49,54095.36,direct,
2021-03-23,55836.27,52984.36,54095.36,44780.24,2444787014.61,54355.45,direct,
2021-03-24,57202.53,51685.15,54355.45,62596.16,3420695083.54,52303.02,direct,
2021-03-25,53199.52,50406.31,52303.02,69776.36,3617760373.16,51336.09,direct,
2021-03-26,55083.9,51275.54,51336.09,46165.63,2461374478.26,55055.43,direct,
