date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2021-07-01,35065.41,32757.33,35056.39,36889.93,1238732543.23,33543.11,direct,
2021-07-02,33968.47,32715.18,33543.11,33082.4,1102040372.36,33804.54,direct,
2021-07-03,34944.91,33333.05,33804.54,17319.23,595117204.83,34682.84,direct,
2021-07-04,35945.36,34390.95,34682.84,15950.93,563891553.21,35287.97,direct,
2021-07-05,35290.8,33151.51,35287.97,31526.39,1072690410.4,33702.79,direct,
2021-07-06,35096.65,33558.75,33702.79,32844.8,1123145329.6,34237.66,direct,
2021-07-07,35066.82,33807.42,34237.66,21784.2,752074468.65,33880.79,direct,
2021-07-08,33934.31,32108.68,33880.79,47884.76,1573967671.27,32874.01,direct,
2021-07-09,34076.49,32274.31,32874.01,25677.95,853165387.13,33804.2,direct,
2021-07-10,34253.5,33030.16,33804.2,19345.51,651899496.99,33515.13,direct,
2021-07-11,34595.69,33335.4,33515.13,15724.2,533337900.01,34249.3,direct,
2021-07-12,34658.46,32660.38,34249.3,31074.01,1039311244.06,33088.51,direct,
2021-07-13,33335.54,32206.14,33088.51,25562.97,837278173.94,32737.47,direct,
2021-07-14,33099.2,31601.99,32737.47,27262.01,883070516.73,32820.5,direct,
2021-07-15,33188.54,31133.75,32820.5,33647.48,1073939852.55,31867.46,direct,
2021-07-16,32256.94,31046.14,31867.46,25602.04,812765644.4,31401.76,direct,
2021-07-17,31966.25,31194.16,31401.76,27922.98,881285396.92,31546.64,direct,
2021-07-18,32446.17,31131.67,31546.64,25079.04,796652696.45,31806.3,direct,
2021-07-19,31907.17,30487.11,31806.3,38060.99,1179342118.61,30847.55,direct,
2021-07-20,31063.88,29320.09,30847.55,43333.42,1291958152.32,29795.55,direct,
2021-07-21,32814.13,29513.88,29795.55,48925.57,1538668590.41,32139.48,direct,
2021-07-22,32604.4,31738.48,32139.48,24409.69,785311959.3,32299.47,direct,
2021-07-23,33637.93,32012.62,32299.47,23478.17,765209760.41,33637.92,direct,
2021-07-24,34519.75,33429.09,33637.92,20217.05,686017155.75,34282.56,direct,
2021-07-25,35382.63,33892.36,34282.56,22685.72,781929775.48,35369.93,direct,
2021-07-26,40553.85,35270.24,35369.93,100269.43,3840983132.28,37269.52,direct,
2021-07-27,39535.5,36422.45,37269.52,58179.65,2197490232.78,39496.69,direct,
2021-07-28,40906.09,38809.89,39496.69,66747.14,2662886395.8,40030.01,direct,
2021-07-29,40633.62,39281.83,40030.01,31540.85,1257968294.92,40030.52,direct,
2021-07-30,42301.76,38346.18,40030.52,42436.67,1698014609.78,42231.83,direct,
2021-07-31,42373.59,41065.61,42231.83,25355.65,1056705603.97,41474.72,direct,
2021-08-01,42584.65,39471.54,41474.72,33625.25,1385907257.88,39870.76,direct,
