date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2015-04-01,247.67,239.57,244.15,67076.52,16412525.86,246.24,direct,
2015-04-02,254.85,244.25,246.24,81367.61,20354036.74,252.6,direct,
2015-04-03,256.53,251.26,252.6,71738.22,18264452.59,254.48,direct,
2015-04-04,255.24,250.31,254.48,30716.88,7805160.91,252.89,direct,
2015-04-05,260.26,250.6,252.89,43829.64,11277271.88,259.64,direct,
2015-04-06,261.45,252.32,259.64,45930.83,11857398.41,254.97,direct,
2015-04-07,255.6,250.15,254.97,44793.41,11401051.13,252.97,direct,
2015-04-08,254.26,242.57,252.97,102647.59,25401433.04,244.57,direct,
2015-04-09,246.22,237.62,244.57,69191.17,16846896.21,243.32,direct,
2015-04-10,244.11,231.3,243.32,100200.45,23728422.4,234.73,direct,
2015-04-11,240.0,233.12,234.73,51985.54,12319489.65,236.48,direct,
2015-04-12,237.52,232.27,236.48,33032.15,7814533.91,235.85,direct,
2015-04-13,236.75,220.36,235.85,105151.51,23982950.79,223.59,direct,
2015-04-14,224.72,214.27,223.59,115188.26,25315606.19,217.99,direct,
2015-04-15,223.56,217.15,217.99,77228.44,17099352.43,222.97,direct,
2015-04-16,229.53,222.87,222.97,84889.1,19315044.09,227.98,direct,
2015-04-17,229.28,220.56,227.98,66924.16,15015559.02,222.59,direct,
2015-04-18,224.47,220.57,222.59,36537.62,8152434.69,223.35,direct,
2015-04-19,226.94,221.96,223.35,35495.15,7984589.44,223.02,direct,
2015-04-20,226.72,221.58,223.02,44871.84,10082693.46,224.24,direct,
2015-04-21,235.27,223.29,224.24,68344.58,15658818.31,233.73,direct,
2015-04-22,238.4,231.8,233.73,77563.53,18280060.34,233.78,direct,
2015-04-23,236.12,232.58,233.78,42449.83,9982620.64,235.4,direct,
2015-04-24,236.55,229.06,235.4,69782.78,16221169.24,231.09,direct,
2015-04-25,232.29,223.05,231.09,43784.18,10015666.23,226.14,direct,
2015-04-26,226.72,214.14,226.14,100764.79,22088733.35,218.7,direct,
2015-04-27,242.65,216.6,218.7,123411.71,27696437.64,228.96,direct,
2015-04-28,229.87,222.03,228.96,65971.19,14896418.52,225.81,direct,
2015-04-29,227.24,222.25,225.81,60889.41,13743340.35,225.42,direct,
2015-04-30,240.01,224.68,225.42,112238.62,26242196.77,235.77,direct,
2015-05-01,239.42,232.38,235.77,60139.08,14178420.18,233.21,direct,
2015-05-02,236.38,231.73,233.21,37075.6,8703582.59,235.34,direct,
2015-05-03,243.58,233.8,235.34,55715.89,13389153.76,239.99,direct,
2015-05-04,243.2,237.45,239.99,69115.5,16599243.56,238.97,direct,
2015-05-05,239.61,231.78,238.97,77868.42,18333196.41,235.82,direct,
2015-05-06,237.15,228.24,235.82,103664.18,24127653.28,230.03,direct,
2015-05-07,240.25,228.33,230.03,91051.83,21315971.39,237.73,direct,
2015-05-08,247.01,235.77,237.73,87502.6,21226000.84,243.74,direct,
2015-05-09,247.87,238.52,243.74,62786.96,15281109.27,241.4,direct,
2015-05-10,244.82,238.23,241.4,44003.2,10634289.99,239.96,direct,
