date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2013-06-01,129.79,127.1,128.82,6309.92,810240.48,129.3,direct,
2013-06-02,130.1,115.0,129.3,101114.74,12332357.62,122.5,direct,
2013-06-03,122.78,115.11,122.5,28795.29,3426873.4,120.74,direct,
2013-06-04,123.99,118.79,120.74,21749.73,2633256.94,121.4,direct,
2013-06-05,123.5,119.5,121.4,16591.69,2015275.84,121.9,direct,
2013-06-06,123.3,117.0,121.9,21921.97,2623564.82,118.97,direct,
2013-06-07,119.13,106.15,118.97,65643.28,7357062.32,111.0,direct,
2013-06-08,113.19,107.0,111.0,17113.57,1862090.61,107.89,direct,
2013-06-09,108.99,88.0,107.89,149250.92,14628128.89,100.44,direct,
2013-06-10,110.63,95.0,100.44,64125.61,6764668.73,106.35,direct,
2013-06-11,109.6,103.23,106.35,15933.45,1704624.52,109.0,direct,
2013-06-12,112.25,106.0,109.0,17540.54,1916593.99,108.78,direct,
2013-06-13,110.3,100.3,108.78,30276.66,3186391.58,103.95,direct,
2013-06-14,104.7,97.1,103.95,35923.53,3615245.12,99.99,direct,
2013-06-15,103.7,97.5,99.99,22476.84,2257850.79,99.8,direct,
2013-06-16,101.75,98.9,99.8,8619.58,861313.23,99.9,direct,
2013-06-17,102.4,98.9,99.9,15024.77,1516435.36,101.95,direct,
2013-06-18,113.3,101.03,101.95,60446.31,6491826.47,107.35,direct,
2013-06-19,110.99,104.66,107.35,17421.0,1879212.32,108.25,direct,
2013-06-20,114.48,107.12,108.25,42909.53,4774161.1,111.29,direct,
2013-06-21,115.01,107.56,111.29,37916.61,4221551.74,109.5,direct,
2013-06-22,109.96,107.51,109.5,7196.65,781056.97,108.2,direct,
2013-06-23,109.0,106.2,108.2,10974.21,1179572.74,107.9,direct,
2013-06-24,108.33,100.76,107.9,28755.72,2970209.43,102.1,direct,
2013-06-25,109.98,100.0,102.1,93495.87,9737161.74,103.33,direct,
2013-06-26,105.49,101.83,103.33,13074.01,1361155.01,104.0,direct,
2013-06-27,104.0,100.06,104.0,14516.46,1481838.89,101.74,direct,
2013-06-28,101.79,92.25,101.74,47455.09,4594020.57,94.66,direct,
2013-06-29,100.44,93.0,94.66,25419.63,2457873.24,95.0,direct,
2013-06-30,98.12,93.85,95.0,8488.32,822038.9,97.51,direct,
2013-07-01,98.18,86.01,97.51,52796.2,4817325.36,88.05,direct,
2013-07-02,92.57,87.51,88.05,27396.38,2466507.43,90.51,direct,
2013-07-03,91.2,76.0,90.51,73017.06,6073317.69,78.89,direct,
2013-07-04,84.27,72.0,78.89,63440.37,4966499.64,80.2,direct,
2013-07-05,80.6,65.42,80.2,90767.53,6454413.42,68.5,direct,
2013-07-06,75.0,66.81,68.5,40793.42,2866037.15,69.66,direct,
2013-07-07,77.0,66.6,69.66,42847.02,3032307.79,76.5,direct,
2013-07-08,80.0,72.46,76.5,58514.64,4503253.45,76.0,direct,
2013-07-09,78.3,72.51,76.0,32217.4,2437106.04,76.7,direct,
2013-07-10,89.84,75.53,76.7,59672.71,4916740.89,88.0,direct,
2013-07-11,90.7,85.0,88.0,35244.01,3084484.64,88.98,direct,
2013-07-12,104.17,88.0,88.98,101213.45,9759561.48,93.99,direct,
2013-07-13,98.32,87.76,93.99,34261.15,3186590.74,98.32,direct,
2013-07-14,99.0,92.86,98.32,12218.47,1171458.48,94.42,direct,
2013-07-15,101.94,93.11,94.42,34121.74,3366165.02,98.89,direct,
2013-07-16,100.73,96.0,98.89,15900.43,1560692.7,97.1,direct,
2013-07-17,100.0,96.18,97.1,16680.42,1642097.6,98.5,direct,
2013-07-18,98.8,86.2,98.5,58919.25,5358091.05,90.07,direct,
2013-07-19,95.2,87.6,90.07,26957.55,2474448.15,92.09,direct,
2013-07-20,93.1,89.27,92.09,9066.0,829452.96,89.82,direct,
2013-07-21,92.0,88.0,89.82,8614.05,769333.68,92.0,direct,
2013-07-22,92.0,89.8,92.0,8215.9,751344.12,91.6,direct,
2013-07-23,97.13,91.6,91.6,23790.42,2251574.55,95.56,direct,
2013-07-24,95.99,92.3,95.56,13827.2,1304035.34,95.09,direct,
2013-07-25,97.48,93.57,95.09,21666.37,2086771.46,96.95,direct,
2013-07-26,97.48,96.0,96.95,10435.8,1004832.58,96.02,direct,
2013-07-27,97.0,93.0,96.02,14637.48,1383243.82,94.4,direct,
2013-07-28,100.58,94.0,94.4,42022.37,4137932.56,98.78,direct,
