date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2016-08-09,591.2,581.1,589.24,25971.47,15304277.91,585.25,direct,
2016-08-10,600.52,580.87,585.25,49568.68,29376783.81,590.94,direct,
2016-08-11,599.15,585.39,590.94,39824.58,23640952.51,587.84,direct,
2016-08-12,591.14,582.2,587.84,25501.78,15009452.98,587.14,direct,
2016-08-13,590.07,582.81,587.14,19303.82,11357750.81,584.59,direct,
2016-08-14,585.8,559.93,584.59,33065.8,18970094.63,569.06,direct,
2016-08-15,574.97,559.28,569.06,33771.15,19218972.96,566.95,direct,
2016-08-16,583.38,563.38,566.95,37689.33,21634083.15,580.19,direct,
2016-08-17,581.1,568.66,580.19,32760.8,18886741.55,572.34,direct,
2016-08-18,579.53,570.83,572.34,30389.41,17509679.71,573.39,direct,
2016-08-19,577.86,566.25,573.39,25530.44,14701426.29,574.56,direct,
2016-08-20,583.5,572.28,574.56,23119.79,13416843.63,582.61,direct,
2016-08-21,585.32,577.84,582.61,14160.18,8294321.53,580.66,direct,
2016-08-22,591.9,577.13,580.66,33558.61,19658058.08,587.47,direct,
2016-08-23,589.87,578.61,587.47,32082.32,18772369.53,583.56,direct,
2016-08-24,584.47,576.82,583.56,28057.04,16337141.09,579.66,direct,
2016-08-25,580.71,570.81,579.66,32733.65,18885349.63,577.96,direct,
2016-08-26,582.73,575.83,577.96,21168.38,12329289.75,579.37,direct,
2016-08-27,580.41,567.25,579.37,18686.65,10747219.53,570.35,direct,
2016-08-28,576.32,569.21,570.35,12824.95,7377921.72,574.98,direct,
2016-08-29,578.61,571.38,574.98,23862.95,13760854.22,574.23,direct,
2016-08-30,579.94,572.51,574.23,27480.29,15895354.76,577.32,direct,
2016-08-31,578.25,571.69,577.32,24933.77,14338795.45,573.88,direct,
2016-09-01,704.97,569.37,573.88,25872.2,14860164.25,571.99,direct,
2016-09-02,577.6,569.3,571.99,26612.15,15315755.66,575.29,direct,
2016-09-03,604.97,572.64,575.29,35699.73,21055514.22,598.84,direct,
2016-09-04,615.2,590.78,598.84,30690.03,18646011.82,609.55,direct,
2016-09-05,610.61,598.77,609.55,25286.46,15369832.26,605.76,direct,
2016-09-06,611.95,603.55,605.76,24324.78,14864563.84,610.44,direct,
2016-09-07,616.48,606.24,610.44,30033.77,18429525.07,613.21,direct,
2016-09-08,629.3,611.25,613.21,36328.29,22710390.64,625.57,direct,
2016-09-09,627.58,617.32,625.57,28333.32,17710151.19,623.16,direct,
2016-09-10,627.45,621.07,623.16,15279.28,9600113.74,624.52,direct,
2016-09-11,630.77,592.79,624.52,36543.99,22467346.61,605.61,direct,
2016-09-12,610.62,603.03,605.61,27944.86,17058938.65,607.98,direct,
2016-09-13,612.03,604.87,607.98,27515.13,16850869.45,608.61,direct,
2016-09-14,612.16,606.39,608.61,24244.49,14878860.18,609.54,direct,
2016-09-15,610.73,605.1,609.54,22687.24,13892193.46,608.11,direct,
2016-09-16,610.36,605.15,608.11,21847.03,13353736.94,607.78,direct,
2016-09-17,609.61,604.52,607.78,15894.29,9724490.11,607.08,direct,
2016-09-18,612.38,605.22,607.08,16329.91,10004923.58,610.7,direct,
2016-09-19,612.41,606.99,610.7,21236.53,12981851.28,609.85,direct,
2016-09-20,611.27,605.93,609.85,22607.66,13809380.94,609.24,direct,
2016-09-21,608.82,591.69,609.24,36862.36,22059386.51,597.16,direct,
2016-09-22,599.78,592.83,597.16,22441.49,13463966.31,595.63,direct,
2016-09-23,603.7,594.11,595.63,25921.89,15567036.24,602.92,direct,
2016-09-24,605.92,600.5,602.92,13472.8,8196210.74,602.59,direct,
2016-09-25,604.87,598.35,602.59,13278.03,8038079.81,601.49,direct,
2016-09-26,608.46,598.17,601.49,27504.57,16700407.53,606.54,direct,
2016-09-27,608.97,601.73,606.54,25546.7,15534315.77,605.47,direct,
2016-09-28,606.9,602.62,605.47,18936.2,11485005.36,604.67,direct,
2016-09-29,607.23,602.01,604.67,25321.05,15403975.48,604.7,direct,
2016-09-30,608.78,602.25,604.7,23952.58,14534745.84,608.14,direct,
