date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2023-09-01,1654.21,1602.15,1645.67,140655.9,229505773.05,1628.51,direct,
2023-09-02,1644.58,1627.58,1628.51,44394.41,72557044.83,1636.88,direct,
2023-09-03,1646.49,1625.26,1636.88,51338.16,83967516.22,1635.72,direct,
2023-09-04,1644.24,1616.39,1635.72,65027.05,106014643.86,1629.77,direct,
2023-09-05,1646.6,1609.17,1629.77,95396.0,155443741.05,1633.83,direct,
2023-09-06,1667.18,1609.76,1633.83,115555.19,188596252.64,1632.35,direct,
2023-09-07,1658.54,1622.78,1632.35,108972.21,178418926.08,1647.63,direct,
2023-09-08,1658.02,1616.13,1647.63,113530.21,185655920.66,1636.13,direct,
2023-09-09,1637.06,1629.53,1636.13,29811.67,48715977.58,1635.27,direct,
2023-09-10,1635.6,1598.26,1635.27,87612.55,141811583.08,1616.78,direct,
2023-09-11,1618.59,1531.41,1616.78,222853.36,350478203.43,1551.53,direct,
2023-09-12,1624.44,1549.46,1551.53,182681.33,290923261.09,1593.09,direct,
2023-09-13,1618.1,1581.83,1593.09,146553.33,234456204.57,1607.97,direct,
2023-09-14,1643.67,1607.51,1607.97,176132.72,286524359.38,1627.01,direct,
2023-09-15,1653.05,1611.89,1627.01,107443.76,174858821.85,1641.48,direct,
2023-09-16,1652.0,1631.94,1641.48,51027.56,83641957.75,1634.86,direct,
2023-09-17,1635.55,1612.65,1634.86,52875.06,85972165.39,1622.81,direct,
2023-09-18,1669.3,1606.15,1622.81,154872.45,254499442.83,1637.19,direct,
2023-09-19,1660.5,1627.21,1637.19,112415.8,184891179.92,1643.58,direct,
2023-09-20,1649.54,1605.7,1643.58,148630.68,242158870.38,1622.39,direct,
2023-09-21,1625.21,1568.44,1622.39,150102.38,239767218.36,1584.04,direct,
2023-09-22,1602.27,1577.13,1584.04,102642.72,163522895.05,1593.13,direct,
2023-09-23,1598.18,1588.07,1593.13,37820.27,60256774.05,1593.91,direct,
2023-09-24,1600.73,1570.95,1593.91,64815.76,103003077.92,1580.76,direct,
2023-09-25,1596.93,1563.59,1580.76,129190.89,204351095.27,1588.04,direct,
2023-09-26,1598.33,1579.84,1588.04,106488.35,169116251.08,1593.27,direct,
2023-09-27,1632.85,1582.93,1593.27,165773.31,266115436.32,1597.73,direct,
2023-09-28,1667.83,1597.1,1597.73,254866.68,417307877.44,1652.9,direct,
2023-09-29,1688.1,1648.4,1652.9,208708.07,348158317.18,1667.44,direct,
2023-09-30,1693.97,1666.36,1667.44,100605.59,168691450.13,1670.97,direct,
2023-10-01,1756.57,1668.69,1670.97,153318.81,260450967.05,1733.44,direct,
2023-10-02,1743.65,1638.79,1733.44,321968.06,547118665.83,1662.8,direct,
2023-10-03,1670.57,1643.9,1662.8,193423.11,320387316.67,1656.96,direct,
2023-10-04,1657.76,1625.61,1656.96,157246.2,258093521.67,1646.79,direct,
2023-10-05,1654.85,1608.96,1646.79,166310.68,270654077.48,1611.72,direct,
2023-10-06,1661.26,1611.72,1611.72,154920.65,253531816.85,1645.93,direct,
2023-10-07,1648.54,1631.04,1645.93,54861.79,89945206.18,1634.64,direct,
2023-10-08,1642.17,1617.5,1634.64,74219.89,121021981.15,1633.61,direct,
2023-10-09,1636.39,1547.88,1633.61,213202.04,339017511.32,1580.25,direct,
2023-10-10,1594.87,1551.22,1580.25,161967.57,254975021.38,1567.68,direct,
2023-10-11,1578.37,1545.6,1567.68,188645.12,294808400.58,1566.52,direct,
2023-10-12,1567.96,1521.78,1566.52,167816.78,259081681.89,1539.43,direct,
2023-10-13,1573.36,1537.64,1539.43,144951.05,224374179.99,1552.12,direct,
2023-10-14,1561.42,1545.01,1552.12,49919.63,77502622.78,1555.02,direct,
2023-10-15,1566.8,1548.99,1555.02,62753.06,97772202.07,1557.99,direct,
2023-10-16,1640.11,1555.34,1557.99,280738.92,446574747.49,1600.09,direct,
2023-10-17,1601.37,1553.3,1600.09,151475.09,238856568.1,1565.4,direct,
2023-10-18,1585.93,1556.22,1565.4,143924.79,226187063.01,1563.66,direct,
2023-10-19,1575.26,1542.75,1563.66,153441.72,239202217.14,1567.55,direct,
2023-10-20,1631.26,1562.17,1567.55,229023.77,367271257.58,1604.86,direct,
2023-10-21,1644.6,1593.24,1604.86,137236.81,222184082.89,1629.44,direct,
2023-10-22,1668.32,1622.28,1629.44,157183.18,257522472.2,1664.18,direct,
2023-10-23,1799.36,1658.04,1664.18,457998.91,780661240.02,1766.32,direct,
2023-10-24,1854.43,1746.5,1766.32,517541.13,932151066.26,1785.2,direct,
2023-10-25,1817.52,1760.54,1785.2,302831.01,542177185.66,1787.67,direct,
2023-10-26,1865.88,1763.34,1787.67,344775.19,622443034.73,1803.72,direct,
2023-10-27,1804.16,1745.3,1803.72,226527.41,403162777.61,1779.98,direct,
2023-10-28,1803.03,1771.67,1779.98,84407.79,150723329.54,1776.59,direct,
2023-10-29,1811.49,1763.3,1776.59,92197.88,165219418.28,1795.69,direct,
