date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2023-11-03,1835.48,1777.57,1801.34,220360.86,397766768.21,1833.71,direct,
2023-11-04,1870.53,1825.2,1833.71,111595.25,205289548.49,1857.23,direct,
2023-11-05,1913.61,1847.68,1857.23,196043.45,369431668.22,1893.28,direct,
2023-11-06,1915.3,1870.95,1893.28,216485.51,410308088.3,1901.65,direct,
2023-11-07,1907.78,1851.17,1901.65,286201.17,538999159.16,1886.12,direct,
2023-11-08,1905.07,1873.92,1886.12,181125.66,342300115.53,1889.05,direct,
2023-11-09,2131.61,1883.26,1889.05,629555.35,1255720592.59,2121.13,direct,
2023-11-10,2136.09,2066.23,2121.13,369744.07,775967652.37,2078.52,direct,
2023-11-11,2090.87,2032.5,2078.52,222199.13,458212190.26,2053.53,direct,
2023-11-12,2066.66,2014.15,2053.53,198302.57,406409439.52,2045.4,direct,
2023-11-13,2118.47,2030.13,2045.4,327291.63,677275855.69,2054.32,direct,
2023-11-14,2065.29,1930.94,2054.32,332952.38,672516247.43,1979.66,direct,
2023-11-15,2063.09,1967.9,1979.66,318254.59,641189379.56,2059.63,direct,
2023-11-16,2092.27,1930.36,2059.63,388947.79,783609970.96,1961.54,direct,
2023-11-17,1991.18,1906.37,1961.54,292696.22,571715090.11,1961.61,direct,
2023-11-18,1972.15,1918.15,1961.61,124677.25,243248653.35,1963.67,direct,
2023-11-19,2016.3,1944.72,1963.67,142484.86,280987485.15,2012.46,direct,
2023-11-20,2067.57,1995.32,2012.46,348477.96,706775221.8,2022.62,direct,
2023-11-21,2035.52,1932.84,2022.62,322140.51,640934598.31,1933.76,direct,
2023-11-22,2092.34,1930.15,1933.76,311184.99,632049361.21,2064.08,direct,
2023-11-23,2088.81,2040.7,2064.08,167576.88,345465511.14,2062.63,direct,
2023-11-24,2133.82,2059.8,2062.63,274783.65,576843379.99,2082.24,direct,
2023-11-25,2091.51,2067.12,2082.24,82529.48,171820574.07,2084.06,direct,
2023-11-26,2095.12,2037.74,2084.06,129845.35,268817596.0,2063.01,direct,
2023-11-27,2071.85,1986.06,2063.01,266169.84,538765882.42,2027.67,direct,
2023-11-28,2075.82,1995.65,2027.67,244541.64,499177888.15,2049.1,direct,
2023-11-29,2075.4,2019.91,2049.1,192819.29,394195647.34,2029.17,direct,
2023-11-30,2055.28,2021.3,2029.17,168503.05,343390100.77,2052.93,direct,
2023-12-01,2111.43,2046.0,2052.93,288439.68,602439017.29,2088.21,direct,
2023-12-02,2189.14,2087.29,2088.21,185471.76,395659097.47,2165.6,direct,
2023-12-03,2217.45,2150.33,2165.6,186813.18,406014985.22,2193.78,direct,
2023-12-04,2273.89,2192.42,2193.78,385897.57,861288624.2,2243.25,direct,
2023-12-05,2309.38,2189.0,2243.25,375596.22,844781771.01,2293.88,direct,
2023-12-06,2312.02,2220.51,2293.88,317773.47,721010308.06,2232.96,direct,
2023-12-07,2383.16,2222.53,2232.96,348732.95,803734991.96,2356.77,direct,
2023-12-08,2391.56,2339.41,2356.77,305258.55,720748174.99,2358.94,direct,
2023-12-09,2403.29,2330.43,2358.94,198992.16,469803736.49,2341.13,direct,
2023-12-10,2377.41,2322.8,2341.13,136086.14,319769603.62,2352.31,direct,
2023-12-11,2354.9,2133.47,2352.31,445434.99,991604563.0,2224.1,direct,
2023-12-12,2242.96,2165.58,2224.1,295298.97,651964538.12,2202.33,direct,
2023-12-13,2284.2,2145.57,2202.33,334848.88,739438151.2,2260.72,direct,
2023-12-14,2332.24,2231.57,2260.72,317672.75,724615038.72,2316.03,direct,
2023-12-15,2318.06,2201.14,2316.03,249807.39,564042261.96,2220.32,direct,
2023-12-16,2261.92,2210.47,2220.32,134448.38,301358311.22,2227.14,direct,
2023-12-17,2245.8,2190.85,2227.14,152730.31,338828172.15,2194.84,direct,
2023-12-18,2222.91,2115.85,2194.84,274538.09,595550230.79,2218.75,direct,
2023-12-19,2253.93,2135.19,2218.75,285016.52,627857676.22,2177.38,direct,
2023-12-20,2265.11,2157.77,2177.38,361405.83,799599916.57,2202.03,direct,
2023-12-21,2279.1,2183.31,2202.03,315319.45,702166382.68,2239.88,direct,
2023-12-22,2343.73,2231.32,2239.88,393077.37,904108088.07,2326.53,direct,
2023-12-23,2332.23,2267.35,2326.53,192582.36,441823544.27,2309.54,direct,
2023-12-24,2326.83,2245.12,2309.54,191626.92,439156963.98,2265.42,direct,
2023-12-25,2304.59,2254.36,2265.42,156954.53,357468201.78,2271.75,direct,
2023-12-26,2275.06,2174.17,2271.75,270459.64,603300122.32,2230.94,direct,
2023-12-27,2393.37,2212.66,2230.94,392451.76,910568561.01,2380.34,direct,
2023-12-28,2447.35,2337.42,2380.34,463684.99,1106269642.94,2345.44,direct,
2023-12-29,2386.68,2256.07,2345.44,355338.55,827517118.66,2299.64,direct,
2023-12-30,2322.76,2268.2,2299.64,174599.67,401063000.08,2291.65,direct,
2023-12-31,2319.95,2259.29,2291.65,205152.64,470583638.73,2281.36,direct,
