date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2020-10-01,359.37,350.66,359.82,679105.54,239865351.68,353.21,multiply,BTC
2020-10-02,354.28,334.71,353.09,405076.24,138979278.48,345.83,direct,
2020-10-03,349.91,344.31,345.96,403367.62,139693448.38,346.32,multiply,BTC
2020-10-04,353.57,348.34,346.32,336496.16,118652727.18,352.61,multiply,BTC
2020-10-05,357.64,353.32,352.61,392691.17,138916761.21,353.76,multiply,BTC
2020-10-06,355.32,336.93,353.84,324629.12,112291749.41,340.85,direct,
2020-10-07,342.87,333.27,340.85,341462.64,115694720.97,341.91,direct,
2020-10-08,353.4,334.35,341.91,295984.38,102219748.95,351.2,direct,
2020-10-09,368.51,347.19,351.2,336130.72,120746450.13,365.41,direct,
2020-10-10,378.52,365.2,365.41,253908.73,94915521.94,370.88,direct,
2020-10-11,376.42,371.75,370.8,405554.05,151826472.42,374.37,multiply,BTC
2020-10-12,395.22,365.82,374.4,369132.22,140830030.43,386.91,direct,
2020-10-13,387.82,374.78,386.91,255939.5,97704716.98,381.41,direct,
2020-10-14,384.25,377.28,381.21,478125.8,181262215.14,379.11,multiply,BTC
2020-10-15,383.69,377.36,379.11,591728.69,223497544.12,377.7,multiply,BTC
2020-10-16,379.9,361.57,377.82,318744.72,117467322.34,365.58,direct,
2020-10-17,369.11,366.27,365.72,322825.81,119010667.66,368.65,multiply,BTC
2020-10-18,379.59,372.8,368.65,359498.81,136049864.63,378.44,multiply,BTC
2020-10-19,384.42,373.04,378.44,257142.52,97474550.54,379.41,direct,
2020-10-20,386.03,367.91,379.39,859418.6,316902577.83,368.74,multiply,BTC
2020-10-21,401.78,368.19,368.83,731278.91,283451951.4,391.46,direct,
2020-10-22,421.25,391.34,391.46,567385.97,232628091.79,414.5,direct,
2020-10-23,419.47,401.93,414.5,330934.12,136314943.28,409.57,direct,
2020-10-24,418.85,410.45,409.59,455908.25,188086893.4,412.55,multiply,BTC
2020-10-25,411.97,406.1,412.55,415309.34,168766807.67,406.36,multiply,BTC
2020-10-26,411.39,382.64,406.3,405412.22,160975600.73,393.11,direct,
2020-10-27,410.25,390.4,393.11,264061.94,105902450.86,403.74,direct,
2020-10-28,409.35,381.06,403.74,192392.15,75394842.45,388.77,direct,
2020-10-29,393.98,380.87,388.77,249693.18,97143305.34,387.54,direct,
2020-10-30,392.05,374.08,387.54,379042.31,144640027.44,382.76,direct,
2020-10-31,392.57,385.67,382.83,547916.74,211918605.81,386.77,multiply,BTC
2020-11-01,397.71,385.6,386.77,850038.51,337253108.32,396.75,multiply,BTC
2020-11-02,404.39,378.67,396.49,347549.1,135741837.5,383.61,direct,
2020-11-03,398.14,388.18,383.66,341553.65,132583691.44,388.18,multiply,BTC
2020-11-04,408.58,377.14,388.17,254271.89,100082927.23,402.66,direct,
2020-11-05,420.74,397.1,402.66,257653.91,105310367.9,416.89,direct,
2020-11-06,458.22,415.41,416.89,374046.51,164108426.67,456.32,direct,
2020-11-07,468.04,426.27,456.32,353304.45,158253714.77,435.82,direct,
2020-11-08,460.03,432.87,435.82,169586.34,75984233.86,454.74,direct,
2020-11-09,458.75,434.54,454.74,230777.2,103452706.39,444.45,direct,
2020-11-10,455.07,439.44,444.45,206511.07,92709328.95,450.86,direct,
2020-11-11,476.65,449.95,450.86,507733.44,236182074.76,463.91,direct,
2020-11-12,470.4,452.69,463.91,419454.5,193184163.08,462.78,direct,
2020-11-13,477.97,458.1,462.78,408493.75,191393679.41,476.87,direct,
2020-11-14,477.76,452.26,476.87,303539.72,140465129.76,461.03,direct,
2020-11-15,463.02,440.46,461.03,256400.31,115840989.63,448.51,direct,
2020-11-16,471.55,458.84,448.45,662300.65,305327654.61,461.01,multiply,BTC
2020-11-17,495.61,475.46,461.01,1029579.0,496984004.02,482.71,multiply,BTC
2020-11-18,495.03,458.58,482.73,699555.59,334999694.91,478.76,direct,
2020-11-19,482.16,468.97,478.81,887917.88,418935834.36,471.82,multiply,BTC
2020-11-20,514.38,471.19,471.89,759082.86,379278054.3,510.43,direct,
2020-11-21,553.11,503.09,510.43,741748.0,392076756.29,552.26,direct,
2020-11-22,581.05,513.33,552.26,964066.75,530834818.6,560.01,direct,
2020-11-23,610.75,550.31,560.01,1068086.27,628512665.29,609.13,direct,
2020-11-24,645.6,590.23,609.12,2001953.72,1211148193.21,604.98,multiply,BTC
2020-11-25,606.1,554.92,605.05,688409.44,404296921.42,569.4,direct,
2020-11-26,576.94,482.39,569.4,1576644.23,810828523.33,520.22,direct,
2020-11-27,531.01,494.78,520.22,648018.44,332244579.12,518.83,direct,
2020-11-28,548.25,507.33,518.83,469956.47,248369034.48,537.99,direct,
2020-11-29,576.77,531.08,537.99,419301.11,231983170.72,576.0,direct,
2020-11-30,616.29,571.15,576.0,896172.25,535467109.2,616.14,direct,
2020-12-01,636.06,566.47,616.14,1268939.21,762366851.43,586.23,direct,
2020-12-02,604.64,576.61,586.23,532202.31,314984220.64,598.26,direct,
2020-12-03,623.7,586.55,598.26,520711.18,316868104.63,616.55,direct,
2020-12-04,620.5,566.14,616.55,622236.62,369234314.74,567.67,direct,
2020-12-05,599.99,580.64,567.79,750251.2,447845298.9,596.93,multiply,BTC
2020-12-06,610.44,599.0,596.93,659997.39,397514748.44,602.3,multiply,BTC
2020-12-07,602.49,587.53,602.3,645874.83,381946393.32,591.36,multiply,BTC
2020-12-08,595.17,549.12,591.53,537079.56,307106189.41,554.82,direct,
2020-12-09,577.8,530.82,554.82,749281.63,418399444.97,573.44,direct,
2020-12-10,575.27,548.52,573.44,354098.49,198710326.68,558.36,direct,
2020-12-11,560.35,535.92,558.36,569602.04,310867291.92,544.14,direct,
2020-12-12,574.11,543.48,544.14,297399.48,166540219.65,568.26,direct,
2020-12-13,595.05,563.87,568.26,346124.44,201829035.68,590.72,direct,
2020-12-14,591.45,575.93,590.72,277062.65,162125862.95,586.35,direct,
2020-12-15,596.93,579.25,586.35,293205.54,172371762.61,589.17,direct,
2020-12-16,638.73,581.3,589.17,808780.64,497086861.72,637.74,direct,
2020-12-17,675.88,627.08,637.74,1349219.92,878651645.58,643.16,direct,
2020-12-18,664.2,629.63,643.16,528429.46,341755740.38,654.55,direct,
2020-12-19,669.79,646.4,654.55,514459.89,338530489.08,658.7,direct,
2020-12-20,661.05,621.84,658.7,477979.98,308930175.05,638.17,direct,
2020-12-21,647.83,596.6,638.17,785220.42,486584732.86,607.9,direct,
2020-12-22,637.85,587.94,607.9,564395.67,347239331.3,637.23,direct,
2020-12-23,638.29,552.44,637.23,839668.75,506935177.53,585.25,direct,
2020-12-24,614.84,565.82,585.25,503685.19,295864857.77,612.32,direct,
2020-12-25,633.8,604.38,612.32,473363.94,292795859.77,626.83,direct,
2020-12-26,651.93,615.66,626.83,551377.41,350294888.79,636.07,direct,
2020-12-27,714.04,625.57,636.07,1251438.81,842878848.15,683.98,direct,
2020-12-28,746.88,681.29,683.98,1077695.67,781168475.41,729.59,direct,
2020-12-29,739.39,688.87,729.59,708399.11,507583628.28,731.55,direct,
2020-12-30,758.27,717.54,731.55,670985.03,495447971.32,752.53,direct,
2020-12-31,755.68,722.92,752.53,548855.97,405487796.36,737.15,direct,
