date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2020-03-24,142.92,138.46,136.64,1691896.6,235170035.84,139.0,multiply,BTC
2020-03-25,141.05,135.69,139.0,1290204.79,175760951.78,136.23,multiply,BTC
2020-03-26,139.42,136.44,136.23,1168908.93,162254253.25,138.81,multiply,BTC
2020-03-27,132.32,129.83,138.81,1174339.63,154633712.05,131.68,multiply,BTC
2020-03-28,132.55,127.99,131.68,1248270.98,163822790.2,131.24,multiply,BTC
2020-03-29,125.11,122.76,131.24,902059.46,112330013.27,124.53,multiply,BTC
2020-03-30,136.39,131.01,124.53,1170545.56,154854263.42,132.29,multiply,BTC
2020-03-31,133.93,131.17,132.29,879133.02,117010142.69,133.1,multiply,BTC
2020-04-01,140.94,135.87,133.1,1441456.61,196140910.28,136.07,multiply,BTC
2020-04-02,143.78,138.81,136.07,1819978.87,257461293.94,141.46,multiply,BTC
2020-04-03,142.16,138.92,141.46,1413787.73,200026090.18,141.48,multiply,BTC
2020-04-04,146.53,143.02,141.48,1051434.17,151966376.58,144.53,multiply,BTC
2020-04-05,143.97,141.94,144.53,751599.88,107344500.8,142.82,multiply,BTC
2020-04-06,172.51,154.37,142.82,2591346.45,445136319.82,171.78,multiply,BTC
2020-04-07,171.69,163.84,171.78,2681474.14,441638538.53,164.7,multiply,BTC
2020-04-08,173.28,167.83,164.7,1667960.07,288902140.84,173.21,multiply,BTC
2020-04-09,172.01,169.38,173.21,1256713.57,213503155.75,169.89,multiply,BTC
2020-04-10,160.43,154.79,169.89,2099659.74,332080651.73,158.16,multiply,BTC
2020-04-11,160.14,156.62,158.16,1290503.64,204612645.49,158.55,multiply,BTC
2020-04-12,160.4,157.7,158.55,1196952.53,190086914.77,158.81,multiply,BTC
2020-04-13,158.52,155.09,158.81,1507948.71,236456264.65,156.81,multiply,BTC
2020-04-14,160.08,156.99,156.81,1127461.18,178860313.52,158.64,multiply,BTC
2020-04-15,155.06,151.55,158.64,1292083.72,197615790.67,152.94,multiply,BTC
2020-04-16,175.66,163.21,152.94,2902276.9,500930041.32,172.6,multiply,BTC
2020-04-17,172.13,168.12,172.6,1559084.14,266277387.19,170.79,multiply,BTC
2020-04-18,188.94,176.3,170.79,2201263.33,413517308.96,187.85,multiply,BTC
2020-04-19,185.31,178.32,187.85,1929266.85,347883867.33,180.32,multiply,BTC
2020-04-20,176.88,169.08,180.32,2362597.95,403179001.07,170.65,multiply,BTC
2020-04-21,173.37,170.14,170.65,1526448.92,261076182.64,171.03,multiply,BTC
2020-04-22,183.59,177.67,171.03,1563646.41,286183673.61,183.02,multiply,BTC
2020-04-23,194.8,184.68,183.02,2006279.73,372633155.6,185.73,multiply,BTC
2020-04-24,188.49,186.01,185.73,1279874.65,240182435.87,187.66,multiply,BTC
2020-04-25,195.62,188.14,187.66,1560059.44,303289064.0,194.41,multiply,BTC
2020-04-26,199.85,196.46,194.41,1268339.41,250644973.85,197.62,multiply,BTC
2020-04-27,199.9,194.06,197.62,1311828.77,258049806.65,196.71,multiply,BTC
2020-04-28,197.73,194.78,196.71,1050050.29,206733185.38,196.88,multiply,BTC
2020-04-29,228.15,212.95,196.88,2233529.7,481510851.06,215.58,multiply,BTC
2020-04-30,212.92,204.02,215.58,2277805.97,470224989.05,206.44,multiply,BTC
2020-05-01,215.08,210.75,206.44,1609809.5,341543226.1,212.16,multiply,BTC
2020-05-02,216.98,213.57,212.16,836942.72,179197523.23,214.11,multiply,BTC
2020-05-03,213.68,208.96,214.11,1285181.25,270043070.91,210.12,multiply,BTC
2020-05-04,210.32,202.24,210.12,1539124.39,318236765.14,206.76,multiply,BTC
2020-05-05,211.66,205.34,206.76,981821.87,201692537.2,205.43,multiply,BTC
2020-05-06,211.16,198.81,205.43,1716962.14,341816428.45,199.08,multiply,BTC
2020-05-07,222.3,210.7,199.08,2774249.13,588968967.49,212.3,multiply,BTC
2020-05-08,212.45,207.84,212.3,1911364.63,404185499.74,211.46,multiply,BTC
2020-05-09,210.29,205.13,211.46,1808538.64,380138715.1,210.19,multiply,BTC
2020-05-10,199.16,186.84,210.19,2661983.34,499697462.27,187.72,multiply,BTC
2020-05-11,186.46,179.86,187.72,2203062.33,409270199.69,185.77,multiply,BTC
2020-05-12,192.39,188.33,185.77,1333854.19,253560918.33,190.1,multiply,BTC
2020-05-13,202.28,196.78,190.1,1243792.44,248583222.72,199.86,multiply,BTC
2020-05-14,210.06,200.66,199.86,1956532.07,397775930.68,203.31,multiply,BTC
2020-05-15,197.59,192.57,203.31,1559838.38,303712134.51,194.71,multiply,BTC
2020-05-16,201.92,195.91,194.71,1222798.74,245295750.07,200.6,multiply,BTC
2020-05-17,208.01,202.69,200.6,1035920.54,214183380.54,206.76,multiply,BTC
2020-05-18,216.43,207.29,206.76,1411667.72,303053831.14,214.68,multiply,BTC
2020-05-19,216.63,213.31,214.68,997340.42,214104443.63,214.68,multiply,BTC
2020-05-20,210.54,206.83,214.68,895429.22,187926919.47,209.87,multiply,BTC
2020-05-21,211.42,191.63,209.85,576319.94,115900478.36,198.56,direct,
2020-05-22,208.27,200.2,198.58,983282.11,203883969.7,207.35,multiply,BTC
2020-05-23,209.35,206.32,207.35,765519.54,158295000.8,206.78,multiply,BTC
2020-05-24,201.75,196.17,206.78,966301.7,193178180.87,199.91,multiply,BTC
2020-05-25,206.78,203.67,199.91,984408.69,201016206.46,204.2,multiply,BTC
2020-05-26,203.69,199.97,204.2,932530.14,187471648.97,201.04,multiply,BTC
2020-05-27,211.98,206.46,201.04,800718.49,166790102.34,208.3,multiply,BTC
2020-05-28,220.33,212.09,208.3,1004011.96,221217298.51,220.33,multiply,BTC
2020-05-29,221.95,216.77,220.33,1038042.57,229023699.89,220.63,multiply,BTC
2020-05-30,248.02,226.3,220.63,1647126.21,401336258.16,243.66,multiply,BTC
2020-05-31,239.95,231.16,243.66,1215884.5,281521659.77,231.54,multiply,BTC
