date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2019-03-01,137.09,135.21,135.69,2435565.13,330159759.2,135.56,multiply,BTC
2019-03-02,136.42,132.0,135.56,2736749.29,364630052.18,133.23,multiply,BTC
2019-03-03,133.89,129.54,133.23,3022980.48,395176432.49,130.72,multiply,BTC
2019-03-04,128.06,124.7,130.72,4044855.21,510427922.11,126.19,multiply,BTC
2019-03-05,137.65,130.71,126.19,4103338.25,563233224.87,137.26,multiply,BTC
2019-03-06,139.42,135.78,137.26,3702274.52,510295746.82,137.83,multiply,BTC
2019-03-07,139.08,136.71,137.83,3592852.24,492561930.9,137.09,multiply,BTC
2019-03-08,136.97,132.6,137.09,3861108.53,516297592.21,133.72,multiply,BTC
2019-03-09,139.2,136.16,133.72,4760257.24,654346420.66,137.46,multiply,BTC
2019-03-10,137.27,135.23,137.46,4554160.71,618882510.73,135.89,multiply,BTC
2019-03-11,134.19,132.1,135.89,3955121.52,525057139.92,132.75,multiply,BTC
2019-03-12,134.97,131.16,132.75,4263917.8,570039062.82,133.69,multiply,BTC
2019-03-13,133.46,131.83,133.69,3630253.25,479696040.47,132.14,multiply,BTC
2019-03-14,133.48,131.7,132.14,3663443.97,484598445.78,132.28,multiply,BTC
2019-03-15,137.45,133.83,132.28,4270863.8,583666428.65,136.66,multiply,BTC
2019-03-16,143.64,140.1,136.66,4152529.68,588456982.06,141.71,multiply,BTC
2019-03-17,140.69,138.53,141.71,3079593.86,428711369.9,139.21,multiply,BTC
2019-03-18,140.33,137.42,139.21,3675766.34,505988400.31,137.66,multiply,BTC
2019-03-19,140.0,138.51,137.66,2959759.78,410911826.38,138.83,multiply,BTC
2019-03-20,140.08,135.21,138.83,3438753.92,479746173.14,139.51,multiply,BTC
2019-03-21,137.65,135.14,139.51,3173312.8,429463619.13,135.34,multiply,BTC
2019-03-22,137.15,135.19,135.34,3596683.36,490834531.25,136.47,multiply,BTC
2019-03-23,138.05,136.45,136.47,3023175.92,414921651.66,137.25,multiply,BTC
2019-03-24,136.96,135.44,137.25,2981608.11,406092493.2,136.2,multiply,BTC
2019-03-25,134.26,132.26,136.2,3670095.99,490150261.65,133.55,multiply,BTC
