date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2021-01-01,749.71,717.14,737.15,436164.48,320856381.75,730.6,direct,
2021-01-02,788.27,716.71,730.6,904953.39,688632713.33,774.9,direct,
2021-01-03,1011.81,770.07,774.9,2200163.67,1987810339.53,978.69,direct,
2021-01-04,1163.36,889.78,978.69,2903509.97,2941908637.58,1043.16,direct,
2021-01-05,1133.9,975.69,1043.16,2076858.97,2209100382.41,1103.19,direct,
2021-01-06,1214.12,1059.19,1103.19,2484714.82,2817165249.56,1210.59,direct,
2021-01-07,1290.46,1151.6,1210.59,1601329.3,1957429185.72,1225.5,direct,
2021-01-08,1273.69,1067.33,1225.5,1767634.41,2103290577.04,1216.98,direct,
2021-01-09,1307.77,1173.77,1216.98,997317.78,1234090079.14,1279.96,direct,
2021-01-10,1350.09,1163.66,1279.96,1503199.13,1931453689.24,1255.72,direct,
2021-01-11,1259.54,912.42,1255.72,3649323.14,3831991768.04,1088.37,direct,
2021-01-12,1149.87,1007.68,1088.37,1521509.38,1647583878.23,1050.04,direct,
2021-01-13,1136.66,985.32,1050.04,1182504.51,1262994625.32,1129.84,direct,
2021-01-14,1246.36,1087.39,1129.84,1151856.9,1349158455.8,1232.11,direct,
2021-01-15,1255.19,1069.37,1232.11,1395002.47,1643038085.27,1169.06,direct,
2021-01-16,1293.2,1152.92,1169.06,1020332.59,1250938805.76,1228.52,direct,
2021-01-17,1269.49,1166.6,1228.52,783042.23,957632921.26,1233.73,direct,
2021-01-18,1260.68,1183.78,1233.73,663535.05,813409622.3,1258.31,direct,
2021-01-19,1439.37,1252.78,1258.31,1607009.53,2197247666.73,1367.65,direct,
2021-01-20,1408.06,1234.88,1367.65,1362169.39,1802865032.38,1377.75,direct,
2021-01-21,1389.04,1086.55,1377.75,1941246.58,2374156404.45,1111.49,direct,
2021-01-22,1275.45,1044.92,1111.49,1781416.3,2068128154.63,1234.56,direct,
2021-01-23,1272.57,1197.55,1234.56,617746.69,766118780.58,1234.1,direct,
2021-01-24,1400.2,1221.78,1234.1,1164242.17,1540273353.15,1392.45,direct,
2021-01-25,1475.49,1296.02,1392.45,1477949.16,2072432387.85,1318.47,direct,
2021-01-26,1378.06,1246.49,1318.47,1325006.34,1749379399.61,1368.22,direct,
2021-01-27,1374.39,1207.77,1368.22,1409050.67,1798477778.92,1241.51,direct,
