4309.65,3942.62,4009.67,67774.58,280927570.31,4197.46
4318.79,4077.67,4197.7,62748.83,262154694.41,4143.86
4159.01,3795.18,4143.86,107400.61,423985399.83,3871.41
4082.68,3770.92,3871.41,94655.27,373361232.89,3948.44
3961.8,3719.19,3948.44,83811.55,320944415.67,3737.53
3883.43,3467.92,3737.53,159523.77,590923562.42,3485.18
3576.11,3248.0,3485.18,206088.47,699930576.16,3420.57
3602.49,3295.21,3420.57,104091.14,357548590.53,3461.07
3718.58,3436.5,3461.07,83347.79,295321498.63,3592.84
3645.49,3416.77,3592.84,81855.33,287119758.11,3467.16
3483.58,3348.98,3467.16,67519.71,230671778.42,3401.02
3545.37,3380.48,3401.02,74415.95,257293632.74,3485.59
3493.76,3272.81,3485.59,84592.04,286236674.73,3305.11
3333.24,3180.97,3305.11,89133.43,290985461.02,3235.48
3271.76,3169.53,3235.48,51317.37,165378769.6,3232.51
3319.83,3227.4,3232.51,45102.51,148182655.41,3255.37
3639.65,3239.06,3255.37,119831.24,412454521.38,3548.19
3727.99,3481.46,3548.19,91609.53,327807644.75,3715.85
3969.7,3693.57,3715.85,163016.15,620695447.39,3736.54
4225.52,3712.82,3736.54,180025.9,724855205.51,4137.66
4247.71,3831.2,4137.66,128508.13,516656937.13,3898.81
4060.34,3849.23,3898.81,63672.55,250085915.72,4045.24
4117.65,3972.39,4045.24,58294.45,235997621.23,4007.63
4303.37,4006.6,4007.63,109869.44,459290147.24,4081.95
4094.61,3734.85,4081.95,95683.55,367200910.64,3834.73
3923.93,3746.86,3834.73,68965.06,263439573.84,3848.78
3888.92,3622.39,3848.78,81652.77,305729129.14,3646.09
4007.71,3628.43,3646.09,92882.41,353705007.17,3947.86
4004.14,3774.38,3947.86,54702.16,214891355.42,3797.06
3925.18,3760.8,3797.06,49797.04,191958416.81,3896.21
3904.28,3701.48,3896.21,54221.49,206190463.74,3747.39
3938.75,3696.94,3747.39,45104.29,170598307.96,3880.15
3989.59,3826.29,3880.15,54034.73,210854603.84,3961.01
3965.52,3778.76,3961.01,45585.19,176488072.06,3835.86
3901.65,3783.88,3835.86,44398.9,170507611.15,3874.06
3926.92,3841.13,3874.06,35766.65,139438510.18,3855.39
4145.16,3829.09,3855.39,58878.99,236298043.75,4102.85
4132.62,4001.35,4102.85,51541.23,209289368.14,4050.4
4156.16,3990.34,4050.4,65973.5,268091045.44,4040.75
4092.91,4013.0,4040.75,55130.13,223639028.92,4048.34
4085.09,3631.07,4048.34,108277.01,412522198.13,3668.15
3729.69,3616.41,3668.15,63070.18,231465488.1,3669.2
3692.12,3611.2,3669.2,28343.28,103912541.38,3664.38
3675.2,3528.24,3664.38,45682.73,164125048.97,3551.24
3748.88,3544.53,3551.24,56099.99,204793029.92,3703.9
3724.3,3590.49,3703.9,54154.65,198582447.53,3621.24
3704.37,3611.38,3621.24,53843.55,196211595.54,3643.99
3695.28,3586.92,3643.99,46181.32,168287506.1,3685.3
3685.39,3620.44,3685.3,32418.99,118317804.97,3648.05
3799.62,3643.01,3648.05,38341.35,143238228.4,3729.78
3754.65,3529.25,3729.78,49198.37,177628515.93,3567.73
3599.83,3535.19,3567.73,36101.4,129000924.6,3571.92
3635.69,3473.77,3571.92,53586.91,191355241.84,3602.04
3631.15,3543.96,3602.04,37910.4,135864247.56,3572.05
3616.33,3546.5,3572.05,31630.57,113155246.95,3598.52
3607.43,3539.41,3598.52,32679.69,116674680.78,3582.89
3676.4,3578.62,3582.89,29201.1,105927045.55,3596.5
3605.99,3511.29,3596.5,26261.48,93766117.67,3565.08
3567.56,3402.56,3565.08,59700.11,206309738.62,3453.42
3463.2,3369.19,3453.42,46304.1,158106687.0,3418.25
3488.91,3395.94,3418.25,42399.63,146422486.1,3467.21
3499.78,3422.83,3467.21,37365.7,128773893.15,3434.13
3478.55,3398.96,3434.13,41976.43,144476056.44,3461.63
3519.14,3441.21,3461.63,27103.48,94144187.11,3508.68
3514.43,3424.42,3508.68,23044.88,79591219.11,3449.62
3470.8,3429.21,3449.62,23959.61,82280894.52,3431.24
3447.88,3415.67,3431.24,24459.49,84042727.18,3447.66
3459.33,3362.24,3447.66,44281.79,150408587.85,3394.89
3406.54,3369.1,3394.89,28811.35,97390901.92,3375.33
3735.1,3363.32,3375.33,89444.22,317023029.42,3660.03
3673.71,3616.11,3660.03,25880.75,94200588.34,3652.26
3689.32,3611.46,3652.26,30046.26,109365095.98,3685.14
3688.59,3608.18,3685.14,40461.58,146354074.39,3611.34
3648.67,3574.22,3611.34,45717.05,164816438.53,3617.41
3655.89,3590.01,3617.41,40664.15,146822348.57,3605.87
3619.7,3567.39,3605.87,32779.35,117804856.32,3588.72
3640.65,3575.95,3588.72,36251.38,130398989.33,3593.49
3639.75,3592.04,3593.49,24003.59,86973822.79,3617.24
3706.17,3608.18,3617.24,36849.32,134218331.16,3670.92
3952.44,3661.42,3670.92,98728.99,376203280.43,3912.57
4010.91,3882.52,3912.57,74127.62,292137057.43,3924.24
3992.31,3898.91,3924.24,53048.95,209282292.49,3974.05
4026.54,3900.28,3974.05,47433.87,187314178.85,3937.04
3996.15,3917.66,3937.04,43006.55,170405341.81,3983.53
4192.39,3948.48,3983.53,57002.5,231174632.28,4149.09
4221.62,3755.38,4149.09,80391.72,319071544.94,3771.62
3885.06,3771.53,3771.62,48406.42,185036583.31,3845.51
3852.66,3791.9,3845.51,33253.08,126868886.89,3817.88
3851.84,3699.53,3817.88,46011.1,175069054.72,3830.72
3909.86,3798.0,3830.72,44353.45,170646670.66,3823.37
