9299.67,9097.33,9136.47,29846.4,274835041.39,9238.89
9267.84,8954.67,9238.89,37657.49,343433369.43,9092.8
9127.05,9047.38,9092.8,21807.46,198428092.21,9066.46
9195.91,9052.4,9066.46,16185.04,147598290.89,9142.2
9152.87,8935.9,9142.2,17548.22,159006413.09,9081.44
9372.09,9067.64,9081.44,36844.23,340664721.17,9347.05
9378.69,9208.31,9347.05,25836.94,239497399.36,9257.32
9471.65,9236.9,9257.32,37422.23,350318105.76,9439.2
9441.67,9171.37,9439.2,30177.18,280648694.08,9238.95
9317.31,9128.71,9238.95,24422.31,224680670.05,9288.57
9302.22,9188.13,9288.57,11785.42,108899834.63,9237.13
9339.99,9169.13,9237.13,16385.5,151649367.79,9300.95
9336.42,9201.18,9300.95,25872.33,240081841.21,9237.89
9279.57,9109.7,9237.89,25865.27,238308476.7,9256.07
9272.57,9160.89,9256.07,23480.12,216386874.26,9193.22
9216.53,9029.17,9193.22,27882.77,254255550.28,9133.23
9183.08,9080.61,9133.23,20542.6,187710134.42,9156.79
9205.94,9125.92,9156.79,11952.82,109563331.59,9177.22
9238.3,9113.41,9177.22,12797.83,117297958.15,9216.02
9224.76,9136.9,9216.02,18729.9,171877002.63,9164.42
9435.55,9162.25,9164.42,34505.35,337645738.93,9392.83
9551.87,9289.85,9392.83,29959.04,281661129.12,9537.24
9675.5,9458.25,9537.24,43462.72,415079930.39,9615.21
9647.83,9477.19,9615.21,33810.92,323092524.09,9550.23
9744.72,9536.76,9550.23,24211.0,233301043.7,9708.41
10140.55,9659.08,9708.41,42161.94,417337407.31,9942.01
11397.48,9935.51,9942.01,128836.3,1363674374.42,11042.94
11253.39,10590.98,11042.94,85478.78,938667838.04,10933.26
11348.53,10854.04,10933.26,61949.48,689206497.21,11112.04
11182.76,10875.14,11112.04,45655.22,503563543.58,11113.66
11454.11,10981.87,11113.66,54108.77,608151203.91,11352.72
11874.77,11240.98,11352.72,63746.48,741252933.72,11812.42
12106.89,10694.22,11812.42,63507.01,721639453.44,11063.5
11476.29,10945.66,11063.5,42060.85,473995003.36,11234.73
11415.16,11021.07,11234.73,35052.44,393301819.23,11194.18
11791.62,11095.47,11194.18,48146.58,555395574.17,11752.05
11909.81,11577.8,11752.05,49916.86,587033759.68,11771.27
11912.62,11350.42,11771.27,55865.16,651142052.53,11603.82
11811.4,11534.87,11603.82,23238.62,271582305.12,11770.77
11802.93,11533.93,11770.77,19874.64,231830330.42,11686.34
12074.31,11640.41,11686.34,56105.27,667803525.71,11897.41
11940.4,11138.6,11897.41,62677.5,724227264.93,11389.01
11621.05,11182.8,11389.01,37568.86,430758054.54,11570.19
11795.34,11284.57,11570.19,42205.26,487564726.98,11790.68
11863.43,11657.2,11790.68,37248.83,437825096.08,11774.52
11981.62,11697.88,11774.52,31094.75,369258184.57,11860.91
11934.96,11701.22,11860.91,22029.01,260716863.02,11917.97
12474.73,11775.66,11917.97,56064.01,682170133.05,12301.19
12397.4,11855.24,12301.19,49904.68,604246043.52,11956.69
12021.8,11592.2,11956.69,50094.06,590122894.96,11760.37
11888.72,11679.03,11760.37,43209.58,510502416.84,11863.43
11882.67,11494.52,11863.43,63548.27,745059089.73,11527.35
11686.02,11379.06,11527.35,49538.11,572197825.57,11670.42
11713.62,11521.6,11670.42,33405.25,388308826.36,11651.52
11827.45,11594.64,11651.52,39119.97,459366140.6,11756.4
11767.64,11130.36,11756.4,50836.08,583786229.48,11330.56
11542.65,11259.23,11330.56,27168.29,309986442.65,11466.89
11591.64,11135.52,11466.89,40978.91,464957172.93,11331.02
11553.81,11289.07,11331.02,30815.36,353027933.9,11535.21
11585.98,11433.8,11535.21,16305.87,187746012.8,11480.48
11718.98,11470.07,11480.48,16398.78,190649396.2,11716.54
11775.27,11586.36,11716.54,26331.03,307926585.75,11657.81
12062.06,11540.42,11657.81,45202.86,537292263.85,11926.69
11954.28,11219.19,11926.69,53717.87,618129314.2,11397.9
11469.2,10017.43,11397.9,82662.97,894736678.62,10174.62
10638.71,10020.02,10174.62,54204.6,562742223.01,10467.33
10570.95,9880.05,10467.33,60292.64,614402772.13,10167.97
10361.12,10019.56,10167.97,29450.0,300644746.65,10260.37
10411.92,9893.68,10260.37,41648.61,422137373.09,10379.08
10443.72,9855.68,10379.08,54770.65,553186747.41,10128.54
10349.09,9989.63,10128.54,33984.18,346738492.44,10228.85
10493.32,10221.37,10228.85,43679.85,452098495.16,10345.68
10412.6,10215.49,10345.68,25800.65,266084892.24,10398.5
10486.76,10282.43,10398.5,17704.47,184001054.5,10448.0
10578.97,10224.4,10448.0,28905.77,299956975.1,10332.36
10753.33,10259.62,10332.36,34032.31,359274837.28,10678.31
10936.89,10632.26,10678.31,34224.45,369481767.48,10786.7
11094.7,10670.02,10786.7,34093.35,372894154.99,10957.1
11047.25,10755.99,10957.1,26980.75,293584349.54,10945.14
11040.66,10823.93,10945.14,22774.38,248821618.73,10937.89
11173.88,10898.63,10937.89,17491.35,193207449.76,11083.61
11083.9,10775.23,11083.61,21791.13,237773866.86,10921.85
10992.25,10319.73,10921.85,44906.88,473754186.1,10418.14
10576.92,10365.99,10418.14,28764.85,301280976.85,10534.73
10546.48,10166.62,10534.73,26680.48,277589382.46,10238.09
10792.17,10213.75,10238.09,29020.54,304956298.0,10742.98
10762.38,10562.14,10742.98,33843.79,360929423.35,10694.12
10822.99,10658.15,10694.12,13794.51,148097714.06,10734.23
10810.35,10612.42,10734.23,13820.35,148127427.26,10781.47
10951.6,10649.18,10781.47,32269.15,350615325.76,10699.0
10863.02,10641.03,10699.0,31167.43,334584439.48,10841.29
10850.12,10666.17,10841.29,29556.58,317604086.65,10779.42
