284.53,276.3,283.73,39426.68,11068826.78,280.47
282.5,275.93,280.47,35672.07,9978638.45,281.36
285.0,278.94,281.36,45894.1,13006246.28,281.58
285.66,279.58,281.58,44841.21,12732203.17,284.3
285.45,280.53,284.3,38285.97,10854754.48,281.72
281.98,276.46,281.72,33261.93,9319083.23,278.0
279.6,274.28,278.0,42811.69,11919665.19,277.89
278.92,257.42,277.89,82543.32,22308123.7,258.6
266.75,258.56,258.6,57475.12,15154749.09,263.87
266.63,260.52,263.87,48569.01,12873441.85,263.3
269.9,261.44,263.3,51361.8,13681939.6,269.03
271.5,263.66,269.03,56734.31,15232934.05,267.66
268.39,261.28,267.66,56486.75,14962211.79,263.44
267.22,260.21,263.44,52327.95,13899139.99,265.03
266.55,259.38,265.03,38905.99,10303301.22,260.52
261.92,254.57,260.52,69037.08,17880398.95,257.12
259.93,252.87,257.12,47882.96,12378054.89,257.13
257.53,245.74,257.13,94503.04,23896056.77,246.72
247.95,214.29,246.72,245822.71,55514712.14,226.0
238.03,225.54,226.0,90981.27,21225055.42,234.66
236.3,230.48,234.66,57649.08,13485729.48,232.4
235.07,221.04,232.4,74205.5,16976922.67,229.54
232.7,224.27,229.54,48840.79,11204081.47,226.75
228.43,207.82,226.75,196695.2,43008579.43,211.43
226.55,196.26,211.43,190793.65,40651749.53,220.51
230.69,218.79,220.51,92812.47,20986286.41,224.97
228.44,222.0,224.97,60246.06,13631111.36,222.73
234.81,219.6,222.73,90660.85,20751420.42,231.64
233.09,226.35,231.64,43740.08,10072201.21,228.5
232.32,225.44,228.5,39808.01,9118089.39,228.4
231.79,224.2,228.4,54507.28,12521966.49,229.47
231.45,225.76,229.47,66543.6,15206241.05,227.18
230.59,225.57,227.18,58765.75,13443780.85,228.63
229.62,225.36,228.63,54150.19,12337406.44,226.2
231.06,225.75,226.2,61762.93,14174313.31,230.25
235.61,228.29,230.25,48280.18,11253257.52,233.67
243.64,234.74,233.67,66271.08,15939620.21,239.86
242.66,237.49,239.86,57187.93,13744695.27,239.58
246.38,239.23,239.58,76353.97,18605471.98,243.24
244.34,236.49,243.24,69263.89,16636258.68,237.41
240.63,234.31,237.41,60537.22,14447606.84,238.08
241.02,237.38,238.08,45773.98,10992443.1,239.9
240.32,233.32,239.9,43773.9,10407178.6,235.6
236.16,228.28,235.6,51595.8,11983360.26,230.19
232.64,225.96,230.19,61097.39,14070910.12,229.91
242.83,228.03,229.91,49516.04,11425472.46,229.53
230.89,225.05,229.53,51913.1,11866728.14,228.6
235.17,227.95,228.6,56060.73,12975914.38,232.72
234.69,230.58,232.72,53168.52,12397851.98,232.21
233.35,230.21,232.21,34470.84,8004103.62,231.11
232.67,229.93,231.11,33153.05,7676869.88,231.09
231.63,225.0,231.09,53425.18,12180039.21,226.33
233.24,224.07,226.33,71545.59,16390021.59,230.01
232.2,228.5,230.01,43602.2,10064288.46,229.89
235.84,229.57,229.89,72124.09,16797644.6,233.76
237.58,232.7,233.76,61574.99,14510987.84,235.03
235.71,232.74,235.03,40288.81,9449846.08,234.3
234.75,231.84,234.3,36139.39,8429802.53,232.5
240.39,232.37,232.5,64274.87,15282768.65,238.87
240.39,234.8,238.87,57296.63,13637645.5,236.71
237.83,234.39,236.71,50515.18,11946864.9,235.93
238.66,234.7,235.93,52884.47,12534482.83,237.05
238.45,235.14,237.05,47941.6,11378441.69,236.71
239.52,236.07,236.71,43304.67,10338780.01,238.58
277.58,237.51,238.58,31854.49,7618430.27,238.33
240.53,236.41,238.33,61240.52,14631928.87,240.15
247.61,239.36,240.15,78843.88,19242190.45,246.14
247.28,241.65,246.14,62600.8,15363142.53,242.98
244.79,241.57,242.98,44153.62,10762328.45,242.58
244.56,241.34,242.58,40572.8,9897714.74,244.04
245.93,242.89,244.04,38960.98,9547124.76,245.35
248.26,244.47,245.35,41425.58,10232454.52,247.65
248.02,244.65,247.65,40389.34,9961674.07,245.35
251.19,243.11,245.35,74881.9,18553307.06,248.78
255.06,248.28,248.78,69581.72,17511356.73,252.33
256.76,251.17,252.33,60635.46,15465023.84,254.44
267.27,253.93,254.44,95178.55,24886162.93,262.87
275.41,261.74,262.87,113842.13,30715446.42,269.58
272.44,259.53,269.58,52264.98,13921233.73,261.67
265.95,259.89,261.67,58169.97,15352671.06,263.82
272.12,262.7,263.82,75401.79,20200355.34,269.75
272.17,263.54,269.75,59638.03,16006977.1,267.11
278.74,266.8,267.11,93154.36,25481882.58,274.42
279.77,273.17,274.42,69321.79,19221822.38,276.92
283.05,277.01,276.92,60132.74,16875626.47,282.56
295.56,281.75,282.56,113901.26,32946170.24,287.86
287.62,279.62,287.86,73205.79,20794049.79,285.15
298.43,285.09,285.15,105868.3,31003938.2,294.66
307.46,294.02,294.66,116408.66,35117112.66,303.54
318.48,300.16,303.54,138919.55,43194878.81,313.63
334.92,310.82,313.63,156489.02,50796456.31,327.12
333.25,304.6,327.12,105831.92,33762428.44,311.24
