3938.75,3696.94,3747.39,45104.29,170598307.96,3880.15
3989.59,3826.29,3880.15,54034.73,210854603.84,3961.01
3965.52,3778.76,3961.01,45585.19,176488072.06,3835.86
3901.65,3783.88,3835.86,44398.9,170507611.15,3874.06
3926.92,3841.13,3874.06,35766.65,139438510.18,3855.39
4145.16,3829.09,3855.39,58878.99,236298043.75,4102.85
4132.62,4001.35,4102.85,51541.23,209289368.14,4050.4
4156.16,3990.34,4050.4,65973.5,268091045.44,4040.75
4092.91,4013.0,4040.75,55130.13,223639028.92,4048.34
4085.09,3631.07,4048.34,108277.01,412522198.13,3668.15
3729.69,3616.41,3668.15,63070.18,231465488.1,3669.2
3692.12,3611.2,3669.2,28343.28,103912541.38,3664.38
3675.2,3528.24,3664.38,45682.73,164125048.97,3551.24
3748.88,3544.53,3551.24,56099.99,204793029.92,3703.9
3724.3,3590.49,3703.9,54154.65,198582447.53,3621.24
3704.37,3611.38,3621.24,53843.55,196211595.54,3643.99
3695.28,3586.92,3643.99,46181.32,168287506.1,3685.3
3685.39,3620.44,3685.3,32418.99,118317804.97,3648.05
3799.62,3643.01,3648.05,38341.35,143238228.4,3729.78
3754.65,3529.25,3729.78,49198.37,177628515.93,3567.73
3599.83,3535.19,3567.73,36101.4,129000924.6,3571.92
3635.69,3473.77,3571.92,53586.91,191355241.84,3602.04
3631.15,3543.96,3602.04,37910.4,135864247.56,3572.05
3616.33,3546.5,3572.05,31630.57,113155246.95,3598.52
3607.43,3539.41,3598.52,32679.69,116674680.78,3582.89
3676.4,3578.62,3582.89,29201.1,105927045.55,3596.5
3605.99,3511.29,3596.5,26261.48,93766117.67,3565.08
3567.56,3402.56,3565.08,59700.11,206309738.62,3453.42
3463.2,3369.19,3453.42,46304.1,158106687.0,3418.25
3488.91,3395.94,3418.25,42399.63,146422486.1,3467.21
3499.78,3422.83,3467.21,37365.7,128773893.15,3434.13
3478.55,3398.96,3434.13,41976.43,144476056.44,3461.63
3519.14,3441.21,3461.63,27103.48,94144187.11,3508.68
3514.43,3424.42,3508.68,23044.88,79591219.11,3449.62
3470.8,3429.21,3449.62,23959.61,82280894.52,3431.24
3447.88,3415.67,3431.24,24459.49,84042727.18,3447.66
3459.33,3362.24,3447.66,44281.79,150408587.85,3394.89
3406.54,3369.1,3394.89,28811.35,97390901.92,3375.33
3735.1,3363.32,3375.33,89444.22,317023029.42,3660.03
3673.71,3616.11,3660.03,25880.75,94200588.34,3652.26
3689.32,3611.46,3652.26,30046.26,109365095.98,3685.14
3688.59,3608.18,3685.14,40461.58,146354074.39,3611.34
3648.67,3574.22,3611.34,45717.05,164816438.53,3617.41
3655.89,3590.01,3617.41,40664.15,146822348.57,3605.87
3619.7,3567.39,3605.87,32779.35,117804856.32,3588.72
3640.65,3575.95,3588.72,36251.38,130398989.33,3593.49
3639.75,3592.04,3593.49,24003.59,86973822.79,3617.24
3706.17,3608.18,3617.24,36849.32,134218331.16,3670.92
3952.44,3661.42,3670.92,98728.99,376203280.43,3912.57
4010.91,3882.52,3912.57,74127.62,292137057.43,3924.24
3992.31,3898.91,3924.24,53048.95,209282292.49,3974.05
4026.54,3900.28,3974.05,47433.87,187314178.85,3937.04
3996.15,3917.66,3937.04,43006.55,170405341.81,3983.53
4192.39,3948.48,3983.53,57002.5,231174632.28,4149.09
4221.62,3755.38,4149.09,80391.72,319071544.94,3771.62
3885.06,3771.53,3771.62,48406.42,185036583.31,3845.51
3852.66,3791.9,3845.51,33253.08,126868886.89,3817.88
3851.84,3699.53,3817.88,46011.1,175069054.72,3830.72
3909.86,3798.0,3830.72,44353.45,170646670.66,3823.37
3866.12,3822.67,3823.37,26522.34,101774924.71,3831.48
3846.38,3790.74,3831.48,19283.71,73894412.97,3842.94
3853.28,3788.04,3842.94,16769.86,64065044.79,3812.31
3831.01,3705.14,3812.31,39278.22,147245676.28,3731.28
3893.52,3720.49,3731.28,43262.3,165062256.27,3874.18
3916.29,3839.39,3874.18,33536.95,129520549.49,3874.98
3911.76,3853.2,3874.98,37619.38,146201726.67,3882.61
3932.02,3804.98,3882.61,39428.25,153405087.61,3868.02
3975.25,3860.66,3868.02,27600.01,108370246.04,3947.74
3948.21,3897.82,3947.74,17404.16,68252920.53,3929.84
3941.99,3849.45,3929.84,32708.55,126998648.6,3874.89
3904.7,3827.23,3874.89,33655.37,130291591.54,3888.57
3898.25,3853.06,3888.57,27922.69,108286926.77,3878.44
3922.21,3825.03,3878.44,34554.38,133931876.12,3881.44
3935.1,3876.17,3881.44,32133.02,125588541.02,3927.08
4069.11,3924.98,3927.08,41319.81,166216280.52,4027.01
4030.38,3970.97,4027.01,17033.6,68146133.16,3998.0
4038.99,3964.31,3998.0,27416.92,109428478.54,3988.85
4032.04,3972.47,3988.85,29686.2,118919147.36,4024.14
4064.95,3995.49,4024.14,36862.09,148490744.9,4056.75
4082.29,3953.53,4056.75,44251.52,178077036.22,3996.93
4018.21,3984.0,3996.93,22671.75,90726555.79,4000.84
4019.36,3982.47,4000.84,18486.22,74094017.72,4007.21
4010.3,3970.35,4007.21,16111.98,64375076.75,3994.11
4005.29,3887.68,3994.11,34191.84,136398998.18,3924.55
3943.2,3902.52,3924.55,23873.14,93805733.55,3942.22
4054.32,3932.79,3942.22,37132.4,149005782.26,4045.98
4046.44,4014.69,4045.98,25343.13,102296341.19,4036.45
4122.89,4031.22,4036.45,41843.31,170915132.77,4111.38
4146.88,4066.87,4111.38,24906.26,102400533.82,4118.13
4129.43,4098.79,4118.13,13792.73,56727425.19,4112.69
