2914.19,2807.36,2811.43,86516.58,246869682.08,2900.25
2977.86,2867.25,2900.25,83026.07,241516660.76,2973.45
2985.06,2483.63,2973.45,217963.32,585158909.87,2656.77
2784.77,2647.44,2656.77,116738.08,314476276.72,2712.99
2803.72,2348.99,2712.99,174189.24,448294279.42,2467.27
2521.6,2125.56,2467.27,262787.33,606264366.01,2442.46
2536.42,2335.28,2442.46,117206.43,286630757.58,2508.58
2690.71,2454.81,2508.58,95948.29,246698591.9,2655.1
2676.04,2488.59,2655.1,92004.22,235239296.33,2539.56
2617.75,2518.78,2539.56,81829.22,210372750.85,2616.82
2800.48,2613.98,2616.82,111303.55,300034010.58,2754.38
2804.41,2624.35,2754.38,116033.61,313234721.45,2677.62
2757.32,2623.17,2677.62,78297.6,210318780.96,2722.84
2759.66,2699.48,2722.84,56938.1,155303414.19,2710.37
2741.56,2540.35,2710.37,86964.18,228007287.01,2590.05
2660.66,2472.37,2590.05,86972.43,220679135.83,2541.62
2584.75,2327.26,2541.62,165825.86,401912134.89,2446.05
2585.06,2309.63,2446.05,159263.78,381517099.87,2583.75
2616.95,2490.11,2583.75,110423.89,279792448.24,2577.74
2605.86,2526.51,2577.74,75323.92,191733499.8,2558.37
2576.28,2469.54,2558.37,73001.6,183878856.3,2480.61
