140.06,104.0,139.23,179988.85,21787942.86,116.38
126.9,91.11,116.38,234129.17,24932099.53,106.25
109.0,79.0,106.25,246411.17,22496255.33,98.1
116.3,92.0,98.1,132582.59,14143158.98,112.9
118.85,107.0,112.9,84177.84,9553872.26,115.98
124.9,106.01,115.98,150048.99,17604384.72,112.25
114.0,97.52,112.25,139626.72,14898971.67,109.61
116.78,109.5,109.61,61680.32,6990518.96,113.2
113.72,108.8,113.2,26894.46,3003068.41,112.8
122.5,111.54,112.8,77443.67,9140709.08,117.7
118.74,113.0,117.7,28023.47,3238018.29,115.64
117.47,112.4,115.64,20575.19,2357929.41,114.82
118.88,114.5,114.82,26134.01,3058207.49,117.98
119.8,109.42,117.98,87726.09,10075279.73,111.4
116.44,103.02,111.4,117898.23,12997994.8,114.22
118.97,112.1,114.22,45071.68,5202992.37,118.21
125.56,116.57,118.21,79063.33,9600699.71,123.5
125.31,122.25,123.5,22615.72,2800255.89,123.21
124.5,119.5,123.21,20478.43,2495650.34,122.5
123.69,120.1,122.5,17238.12,2108418.94,122.02
123.08,121.1,122.02,13313.67,1628026.67,122.89
124.5,122.0,122.89,18198.48,2238395.81,123.8
126.93,123.0,123.8,22045.5,2762861.55,126.3
133.98,125.36,126.3,48649.99,6317090.66,133.1
133.5,128.2,133.1,16816.58,2200845.29,131.99
136.0,130.61,131.99,23327.21,3126240.29,133.5
135.47,124.0,133.5,46796.59,6052716.47,130.64
130.64,125.4,130.64,22748.7,2911329.39,129.0
132.72,127.6,129.0,19177.31,2500237.39,132.25
132.4,126.5,132.25,24566.45,3179031.6,128.8
130.0,126.33,128.8,16466.87,2110227.34,128.82
129.79,127.1,128.82,6309.92,810240.48,129.3
130.1,115.0,129.3,101114.74,12332357.62,122.5
122.78,115.11,122.5,28795.29,3426873.4,120.74
123.99,118.79,120.74,21749.73,2633256.94,121.4
123.5,119.5,121.4,16591.69,2015275.84,121.9
123.3,117.0,121.9,21921.97,2623564.82,118.97
119.13,106.15,118.97,65643.28,7357062.32,111.0
113.19,107.0,111.0,17113.57,1862090.61,107.89
108.99,88.0,107.89,149250.92,14628128.89,100.44
110.63,95.0,100.44,64125.61,6764668.73,106.35
109.6,103.23,106.35,15933.45,1704624.52,109.0
112.25,106.0,109.0,17540.54,1916593.99,108.78
110.3,100.3,108.78,30276.66,3186391.58,103.95
104.7,97.1,103.95,35923.53,3615245.12,99.99
103.7,97.5,99.99,22476.84,2257850.79,99.8
101.75,98.9,99.8,8619.58,861313.23,99.9
102.4,98.9,99.9,15024.77,1516435.36,101.95
113.3,101.03,101.95,60446.31,6491826.47,107.35
110.99,104.66,107.35,17421.0,1879212.32,108.25
114.48,107.12,108.25,42909.53,4774161.1,111.29
115.01,107.56,111.29,37916.61,4221551.74,109.5
109.96,107.51,109.5,7196.65,781056.97,108.2
109.0,106.2,108.2,10974.21,1179572.74,107.9
108.33,100.76,107.9,28755.72,2970209.43,102.1
109.98,100.0,102.1,93495.87,9737161.74,103.33
105.49,101.83,103.33,13074.01,1361155.01,104.0
104.0,100.06,104.0,14516.46,1481838.89,101.74
101.79,92.25,101.74,47455.09,4594020.57,94.66
100.44,93.0,94.66,25419.63,2457873.24,95.0
98.12,93.85,95.0,8488.32,822038.9,97.51
98.18,86.01,97.51,52796.2,4817325.36,88.05
92.57,87.51,88.05,27396.38,2466507.43,90.51
91.2,76.0,90.51,73017.06,6073317.69,78.89
84.27,72.0,78.89,63440.37,4966499.64,80.2
80.6,65.42,80.2,90767.53,6454413.42,68.5
75.0,66.81,68.5,40793.42,2866037.15,69.66
77.0,66.6,69.66,42847.02,3032307.79,76.5
80.0,72.46,76.5,58514.64,4503253.45,76.0
78.3,72.51,76.0,32217.4,2437106.04,76.7
89.84,75.53,76.7,59672.71,4916740.89,88.0
90.7,85.0,88.0,35244.01,3084484.64,88.98
104.17,88.0,88.98,101213.45,9759561.48,93.99
98.32,87.76,93.99,34261.15,3186590.74,98.32
99.0,92.86,98.32,12218.47,1171458.48,94.42
101.94,93.11,94.42,34121.74,3366165.02,98.89
100.73,96.0,98.89,15900.43,1560692.7,97.1
100.0,96.18,97.1,16680.42,1642097.6,98.5
98.8,86.2,98.5,58919.25,5358091.05,90.07
95.2,87.6,90.07,26957.55,2474448.15,92.09
93.1,89.27,92.09,9066.0,829452.96,89.82
92.0,88.0,89.82,8614.05,769333.68,92.0
92.0,89.8,92.0,8215.9,751344.12,91.6
97.13,91.6,91.6,23790.42,2251574.55,95.56
95.99,92.3,95.56,13827.2,1304035.34,95.09
97.48,93.57,95.09,21666.37,2086771.46,96.95
97.48,96.0,96.95,10435.8,1004832.58,96.02
97.0,93.0,96.02,14637.48,1383243.82,94.4
100.58,94.0,94.4,42022.37,4137932.56,98.78
102.85,98.45,98.78,23930.02,2412405.74,101.48
107.99,100.47,101.48,26911.77,2793637.02,107.96
111.65,103.55,107.96,44785.6,4838033.8,106.21
