247.67,239.57,244.15,67076.52,16412525.86,246.24
254.85,244.25,246.24,81367.61,20354036.74,252.6
256.53,251.26,252.6,71738.22,18264452.59,254.48
255.24,250.31,254.48,30716.88,7805160.91,252.89
260.26,250.6,252.89,43829.64,11277271.88,259.64
261.45,252.32,259.64,45930.83,11857398.41,254.97
255.6,250.15,254.97,44793.41,11401051.13,252.97
254.26,242.57,252.97,102647.59,25401433.04,244.57
246.22,237.62,244.57,69191.17,16846896.21,243.32
244.11,231.3,243.32,100200.45,23728422.4,234.73
240.0,233.12,234.73,51985.54,12319489.65,236.48
237.52,232.27,236.48,33032.15,7814533.91,235.85
236.75,220.36,235.85,105151.51,23982950.79,223.59
224.72,214.27,223.59,115188.26,25315606.19,217.99
223.56,217.15,217.99,77228.44,17099352.43,222.97
229.53,222.87,222.97,84889.1,19315044.09,227.98
229.28,220.56,227.98,66924.16,15015559.02,222.59
224.47,220.57,222.59,36537.62,8152434.69,223.35
226.94,221.96,223.35,35495.15,7984589.44,223.02
226.72,221.58,223.02,44871.84,10082693.46,224.24
235.27,223.29,224.24,68344.58,15658818.31,233.73
238.4,231.8,233.73,77563.53,18280060.34,233.78
236.12,232.58,233.78,42449.83,9982620.64,235.4
236.55,229.06,235.4,69782.78,16221169.24,231.09
232.29,223.05,231.09,43784.18,10015666.23,226.14
226.72,214.14,226.14,100764.79,22088733.35,218.7
242.65,216.6,218.7,123411.71,27696437.64,228.96
229.87,222.03,228.96,65971.19,14896418.52,225.81
227.24,222.25,225.81,60889.41,13743340.35,225.42
240.01,224.68,225.42,112238.62,26242196.77,235.77
239.42,232.38,235.77,60139.08,14178420.18,233.21
236.38,231.73,233.21,37075.6,8703582.59,235.34
243.58,233.8,235.34,55715.89,13389153.76,239.99
243.2,237.45,239.99,69115.5,16599243.56,238.97
239.61,231.78,238.97,77868.42,18333196.41,235.82
237.15,228.24,235.82,103664.18,24127653.28,230.03
240.25,228.33,230.03,91051.83,21315971.39,237.73
247.01,235.77,237.73,87502.6,21226000.84,243.74
247.87,238.52,243.74,62786.96,15281109.27,241.4
244.82,238.23,241.4,44003.2,10634289.99,239.96
243.95,238.86,239.96,57165.49,13819530.94,241.81
243.0,239.18,241.81,40080.32,9712214.4,241.58
243.91,234.07,241.58,84427.04,20329395.15,236.38
239.17,232.36,236.38,71016.47,16833656.66,236.9
238.83,235.53,236.9,46029.85,10932777.42,237.2
237.78,234.57,237.2,27053.46,6415070.12,236.23
237.77,235.35,236.23,28432.51,6738302.37,236.3
237.1,231.46,236.3,53141.78,12516261.2,232.64
234.5,231.27,232.64,40937.49,9550029.29,232.02
235.17,231.47,232.02,49689.83,11626735.04,233.96
236.65,233.61,233.96,42934.55,10114419.29,235.38
242.0,234.56,235.38,74109.92,17630641.48,240.37
241.73,238.05,240.37,36028.98,8659651.42,238.94
242.39,237.48,238.94,30256.48,7278251.72,240.98
241.79,235.81,240.98,26385.48,6301300.86,237.41
238.99,235.58,237.41,37077.02,8842430.86,237.84
238.95,235.89,237.84,48026.76,11445501.96,237.29
238.41,236.23,237.29,35748.86,8508673.17,237.32
237.89,235.13,237.32,38923.78,9241377.0,237.03
237.06,231.59,237.03,41630.86,9738568.03,233.22
233.99,229.13,233.22,38997.51,9036624.56,229.84
231.76,220.97,229.84,87057.03,19658919.58,223.14
227.44,222.25,223.14,60804.73,13666049.75,225.74
227.86,223.69,225.74,54353.18,12279838.72,225.59
226.71,223.49,225.59,44055.99,9934190.66,224.22
226.36,222.15,224.22,56455.17,12703848.43,225.29
225.76,223.53,225.29,22467.76,5074897.56,224.74
226.36,222.21,224.74,40481.39,9097310.34,223.47
229.91,222.99,223.47,74152.69,16824026.1,228.57
231.36,227.51,228.57,54837.44,12617632.43,229.56
230.44,227.84,229.56,41639.32,9556657.69,228.79
230.64,228.54,228.79,38004.06,8745318.46,229.88
231.58,229.29,229.88,40744.82,9406856.66,230.46
233.14,229.01,230.46,38008.73,8803491.08,232.48
235.51,232.09,232.48,32894.87,7700053.79,233.75
238.55,233.29,233.75,63467.09,15006949.33,237.0
254.15,235.7,237.0,122473.61,29956654.2,249.82
258.48,245.09,249.82,121617.91,30652977.32,247.38
251.95,242.46,247.38,78135.55,19421567.7,248.44
250.81,243.65,248.44,84699.65,20914718.44,244.13
246.63,238.7,244.13,51281.32,12470598.74,244.98
246.03,240.94,244.98,25152.47,6140997.64,244.1
248.6,243.16,244.1,47587.53,11713076.05,247.46
247.67,242.32,247.46,38427.99,9432470.15,243.76
244.51,239.05,243.76,47109.76,11415709.88,240.56
243.65,239.32,240.56,40360.36,9791297.92,242.56
243.49,240.14,242.56,37617.83,9112156.6,242.95
251.57,241.83,242.95,54700.08,13525813.79,250.73
251.59,246.62,250.73,39892.18,9955671.92,248.88
257.54,247.96,248.88,92643.49,23504772.6,256.97
268.73,255.37,256.97,116532.34,30621602.74,264.12
