685.11,661.09,670.02,92227.36,62394480.64,674.57
700.46,671.46,674.57,67380.47,46555796.93,698.06
701.49,644.61,698.06,99268.29,66591456.99,661.64
679.03,644.04,661.64,63905.01,42756935.48,675.16
679.19,657.31,675.16,54642.8,36687264.23,663.67
678.39,662.24,663.67,47049.5,31708100.51,672.7
676.19,604.95,672.7,153608.21,97639342.03,635.25
663.43,630.17,635.25,75892.55,49243011.02,662.78
663.49,620.68,662.78,96013.13,62061207.33,651.83
651.98,636.8,651.83,29256.82,18955766.48,647.11
657.47,639.97,647.11,45941.77,29925667.34,646.71
673.19,644.56,646.71,66591.48,44047499.67,670.56
672.02,656.04,670.56,62958.21,41791464.25,661.15
661.88,646.31,661.15,48196.92,31748496.83,657.25
667.46,656.5,657.25,35830.56,23817856.65,664.2
665.41,655.72,664.2,20385.0,13557557.05,660.69
680.94,660.13,660.69,46840.6,31614610.5,676.33
680.42,664.61,676.33,42576.77,28810844.41,670.38
673.24,663.63,670.38,30395.36,20401885.27,671.1
672.29,659.51,671.1,37562.71,25075066.39,664.4
666.51,657.82,664.4,32164.64,21351309.78,664.62
669.44,645.69,664.62,65894.84,43283429.35,651.11
658.17,647.98,651.11,29884.68,19544654.54,655.16
664.21,651.03,655.16,29815.62,19642346.73,659.29
662.51,651.08,659.29,34383.06,22564554.46,654.0
657.76,643.49,654.0,49388.21,32177578.58,654.38
659.08,646.04,654.38,29885.7,19568531.49,654.54
657.96,650.81,654.54,28112.8,18452583.66,654.13
657.4,650.99,654.13,27043.62,17757920.48,655.43
657.55,652.06,655.43,19354.41,12721755.54,654.74
654.92,621.42,654.74,62887.74,39918066.14,621.87
627.89,603.55,621.87,66660.27,41229298.83,607.0
613.75,471.36,607.0,130913.66,75338595.54,513.43
573.06,514.09,513.43,85930.35,47170751.56,566.44
584.89,559.5,566.44,44823.44,25725471.16,576.22
579.97,565.81,576.22,27885.51,15992890.37,574.66
596.68,565.33,574.66,25382.28,14676841.26,586.45
596.01,580.87,586.45,26202.24,15491523.1,590.85
594.24,585.41,590.85,24880.83,14726811.56,589.24
591.2,581.1,589.24,25971.47,15304277.91,585.25
600.52,580.87,585.25,49568.68,29376783.81,590.94
599.15,585.39,590.94,39824.58,23640952.51,587.84
591.14,582.2,587.84,25501.78,15009452.98,587.14
590.07,582.81,587.14,19303.82,11357750.81,584.59
585.8,559.93,584.59,33065.8,18970094.63,569.06
574.97,559.28,569.06,33771.15,19218972.96,566.95
583.38,563.38,566.95,37689.33,21634083.15,580.19
581.1,568.66,580.19,32760.8,18886741.55,572.34
579.53,570.83,572.34,30389.41,17509679.71,573.39
577.86,566.25,573.39,25530.44,14701426.29,574.56
583.5,572.28,574.56,23119.79,13416843.63,582.61
585.32,577.84,582.61,14160.18,8294321.53,580.66
591.9,577.13,580.66,33558.61,19658058.08,587.47
589.87,578.61,587.47,32082.32,18772369.53,583.56
584.47,576.82,583.56,28057.04,16337141.09,579.66
580.71,570.81,579.66,32733.65,18885349.63,577.96
582.73,575.83,577.96,21168.38,12329289.75,579.37
580.41,567.25,579.37,18686.65,10747219.53,570.35
576.32,569.21,570.35,12824.95,7377921.72,574.98
578.61,571.38,574.98,23862.95,13760854.22,574.23
579.94,572.51,574.23,27480.29,15895354.76,577.32
578.25,571.69,577.32,24933.77,14338795.45,573.88
704.97,569.37,573.88,25872.2,14860164.25,571.99
577.6,569.3,571.99,26612.15,15315755.66,575.29
604.97,572.64,575.29,35699.73,21055514.22,598.84
615.2,590.78,598.84,30690.03,18646011.82,609.55
610.61,598.77,609.55,25286.46,15369832.26,605.76
611.95,603.55,605.76,24324.78,14864563.84,610.44
616.48,606.24,610.44,30033.77,18429525.07,613.21
629.3,611.25,613.21,36328.29,22710390.64,625.57
627.58,617.32,625.57,28333.32,17710151.19,623.16
627.45,621.07,623.16,15279.28,9600113.74,624.52
630.77,592.79,624.52,36543.99,22467346.61,605.61
610.62,603.03,605.61,27944.86,17058938.65,607.98
612.03,604.87,607.98,27515.13,16850869.45,608.61
612.16,606.39,608.61,24244.49,14878860.18,609.54
610.73,605.1,609.54,22687.24,13892193.46,608.11
610.36,605.15,608.11,21847.03,13353736.94,607.78
609.61,604.52,607.78,15894.29,9724490.11,607.08
612.38,605.22,607.08,16329.91,10004923.58,610.7
612.41,606.99,610.7,21236.53,12981851.28,609.85
611.27,605.93,609.85,22607.66,13809380.94,609.24
608.82,591.69,609.24,36862.36,22059386.51,597.16
599.78,592.83,597.16,22441.49,13463966.31,595.63
603.7,594.11,595.63,25921.89,15567036.24,602.92
605.92,600.5,602.92,13472.8,8196210.74,602.59
604.87,598.35,602.59,13278.03,8038079.81,601.49
608.46,598.17,601.49,27504.57,16700407.53,606.54
608.97,601.73,606.54,25546.7,15534315.77,605.47
606.9,602.62,605.47,18936.2,11485005.36,604.67
607.23,602.01,604.67,25321.05,15403975.48,604.7
608.78,602.25,604.7,23952.58,14534745.84,608.14
