108.0,103.0,106.21,13994.49,1473502.4,104.0
108.0,101.21,104.0,26584.85,2793208.56,104.5
105.89,102.0,104.5,8342.92,866021.18,104.95
106.0,103.5,104.95,6101.21,639772.27,105.12
107.77,105.0,105.12,14507.93,1543737.67,106.72
107.5,105.11,106.72,12234.57,1301008.13,106.56
106.96,105.22,106.56,6791.45,719935.22,105.99
106.65,100.96,105.99,23221.29,2397802.03,103.05
105.79,101.94,103.05,10979.39,1133150.53,102.8
103.9,102.38,102.8,3411.33,351636.37,103.0
105.19,102.7,103.0,7870.9,820721.72,105.0
108.12,103.5,105.0,19141.6,2030771.27,106.81
109.64,104.5,106.81,17808.47,1912320.25,109.6
115.0,108.0,109.6,49406.68,5567652.07,112.56
113.32,108.78,112.56,14794.82,1643457.67,109.99
112.3,108.21,109.99,12567.48,1378751.98,108.99
114.0,108.23,108.99,12258.66,1373044.65,112.75
114.69,112.0,112.75,9324.88,1059845.23,113.38
123.75,111.77,113.38,51420.13,6088398.47,118.5
123.01,116.82,118.5,23213.86,2803868.53,121.2
125.0,119.68,121.2,29616.91,3637947.82,123.3
124.49,120.54,123.3,12815.39,1563933.74,122.0
122.0,118.44,122.0,18231.25,2180668.6,118.51
121.39,118.02,118.51,8370.82,1001638.16,119.6
122.99,119.14,119.6,7101.52,864221.29,122.11
122.97,119.92,122.11,10115.28,1226894.28,120.11
133.0,120.0,120.11,52815.73,6753064.35,131.29
131.72,128.02,131.29,11556.09,1498911.33,128.76
131.2,128.18,128.76,7362.92,950327.42,129.3
142.76,128.56,129.3,44989.75,6130666.31,138.03
148.7,135.89,138.03,30617.8,4379539.86,141.0
147.29,141.0,141.0,13933.38,2012831.97,146.01
148.5,142.11,146.01,10444.51,1515953.55,144.0
148.91,142.2,144.0,15761.47,2289067.06,144.0
145.8,130.09,144.0,27617.96,3789771.82,132.51
137.97,127.24,132.51,25687.39,3388171.05,130.2
134.0,121.9,130.2,18159.82,2306510.21,121.9
131.02,121.25,121.9,13551.3,1711444.13,128.99
129.87,124.06,128.99,7127.43,898013.73,126.32
137.48,124.0,126.32,28172.62,3713063.37,133.1
136.02,131.38,133.1,7833.1,1046934.17,132.62
145.9,127.5,132.62,40468.78,5561047.26,142.1
145.52,137.51,142.1,19360.48,2726354.36,139.35
145.6,137.82,139.35,18892.27,2701141.02,140.66
142.0,136.5,140.66,8361.6,1162873.31,136.71
141.0,135.04,136.71,6197.92,852533.92,138.3
142.23,137.9,138.3,9267.74,1295814.54,139.42
141.37,138.0,139.42,8242.27,1149306.12,139.15
142.0,139.01,139.15,8189.61,1148501.39,140.41
141.2,131.14,140.41,19769.45,2695293.89,135.05
137.28,131.0,135.05,9923.67,1334825.55,133.81
135.99,132.0,133.81,4441.25,594385.99,134.38
135.0,131.0,134.38,5570.74,739648.9,134.0
135.0,132.0,134.0,4464.49,596235.7,133.4
136.59,132.5,133.4,6929.87,932097.52,134.78
138.0,134.7,134.78,8243.79,1122963.75,135.01
139.0,134.71,135.01,5222.84,712709.65,137.1
142.66,134.83,137.1,25900.19,3593626.81,138.93
143.0,138.02,138.93,12989.28,1827958.48,142.5
145.81,141.36,142.5,17790.6,2567567.39,143.88
145.81,138.12,143.88,12845.12,1825855.17,141.9
144.44,139.41,141.9,7709.57,1092164.83,140.3
141.93,109.7,140.3,110147.64,13742025.51,123.0
132.0,120.1,123.0,34445.57,4386579.6,130.99
139.8,128.5,130.99,17710.25,2387682.76,136.82
138.0,135.3,136.82,4479.67,611381.98,136.7
138.0,134.1,136.7,4660.13,634031.0,137.8
139.0,135.12,137.8,7362.35,1006277.91,135.8
137.78,135.65,135.8,5227.21,707471.17,136.49
142.1,135.8,136.49,17494.19,2431349.34,139.5
141.69,138.51,139.5,11075.87,1551392.78,140.41
141.85,138.87,140.41,7250.91,1013106.32,140.1
143.05,139.39,140.1,11024.42,1559472.71,142.89
147.65,141.5,142.89,16167.47,2342049.46,147.53
153.69,146.03,147.53,29993.56,4512823.6,151.37
158.1,150.62,151.37,15730.1,2416464.87,158.09
162.99,144.2,158.09,42783.96,6636228.59,152.82
159.94,150.75,152.82,15875.81,2470394.92,157.59
168.29,156.49,157.59,25893.02,4225505.93,168.28
195.8,167.08,168.28,55275.66,10000685.93,183.15
186.1,177.24,183.15,11418.11,2087108.13,186.1
197.37,183.18,186.1,24102.06,4613540.34,192.78
205.5,192.79,192.78,33864.61,6761835.59,202.99
227.98,200.7,202.99,39894.52,8526441.87,227.97
233.38,175.3,227.97,96749.13,19649229.29,206.98
208.97,176.6,206.98,36749.63,6934330.09,197.88
198.41,186.99,197.88,12085.53,2322934.87,188.56
207.81,188.95,188.56,13158.09,2633454.44,206.91
209.79,200.42,206.91,11072.23,2287257.98,206.9
216.5,204.2,206.9,10016.58,2119311.77,216.0
216.49,203.99,216.0,13472.97,2853902.33,208.0
214.99,205.43,208.0,5289.31,1121246.74,211.17
