high_price,low,open,volumefrom,volumeto,close,conversionType
29666.33,28748.21,28972.4,50841.73,1487306218.52,29388.94,direct
33257.29,29036.26,29388.94,119214.75,3750440817.91,32203.64,direct
34789.34,32010.59,32203.64,93510.99,3132759314.54,33063.48,direct
33622.7,28493.29,33063.48,124909.68,3901979149.92,32030.55,direct
34487.44,29985.29,32030.55,93735.47,3037657026.2,34038.29,direct
36973.76,33404.2,34038.29,108190.73,3788317475.74,36849.86,direct
40365.87,36340.01,36849.86,124086.76,4753170180.55,39479.41,direct
41964.96,36640.51,39479.41,118077.27,4705592327.36,40636.24,direct
41400.48,38783.61,40636.24,55591.28,2241901362.12,40236.66,direct
41427.88,35283.65,40236.66,103220.32,3983391028.78,38202.08,direct
38266.42,30308.4,38202.08,240328.0,8100819368.26,35496.03,direct
36620.28,32522.98,35496.03,115232.53,3999535589.05,34058.4,direct
37809.67,32405.89,34058.4,91979.17,3198683391.78,37380.85,direct
40093.43,36751.89,37380.85,74972.21,2895085049.06,39155.58,direct
39695.43,34396.19,39155.58,89468.27,3288447634.87,36790.17,direct
37942.44,35395.88,36790.17,54226.28,1995053500.31,36025.26,direct
36860.67,33854.83,36025.26,50913.3,1806688237.48,35839.51,direct
37429.24,34784.4,35839.51,43063.97,1554686784.02,36623.04,direct
37867.53,35917.28,36623.04,48457.45,1787957383.29,35932.79,direct
36409.96,33519.59,35932.79,66302.02,2316775667.92,35501.38,direct
35619.6,30067.14,35501.38,125586.98,4042427455.09,30840.3,direct
33857.39,28817.3,30840.3,109210.12,3418228006.19,33008.02,direct
33484.73,31430.15,33008.02,39813.32,1287618530.17,32107.29,direct
33090.99,30957.56,32107.29,33650.76,1079875602.62,32283.66,direct
34881.18,31937.09,32283.66,59529.49,1989618039.07,32275.27,direct
32943.69,30853.17,32275.27,59770.06,1909630282.43,32516.52,direct
32580.05,29236.73,32516.52,102257.23,3149650799.32,30423.05,direct
33880.92,29905.53,30423.05,76993.1,2463162479.45,33443.87,direct
38631.5,31996.08,33443.87,169454.57,6015929349.68,34252.08,direct
34906.15,32858.0,34252.08,46326.31,1574213551.44,34317.82,direct
34381.7,32214.08,34317.82,35337.11,1176981986.93,33143.22,direct
34714.34,32340.24,33143.22,48144.6,1623291067.04,33535.94,direct
36004.47,33459.48,33535.94,51377.38,1789698965.07,35524.43,direct
37704.8,35413.72,35524.43,63974.93,2340630205.42,37677.34,direct
38741.89,36199.19,37677.34,73775.45,2767003411.51,36983.42,direct
38343.92,36626.5,36983.42,45243.69,1705038314.0,38310.24,direct
40989.11,38247.96,38310.24,66494.6,2642530408.41,39267.01,direct
39721.59,37408.16,39267.01,53823.4,2076904733.5,38868.82,direct
46606.82,38063.87,38868.82,138485.21,5944522159.67,46437.41,direct
48209.59,45051.46,46437.41,98670.48,4610214635.38,46509.57,direct
47349.86,43743.99,46509.57,72992.8,3326890835.4,44854.95,direct
48664.81,44032.66,44854.95,72251.82,3377367971.59,48006.18,direct
48930.99,46243.85,48006.18,59549.61,2831634659.58,47435.54,direct
48171.46,46291.19,47435.54,33281.25,1571324550.44,47222.32,direct
49642.39,47096.92,47222.32,37853.59,1841963034.08,48652.87,direct
49031.74,45910.0,48652.87,52683.57,2502097939.18,47936.51,direct
50561.53,47068.63,47936.51,66072.59,3237085085.6,49184.63,direct
52622.68,48967.72,49184.63,67133.49,3423930178.2,52154.91,direct
