high_price,low,open,volumefrom,volumeto,close,conversionType
12.48,12.32,12.4,24826.69,307618.78,12.4,direct
12.88,12.34,12.4,50833.35,642027.91,12.84,direct
12.99,12.68,12.84,32955.07,422995.61,12.89,direct
13.09,12.6,12.89,37945.15,488811.23,12.85,direct
12.97,12.51,12.85,31258.44,398427.1,12.7,direct
12.86,12.35,12.7,24673.41,310513.02,12.51,direct
12.62,11.7,12.51,63512.03,762812.96,11.8,direct
11.95,10.62,11.8,97938.4,1102329.22,11.78,direct
12.35,11.57,11.78,46768.8,559694.91,11.9,direct
12.19,11.77,11.9,27722.07,333351.59,12.12,direct
12.15,11.86,12.12,19831.64,238483.07,12.03,direct
12.15,11.92,12.03,21538.03,259522.53,12.0,direct
12.11,11.85,12.0,11861.68,141870.31,11.86,direct
12.03,11.5,11.86,22891.1,271135.83,11.74,direct
11.99,11.43,11.74,27101.72,317633.19,11.84,direct
11.99,11.5,11.84,41184.66,485720.72,11.85,direct
11.96,11.7,11.85,23553.36,279774.85,11.84,direct
11.96,11.75,11.84,21880.84,259855.62,11.94,direct
11.97,11.62,11.94,23177.45,272640.88,11.74,direct
11.85,11.56,11.74,22110.92,259113.16,11.74,direct
11.77,11.61,11.74,9375.52,109479.89,11.63,direct
11.81,11.47,11.63,37622.03,440140.37,11.71,direct
12.0,11.41,11.71,54344.49,637306.0,11.68,direct
11.79,11.59,11.68,21764.66,254132.03,11.65,direct
11.7,10.52,11.65,84704.86,934190.95,10.86,direct
10.95,9.74,10.86,98994.7,1020616.67,10.19,direct
10.84,9.822,10.19,47869.83,496747.54,10.26,direct
10.95,10.25,10.26,22389.59,236640.5,10.7,direct
10.94,10.32,10.7,37574.81,400173.5,10.6,direct
10.89,10.58,10.6,26023.32,279843.08,10.89,direct
11.21,10.71,10.89,40673.45,448359.79,11.2,direct
11.28,10.4,11.2,50362.1,550327.49,10.57,direct
10.8,10.33,10.57,24485.26,258957.79,10.47,direct
10.65,10.4,10.47,16732.94,176345.08,10.64,direct
10.9,10.51,10.64,16750.34,178761.66,10.8,direct
10.88,10.61,10.8,21776.74,233650.36,10.75,direct
10.9,10.67,10.75,26995.3,291515.94,10.9,direct
11.22,10.8,10.9,31733.85,348474.7,10.92,direct
11.07,10.75,10.92,26058.85,284556.11,10.93,direct
10.98,10.79,10.93,14727.12,159984.85,10.82,direct
10.96,10.75,10.82,13490.45,146349.26,10.89,direct
10.94,10.7,10.89,12625.48,136448.09,10.87,direct
11.18,10.77,10.87,39217.17,431080.47,11.01,direct
11.13,10.92,11.01,16757.51,184368.79,10.95,direct
11.05,10.82,10.95,24543.09,268636.84,10.95,direct
11.3,10.86,10.95,31901.17,353356.16,11.2,direct
11.8,11.17,11.2,58253.16,669422.19,11.75,direct
11.8,11.52,11.75,19105.45,223039.47,11.79,direct
11.83,11.62,11.79,15514.15,181716.98,11.66,direct
11.84,11.6,11.66,25197.92,295260.75,11.8,direct
11.8,11.57,11.8,27220.18,318291.25,11.73,direct
11.78,11.64,11.73,19227.8,225308.73,11.77,direct
12.43,11.67,11.77,58301.3,703582.88,12.42,direct
12.42,12.13,12.42,18967.9,233370.93,12.35,direct
12.48,12.25,12.35,19570.39,242058.59,12.41,direct
12.6,12.31,12.41,24023.69,299989.4,12.48,direct
12.65,11.89,12.48,35913.82,443753.07,12.25,direct
12.34,11.9,12.25,33194.69,401692.08,12.2,direct
12.41,12.1,12.2,30688.21,376900.98,12.35,direct
12.6,12.15,12.35,26505.34,329552.64,12.45,direct
12.65,12.42,12.45,24350.31,305812.61,12.57,direct
12.69,12.46,12.57,14696.42,184860.98,12.56,direct
12.68,12.43,12.56,14011.93,176013.47,12.5,direct
12.68,12.48,12.5,26759.6,336294.7,12.68,direct
13.5,12.62,12.68,63245.72,823838.19,13.41,direct
13.42,13.15,13.41,29794.93,395716.07,13.38,direct
13.69,12.9,13.38,46562.54,623136.59,13.3,direct
13.55,12.98,13.3,32799.57,437726.61,13.5,direct
13.55,13.35,13.5,13171.51,177338.38,13.42,direct
13.53,13.02,13.42,28166.62,372655.91,13.39,direct
13.55,13.27,13.39,24664.9,331115.25,13.43,direct
13.67,13.3,13.43,28045.88,378671.69,13.56,direct
13.8,13.3,13.56,37679.23,512418.01,13.7,direct
13.8,13.47,13.7,24197.68,331480.86,13.7,direct
13.9,13.0,13.7,70143.98,951046.01,13.6,direct
13.64,13.44,13.6,15187.66,205671.39,13.49,direct
13.67,13.13,13.49,42760.55,570895.78,13.3,direct
13.49,12.75,13.3,63631.25,839092.63,13.25,direct
13.4,13.11,13.25,23220.51,307326.85,13.3,direct
13.6,13.2,13.3,38807.1,520163.02,13.6,direct
13.72,13.33,13.6,32980.36,446364.01,13.56,direct
13.6,13.42,13.56,25330.45,342557.95,13.5,direct
13.59,13.32,13.5,14783.4,198463.8,13.37,direct
13.47,13.01,13.37,23978.22,316965.89,13.31,direct
13.45,13.21,13.31,16692.15,223315.17,13.38,direct
13.43,13.14,13.38,13165.69,175265.29,13.35,direct
13.47,13.2,13.35,15840.13,211349.14,13.47,direct
13.47,13.25,13.47,19822.05,265311.8,13.42,direct
13.65,13.34,13.42,23813.01,320223.37,13.5,direct
13.67,13.27,13.5,26149.14,352722.29,13.4,direct
13.59,13.35,13.4,11764.2,158277.2,13.45,direct
13.56,13.37,13.45,15049.79,202798.91,13.51,direct
