high_price,low,open,volumefrom,volumeto,close,conversionType
63800.98,62462.2,62685.88,25708.72,1623104957.15,62841.27,direct
63219.74,61453.08,62841.27,20510.77,1278702453.96,62044.48,direct
62198.73,59373.07,62044.48,27365.92,1653064013.62,60157.2,direct
60428.43,56728.63,60157.2,40351.82,2342236881.51,57041.11,direct
57494.97,53528.09,57041.11,57490.15,3198812323.21,56646.24,direct
58495.08,56035.03,56646.24,18766.95,1072779742.28,58255.65,direct
58452.39,55734.13,58255.65,18402.28,1053256457.42,55866.6,direct
58166.93,54305.08,55866.6,43439.51,2441024283.07,56709.76,direct
58289.53,56296.1,56709.76,29452.6,1692558128.7,58047.2,direct
59463.57,57165.19,58047.2,28064.27,1631984559.89,57725.78,direct
59494.11,57072.63,57725.78,29764.17,1729366992.27,57348.75,direct
58543.78,56554.34,57348.75,27242.71,1567843358.24,57913.68,direct
59866.89,57784.15,57913.68,13963.3,819172857.7,59231.06,direct
61424.95,59222.6,59231.06,20080.87,1207899406.9,60818.77,direct
64936.75,60688.12,60818.77,43679.34,2752990856.54,64765.55,direct
65399.48,62434.72,64765.55,38850.8,2492930912.34,65087.61,direct
66131.67,63872.53,65087.61,28170.64,1830962929.69,64096.64,direct
65118.55,63235.08,64096.64,21904.27,1405605268.54,63981.43,direct
67468.45,63305.25,63981.43,33756.81,2214983951.52,66708.49,direct
67626.82,66291.51,66708.49,12566.25,840850489.36,67163.86,direct
68370.58,65840.58,67163.86,18123.31,1219084237.52,68176.98,direct
68490.59,66594.51,68176.98,26712.99,1805561349.3,67567.71,direct
67774.86,65465.88,67567.71,29465.67,1958486045.34,65939.83,direct
67120.99,65112.45,65939.83,21576.01,1426727978.64,65375.53,direct
66154.31,63429.11,65375.53,29473.48,1902596712.12,65794.0,direct
68219.43,65734.24,65794.0,24567.97,1654021251.63,67925.17,direct
69416.52,66675.48,67925.17,26420.73,1801405015.15,67904.55,direct
68306.74,67054.94,67904.55,11980.7,812380984.29,68252.75,direct
70027.05,66436.99,68252.75,33524.03,2292001706.95,66782.78,direct
66989.18,65293.95,66782.78,24376.6,1614525200.12,66180.04,direct
66826.66,64508.96,66180.04,24304.84,1601329476.94,64617.83,direct
65590.04,62238.44,64617.83,37045.09,2364449721.14,65300.21,direct
65548.28,61165.12,65300.21,40943.43,2601345982.92,61422.3,direct
62154.66,59838.49,61422.3,26176.07,1596127875.28,60679.28,direct
61075.03,57174.97,60679.28,28092.97,1665780997.48,58135.89,direct
58275.19,49202.81,58135.89,117153.32,6220425122.88,54031.82,direct
57077.92,53987.77,54031.82,44255.76,2473716223.17,56057.67,direct
57753.96,54580.16,56057.67,39691.91,2232435439.52,55130.45,direct
62717.23,54751.57,55130.45,48215.66,2834182014.44,61708.53,direct
61752.64,59573.13,61708.53,32998.38,2000603963.46,60868.88,direct
61478.08,60270.33,60868.88,11935.68,725371248.47,60940.82,direct
61842.63,58331.17,60940.82,18214.18,1093722861.0,58725.0,direct
60708.39,57677.54,58725.0,33285.38,1967504137.76,59360.89,direct
61603.92,58440.76,59360.89,28787.92,1727785105.35,60609.73,direct
61788.76,58461.76,60609.73,30973.89,1858459018.71,58698.05,direct
59869.57,56132.98,58698.05,34692.53,2023439063.25,57552.92,direct
59851.62,57106.84,57552.92,29186.89,1708248208.47,58893.67,direct
59708.69,58815.46,58893.67,9691.68,574723583.6,59497.94,direct
60280.79,58433.69,59497.94,13915.75,830090221.14,58439.22,direct
59632.55,57828.14,58439.22,24222.4,1420739617.67,59464.41,direct
61442.89,58588.82,59464.41,31292.98,1877438049.21,59027.55,direct
61851.26,58806.66,59027.55,38408.34,2311932103.1,61170.8,direct
61426.96,59756.43,61170.8,28924.51,1754742660.96,60387.29,direct
64982.66,60351.28,60387.29,42020.68,2623908332.37,64087.8,direct
64523.11,63591.53,64087.8,15286.56,979836005.58,64180.77,direct
65058.66,63828.67,64180.77,12753.39,819671993.67,64264.62,direct
64504.12,62816.08,64264.62,27037.83,1719932426.98,62850.27,direct
63220.85,58045.32,62850.27,39241.27,2403744129.11,59441.73,direct
60232.58,57868.47,59441.73,38043.04,2251640371.44,59043.5,direct
61191.57,58735.81,59043.5,34345.83,2058113286.38,59369.85,direct
59926.33,57725.72,59369.85,35023.22,2063630420.49,59129.05,direct
59456.66,58759.04,59129.05,8035.77,474924657.65,58989.17,direct
59085.64,57217.94,58989.17,22352.53,1298154355.3,57313.44,direct
59431.04,57135.27,57313.44,23766.29,1383666270.94,59147.8,direct
59825.44,57411.84,59147.8,26568.4,1548986994.4,57481.84,direct
58532.47,55625.58,57481.84,43027.18,2458579314.87,57975.52,direct
58329.93,55651.61,57975.52,38784.5,2198240196.62,56167.4,direct
57004.28,52552.05,56167.4,69521.39,3807917186.59,53954.33,direct
54852.05,53742.58,53954.33,17050.67,925092003.79,54167.82,direct
55321.44,53631.93,54167.82,19159.79,1042880564.27,54879.33,direct
58005.33,54591.28,54879.33,42637.41,2385673385.77,57056.31,direct
58050.66,56397.36,57056.31,33391.45,1908344975.36,57642.43,direct
58002.86,55554.25,57642.43,55576.26,3160608627.55,57354.27,direct
58573.29,57330.99,57354.27,40914.83,2373500502.95,58140.61,direct
60666.01,57637.58,58140.61,40546.37,2401277043.91,60548.12,direct
60653.12,59433.38,60548.12,15042.25,903199598.39,60013.26,direct
60409.32,58697.69,60013.26,19176.34,1146142289.52,59139.21,direct
59215.73,57486.82,59139.21,33106.34,1927790314.93,58210.01,direct
61356.68,57624.63,58210.01,40712.51,2440680770.1,60321.59,direct
61794.54,59185.2,60321.59,48151.29,2902628124.61,61775.68,direct
63881.87,61582.28,61775.68,46829.96,2939807292.07,62963.41,direct
64131.22,62345.57,62963.41,34617.55,2188110863.96,63211.47,direct
63548.08,62767.25,63211.47,12142.67,766364347.61,63363.17,direct
64015.58,62394.47,63363.17,18884.06,1190921326.46,63587.45,direct
64749.32,62584.5,63587.45,27280.27,1734107185.41,63341.97,direct
64698.02,62710.48,63341.97,32160.64,2045185242.06,64276.65,direct
64823.35,62938.97,64276.65,23967.21,1526541478.78,63144.83,direct
65861.15,62660.36,63144.83,43302.56,2800234985.9,65183.68,direct
66547.69,64839.11,65183.68,36162.6,2378877920.32,65790.28,direct
66267.41,65442.19,65790.28,10383.49,682765288.62,65868.67,direct
66081.97,65440.3,65868.67,11532.92,758322138.61,65611.98,direct
65627.43,62846.03,65611.98,42396.01,2712227231.34,63314.81,direct
