high_price,low,open,volumefrom,volumeto,close,conversionType
98.18,86.01,97.51,52796.2,4817325.36,88.05,direct
92.57,87.51,88.05,27396.38,2466507.43,90.51,direct
91.2,76.0,90.51,73017.06,6073317.69,78.89,direct
84.27,72.0,78.89,63440.37,4966499.64,80.2,direct
80.6,65.42,80.2,90767.53,6454413.42,68.5,direct
75.0,66.81,68.5,40793.42,2866037.15,69.66,direct
77.0,66.6,69.66,42847.02,3032307.79,76.5,direct
80.0,72.46,76.5,58514.64,4503253.45,76.0,direct
78.3,72.51,76.0,32217.4,2437106.04,76.7,direct
89.84,75.53,76.7,59672.71,4916740.89,88.0,direct
90.7,85.0,88.0,35244.01,3084484.64,88.98,direct
104.17,88.0,88.98,101213.45,9759561.48,93.99,direct
98.32,87.76,93.99,34261.15,3186590.74,98.32,direct
99.0,92.86,98.32,12218.47,1171458.48,94.42,direct
101.94,93.11,94.42,34121.74,3366165.02,98.89,direct
100.73,96.0,98.89,15900.43,1560692.7,97.1,direct
100.0,96.18,97.1,16680.42,1642097.6,98.5,direct
98.8,86.2,98.5,58919.25,5358091.05,90.07,direct
95.2,87.6,90.07,26957.55,2474448.15,92.09,direct
93.1,89.27,92.09,9066.0,829452.96,89.82,direct
92.0,88.0,89.82,8614.05,769333.68,92.0,direct
92.0,89.8,92.0,8215.9,751344.12,91.6,direct
97.13,91.6,91.6,23790.42,2251574.55,95.56,direct
95.99,92.3,95.56,13827.2,1304035.34,95.09,direct
97.48,93.57,95.09,21666.37,2086771.46,96.95,direct
97.48,96.0,96.95,10435.8,1004832.58,96.02,direct
97.0,93.0,96.02,14637.48,1383243.82,94.4,direct
100.58,94.0,94.4,42022.37,4137932.56,98.78,direct
102.85,98.45,98.78,23930.02,2412405.74,101.48,direct
107.99,100.47,101.48,26911.77,2793637.02,107.96,direct
111.65,103.55,107.96,44785.6,4838033.8,106.21,direct
108.0,103.0,106.21,13994.49,1473502.4,104.0,direct
108.0,101.21,104.0,26584.85,2793208.56,104.5,direct
105.89,102.0,104.5,8342.92,866021.18,104.95,direct
106.0,103.5,104.95,6101.21,639772.27,105.12,direct
107.77,105.0,105.12,14507.93,1543737.67,106.72,direct
107.5,105.11,106.72,12234.57,1301008.13,106.56,direct
106.96,105.22,106.56,6791.45,719935.22,105.99,direct
106.65,100.96,105.99,23221.29,2397802.03,103.05,direct
105.79,101.94,103.05,10979.39,1133150.53,102.8,direct
103.9,102.38,102.8,3411.33,351636.37,103.0,direct
105.19,102.7,103.0,7870.9,820721.72,105.0,direct
108.12,103.5,105.0,19141.6,2030771.27,106.81,direct
109.64,104.5,106.81,17808.47,1912320.25,109.6,direct
115.0,108.0,109.6,49406.68,5567652.07,112.56,direct
113.32,108.78,112.56,14794.82,1643457.67,109.99,direct
112.3,108.21,109.99,12567.48,1378751.98,108.99,direct
114.0,108.23,108.99,12258.66,1373044.65,112.75,direct
114.69,112.0,112.75,9324.88,1059845.23,113.38,direct
123.75,111.77,113.38,51420.13,6088398.47,118.5,direct
123.01,116.82,118.5,23213.86,2803868.53,121.2,direct
125.0,119.68,121.2,29616.91,3637947.82,123.3,direct
124.49,120.54,123.3,12815.39,1563933.74,122.0,direct
122.0,118.44,122.0,18231.25,2180668.6,118.51,direct
121.39,118.02,118.51,8370.82,1001638.16,119.6,direct
122.99,119.14,119.6,7101.52,864221.29,122.11,direct
122.97,119.92,122.11,10115.28,1226894.28,120.11,direct
133.0,120.0,120.11,52815.73,6753064.35,131.29,direct
131.72,128.02,131.29,11556.09,1498911.33,128.76,direct
131.2,128.18,128.76,7362.92,950327.42,129.3,direct
142.76,128.56,129.3,44989.75,6130666.31,138.03,direct
148.7,135.89,138.03,30617.8,4379539.86,141.0,direct
147.29,141.0,141.0,13933.38,2012831.97,146.01,direct
148.5,142.11,146.01,10444.51,1515953.55,144.0,direct
148.91,142.2,144.0,15761.47,2289067.06,144.0,direct
145.8,130.09,144.0,27617.96,3789771.82,132.51,direct
137.97,127.24,132.51,25687.39,3388171.05,130.2,direct
134.0,121.9,130.2,18159.82,2306510.21,121.9,direct
131.02,121.25,121.9,13551.3,1711444.13,128.99,direct
129.87,124.06,128.99,7127.43,898013.73,126.32,direct
137.48,124.0,126.32,28172.62,3713063.37,133.1,direct
136.02,131.38,133.1,7833.1,1046934.17,132.62,direct
145.9,127.5,132.62,40468.78,5561047.26,142.1,direct
145.52,137.51,142.1,19360.48,2726354.36,139.35,direct
145.6,137.82,139.35,18892.27,2701141.02,140.66,direct
142.0,136.5,140.66,8361.6,1162873.31,136.71,direct
141.0,135.04,136.71,6197.92,852533.92,138.3,direct
142.23,137.9,138.3,9267.74,1295814.54,139.42,direct
141.37,138.0,139.42,8242.27,1149306.12,139.15,direct
142.0,139.01,139.15,8189.61,1148501.39,140.41,direct
141.2,131.14,140.41,19769.45,2695293.89,135.05,direct
137.28,131.0,135.05,9923.67,1334825.55,133.81,direct
135.99,132.0,133.81,4441.25,594385.99,134.38,direct
135.0,131.0,134.38,5570.74,739648.9,134.0,direct
135.0,132.0,134.0,4464.49,596235.7,133.4,direct
136.59,132.5,133.4,6929.87,932097.52,134.78,direct
138.0,134.7,134.78,8243.79,1122963.75,135.01,direct
139.0,134.71,135.01,5222.84,712709.65,137.1,direct
142.66,134.83,137.1,25900.19,3593626.81,138.93,direct
143.0,138.02,138.93,12989.28,1827958.48,142.5,direct
145.81,141.36,142.5,17790.6,2567567.39,143.88,direct
145.81,138.12,143.88,12845.12,1825855.17,141.9,direct
