high_price,low,open,volumefrom,volumeto,close,conversionType
147.29,141.0,141.0,13933.38,2012831.97,146.01,direct
148.5,142.11,146.01,10444.51,1515953.55,144.0,direct
148.91,142.2,144.0,15761.47,2289067.06,144.0,direct
145.8,130.09,144.0,27617.96,3789771.82,132.51,direct
137.97,127.24,132.51,25687.39,3388171.05,130.2,direct
134.0,121.9,130.2,18159.82,2306510.21,121.9,direct
131.02,121.25,121.9,13551.3,1711444.13,128.99,direct
129.87,124.06,128.99,7127.43,898013.73,126.32,direct
137.48,124.0,126.32,28172.62,3713063.37,133.1,direct
136.02,131.38,133.1,7833.1,1046934.17,132.62,direct
145.9,127.5,132.62,40468.78,5561047.26,142.1,direct
145.52,137.51,142.1,19360.48,2726354.36,139.35,direct
145.6,137.82,139.35,18892.27,2701141.02,140.66,direct
142.0,136.5,140.66,8361.6,1162873.31,136.71,direct
141.0,135.04,136.71,6197.92,852533.92,138.3,direct
142.23,137.9,138.3,9267.74,1295814.54,139.42,direct
141.37,138.0,139.42,8242.27,1149306.12,139.15,direct
142.0,139.01,139.15,8189.61,1148501.39,140.41,direct
141.2,131.14,140.41,19769.45,2695293.89,135.05,direct
137.28,131.0,135.05,9923.67,1334825.55,133.81,direct
135.99,132.0,133.81,4441.25,594385.99,134.38,direct
135.0,131.0,134.38,5570.74,739648.9,134.0,direct
135.0,132.0,134.0,4464.49,596235.7,133.4,direct
136.59,132.5,133.4,6929.87,932097.52,134.78,direct
138.0,134.7,134.78,8243.79,1122963.75,135.01,direct
139.0,134.71,135.01,5222.84,712709.65,137.1,direct
142.66,134.83,137.1,25900.19,3593626.81,138.93,direct
143.0,138.02,138.93,12989.28,1827958.48,142.5,direct
145.81,141.36,142.5,17790.6,2567567.39,143.88,direct
145.81,138.12,143.88,12845.12,1825855.17,141.9,direct
144.44,139.41,141.9,7709.57,1092164.83,140.3,direct
141.93,109.7,140.3,110147.64,13742025.51,123.0,direct
132.0,120.1,123.0,34445.57,4386579.6,130.99,direct
139.8,128.5,130.99,17710.25,2387682.76,136.82,direct
138.0,135.3,136.82,4479.67,611381.98,136.7,direct
138.0,134.1,136.7,4660.13,634031.0,137.8,direct
139.0,135.12,137.8,7362.35,1006277.91,135.8,direct
137.78,135.65,135.8,5227.21,707471.17,136.49,direct
142.1,135.8,136.49,17494.19,2431349.34,139.5,direct
141.69,138.51,139.5,11075.87,1551392.78,140.41,direct
141.85,138.87,140.41,7250.91,1013106.32,140.1,direct
143.05,139.39,140.1,11024.42,1559472.71,142.89,direct
147.65,141.5,142.89,16167.47,2342049.46,147.53,direct
153.69,146.03,147.53,29993.56,4512823.6,151.37,direct
158.1,150.62,151.37,15730.1,2416464.87,158.09,direct
162.99,144.2,158.09,42783.96,6636228.59,152.82,direct
159.94,150.75,152.82,15875.81,2470394.92,157.59,direct
168.29,156.49,157.59,25893.02,4225505.93,168.28,direct
195.8,167.08,168.28,55275.66,10000685.93,183.15,direct
186.1,177.24,183.15,11418.11,2087108.13,186.1,direct
197.37,183.18,186.1,24102.06,4613540.34,192.78,direct
205.5,192.79,192.78,33864.61,6761835.59,202.99,direct
227.98,200.7,202.99,39894.52,8526441.87,227.97,direct
233.38,175.3,227.97,96749.13,19649229.29,206.98,direct
208.97,176.6,206.98,36749.63,6934330.09,197.88,direct
198.41,186.99,197.88,12085.53,2322934.87,188.56,direct
207.81,188.95,188.56,13158.09,2633454.44,206.91,direct
209.79,200.42,206.91,11072.23,2287257.98,206.9,direct
216.5,204.2,206.9,10016.58,2119311.77,216.0,direct
216.49,203.99,216.0,13472.97,2853902.33,208.0,direct
214.99,205.43,208.0,5289.31,1121246.74,211.17,direct
214.95,209.71,211.17,5882.59,1251780.71,213.43,direct
214.86,211.0,213.43,4877.16,1041300.28,211.69,direct
226.95,212.1,211.69,12274.4,2694954.86,224.0,direct
238.98,221.95,224.0,18057.57,4167915.27,238.16,direct
258.87,229.0,238.16,45100.26,11094612.74,251.3,direct
272.52,251.41,251.3,38815.71,10223786.59,264.1,direct
324.21,263.6,264.1,86133.24,25582885.97,309.65,direct
358.0,308.01,309.65,44632.99,15072022.33,355.0,direct
394.99,339.99,355.0,49910.0,18427776.08,367.79,direct
372.52,289.96,367.79,74252.72,24225281.95,336.32,direct
375.99,321.41,336.32,17999.67,6330618.38,362.98,direct
391.79,358.97,362.98,22027.67,8309810.54,380.04,direct
444.97,372.17,380.04,36015.4,14780190.21,434.85,direct
447.49,402.54,434.85,31406.18,13453174.7,433.4,direct
457.92,412.97,433.4,28126.4,12273745.93,433.92,direct
476.94,427.98,433.92,19134.6,8737836.16,461.96,direct
536.75,456.98,461.96,26718.7,13340495.56,528.3,direct
787.93,521.98,528.3,72071.71,45461600.44,785.43,direct
900.92,502.61,785.43,99101.83,69095497.89,645.69,direct
649.99,453.29,645.69,91594.45,50748177.23,637.97,direct
784.32,595.19,637.97,38732.06,27128283.04,764.91,direct
821.99,682.28,764.91,30150.23,22686962.77,802.0,direct
890.03,799.54,802.0,21314.0,17908081.43,832.5,direct
854.99,745.21,832.5,25948.64,20776035.16,795.01,direct
849.99,758.95,795.01,26381.41,21438670.96,829.99,direct
974.96,825.08,829.99,31613.86,28285852.13,969.96,direct
1094.78,914.27,969.96,37859.08,37868643.04,1079.89,direct
1224.48,1032.06,1079.89,37396.83,42912383.44,1101.38,direct
1241.92,1049.96,1101.38,38706.56,45030632.96,1206.93,direct
1232.94,1150.16,1206.93,15096.04,18266602.22,1205.66,direct
