high_price,low,open,volumefrom,volumeto,close,conversionType
12.69,12.46,12.57,14696.42,184860.98,12.56,direct
12.68,12.43,12.56,14011.93,176013.47,12.5,direct
12.68,12.48,12.5,26759.6,336294.7,12.68,direct
13.5,12.62,12.68,63245.72,823838.19,13.41,direct
13.42,13.15,13.41,29794.93,395716.07,13.38,direct
13.69,12.9,13.38,46562.54,623136.59,13.3,direct
13.55,12.98,13.3,32799.57,437726.61,13.5,direct
13.55,13.35,13.5,13171.51,177338.38,13.42,direct
13.53,13.02,13.42,28166.62,372655.91,13.39,direct
13.55,13.27,13.39,24664.9,331115.25,13.43,direct
13.67,13.3,13.43,28045.88,378671.69,13.56,direct
13.8,13.3,13.56,37679.23,512418.01,13.7,direct
13.8,13.47,13.7,24197.68,331480.86,13.7,direct
13.9,13.0,13.7,70143.98,951046.01,13.6,direct
13.64,13.44,13.6,15187.66,205671.39,13.49,direct
13.67,13.13,13.49,42760.55,570895.78,13.3,direct
13.49,12.75,13.3,63631.25,839092.63,13.25,direct
13.4,13.11,13.25,23220.51,307326.85,13.3,direct
13.6,13.2,13.3,38807.1,520163.02,13.6,direct
13.72,13.33,13.6,32980.36,446364.01,13.56,direct
13.6,13.42,13.56,25330.45,342557.95,13.5,direct
13.59,13.32,13.5,14783.4,198463.8,13.37,direct
13.47,13.01,13.37,23978.22,316965.89,13.31,direct
13.45,13.21,13.31,16692.15,223315.17,13.38,direct
13.43,13.14,13.38,13165.69,175265.29,13.35,direct
13.47,13.2,13.35,15840.13,211349.14,13.47,direct
13.47,13.25,13.47,19822.05,265311.8,13.42,direct
13.65,13.34,13.42,23813.01,320223.37,13.5,direct
13.67,13.27,13.5,26149.14,352722.29,13.4,direct
13.59,13.35,13.4,11764.2,158277.2,13.45,direct
13.56,13.37,13.45,15049.79,202798.91,13.51,direct
13.56,13.16,13.51,28406.21,378879.35,13.3,direct
13.4,13.16,13.3,17966.81,239156.18,13.28,direct
13.46,13.25,13.28,18032.25,240845.86,13.4,direct
13.52,13.27,13.4,29641.92,397884.35,13.5,direct
13.55,13.31,13.5,21329.93,286932.51,13.44,direct
13.52,13.36,13.44,12741.13,171497.01,13.52,direct
13.59,13.4,13.52,25477.72,344083.33,13.59,direct
13.88,13.5,13.59,42798.37,587223.86,13.74,direct
13.86,13.62,13.74,28606.38,393192.24,13.77,direct
14.32,13.77,13.77,51811.03,727790.48,14.14,direct
14.35,13.91,14.14,40434.54,570677.27,14.14,direct
14.34,13.98,14.14,26931.84,381546.96,14.24,direct
14.31,13.95,14.24,38330.15,540759.58,14.12,direct
14.35,14.11,14.12,22096.95,315016.66,14.35,direct
14.48,13.99,14.35,51573.23,732428.4,14.25,direct
14.73,14.21,14.25,45532.49,660929.7,14.73,direct
15.7,14.63,14.73,65489.44,993185.63,15.5,direct
15.99,15.41,15.5,56097.55,879655.99,15.7,direct
15.77,15.25,15.7,34588.82,534667.03,15.62,direct
15.89,15.51,15.62,25982.13,408455.8,15.7,direct
16.98,15.63,15.7,61502.1,1007686.44,16.8,direct
17.59,16.65,16.8,60975.24,1045898.98,17.26,direct
17.59,16.8,17.26,49439.37,851188.37,17.5,direct
19.19,15.61,17.5,172009.1,3053222.09,16.9,direct
17.8,15.39,16.9,80767.49,1345890.12,17.4,direct
17.88,16.54,17.4,34810.6,597064.17,17.88,direct
18.0,17.21,17.88,23766.82,419571.12,17.95,direct
18.88,17.75,17.95,57669.44,1057611.3,18.72,direct
19.8,18.7,18.72,86082.08,1650126.18,19.54,direct
19.8,19.15,19.54,45064.83,877863.5,19.78,direct
21.43,19.51,19.78,99226.7,2042238.64,20.41,direct
21.13,20.3,20.41,49917.48,1034619.16,20.5,direct
20.5,18.0,20.5,80501.65,1567325.27,19.63,direct
20.9,19.42,19.63,34244.3,693849.61,20.59,direct
21.05,19.86,20.59,52219.14,1066570.21,20.43,direct
20.79,20.2,20.43,29212.44,600949.67,20.6,direct
21.33,20.6,20.6,51989.6,1096396.16,21.2,direct
22.22,20.77,21.2,64263.77,1388465.81,22.15,direct
22.77,22.0,22.15,48649.93,1090678.48,22.66,direct
23.99,22.58,22.66,38133.01,886034.01,23.65,direct
24.11,22.67,23.65,56426.07,1321513.68,23.97,direct
24.68,23.65,23.97,29526.73,712458.7,24.65,direct
25.83,24.3,24.65,74239.93,1862561.32,25.17,direct
26.3,24.19,25.17,90150.21,2296830.8,24.2,direct
27.6,21.72,24.2,145734.74,3710262.51,27.22,direct
27.51,26.1,27.22,51714.15,1396017.97,27.1,direct
27.5,26.81,27.1,18826.94,511421.92,27.22,direct
27.4,25.0,27.22,77042.22,2033614.64,26.81,direct
27.15,26.36,26.81,29744.27,795866.42,26.95,direct
29.65,26.8,26.95,99699.25,2810076.61,29.42,direct
29.87,28.99,29.42,37209.36,1096641.18,29.65,direct
29.98,29.31,29.65,34730.51,1030860.6,29.8,direct
31.3,29.67,29.8,66951.69,2039411.78,30.25,direct
30.69,28.0,30.25,72278.17,2099763.39,29.8,direct
30.4,29.2,29.8,24274.89,722940.53,29.89,direct
30.4,29.55,29.89,26778.95,805270.53,30.4,direct
31.7,30.12,30.4,42864.33,1329295.41,31.16,direct
31.65,30.79,31.16,30472.78,951289.24,30.91,direct
34.52,30.9,30.91,126517.41,4136416.34,33.38,direct
