high_price,low,open,volumefrom,volumeto,close,conversionType
42584.65,39471.54,41474.72,33625.25,1385907257.88,39870.76,direct
40446.6,38698.01,39870.76,33109.34,1308894644.03,39158.53,direct
39779.45,37679.22,39158.53,38225.1,1466921591.54,38189.3,direct
39961.11,37526.24,38189.3,34035.77,1318983897.48,39738.56,direct
41409.14,37330.04,39738.56,59748.14,2357831521.97,40888.18,direct
43363.62,39895.05,40888.18,48254.57,2009167763.65,42852.18,direct
44731.51,42473.57,42852.18,50446.88,2199730007.61,44617.96,direct
45310.33,43300.59,44617.96,39433.62,1745878741.47,43827.75,direct
46476.01,42818.07,43827.75,49016.22,2219734084.88,46292.61,direct
46707.56,44663.2,46292.61,35319.34,1609844198.85,45601.03,direct
46763.89,45360.51,45601.03,30818.26,1421598811.69,45556.69,direct
46214.21,43786.4,45556.69,35460.2,1588850342.27,44425.52,direct
47890.79,44260.38,44425.52,34442.64,1595718853.28,47832.93,direct
48136.25,46049.28,47832.93,23828.49,1120499538.82,47102.03,direct
47390.93,45595.22,47102.03,18032.86,836663894.85,47015.94,direct
48064.42,45681.1,47015.94,28459.99,1332377363.69,45927.4,direct
47100.97,44438.79,45927.4,37125.87,1700658063.3,44684.43,direct
46024.97,44240.9,44684.43,30513.78,1377529230.43,44714.54,direct
47044.06,43982.21,44714.54,33300.5,1511027965.43,46761.49,direct
49377.5,46652.0,46761.49,36326.2,1742574002.38,49336.45,direct
49809.82,48330.03,49336.45,22928.52,1125508731.91,48867.87,direct
49512.19,48119.98,48867.87,16835.81,822323898.98,49289.71,direct
50513.83,49048.25,49289.71,30374.33,1515250474.77,49521.06,direct
49859.97,47580.66,49521.06,28718.08,1399185980.56,47690.54,direct
49257.74,47135.07,47690.54,25061.09,1208134772.96,48996.44,direct
49358.2,46456.68,48996.44,34276.36,1618461768.41,46852.22,direct
49166.31,46376.81,46852.22,27872.76,1331637984.84,49088.1,direct
49306.47,48386.9,49088.1,12815.36,626553869.3,48918.9,direct
49653.49,47841.49,48918.9,18983.79,924625515.76,48794.26,direct
48878.11,46872.47,48794.26,29046.26,1392617744.31,46993.31,direct
48252.74,46713.72,46993.31,29947.56,1418199668.83,47159.26,direct
49062.05,46544.74,47159.26,31823.8,1520961266.36,48840.01,direct
50374.89,48632.7,48840.01,32516.15,1615790894.94,49280.77,direct
51056.15,48362.56,49280.77,38496.86,1926045807.12,50019.51,direct
50549.35,49501.12,50019.51,16795.12,839888927.54,49935.29,direct
51890.18,49499.28,49935.29,21382.07,1084416553.08,51784.16,direct
52766.16,51035.68,51784.16,25623.3,1328373298.0,52693.32,direct
52919.24,43904.42,52693.32,83874.09,4055873734.71,46856.31,direct
47362.35,44475.76,46856.31,45638.83,2105187289.07,46073.45,direct
47335.29,45572.3,46073.45,32273.7,1499767099.51,46392.85,direct
47026.67,44198.27,46392.85,35701.24,1631276774.64,44853.1,direct
45987.63,44741.98,44853.1,14599.26,662298068.85,45166.12,direct
46403.5,44765.82,45166.12,16366.41,747181260.09,46049.72,direct
46821.84,43511.3,46049.72,42623.67,1909473369.72,44958.56,direct
47263.56,44776.37,44958.56,26751.25,1237183544.6,47129.01,direct
48457.3,46725.15,47129.01,26904.97,1282942628.56,48148.45,direct
48498.51,47050.55,48148.45,25702.33,1229076140.65,47764.47,direct
48172.36,46770.31,47764.47,18941.92,899242093.44,47297.98,direct
48808.0,47066.47,47297.98,15782.18,761079785.11,48312.46,direct
48376.3,46864.5,48312.46,14044.93,668723282.36,47251.76,direct
47340.49,42552.63,47251.76,64374.41,2849781014.82,42925.46,direct
43625.93,39767.17,42925.46,70924.75,2972565920.07,40709.59,direct
44012.22,40589.07,40709.59,42391.1,1807576533.35,43576.15,direct
44994.17,43108.42,43576.15,34506.88,1522818255.74,44893.87,direct
45143.18,40807.2,44893.87,60130.03,2565373998.35,42848.41,direct
42992.94,41710.08,42848.41,18046.04,767641976.96,42721.91,direct
43928.49,40825.4,42721.91,27847.04,1187820024.18,43201.79,direct
44360.41,42139.24,43201.79,26251.27,1140232492.25,42187.51,direct
42781.24,40924.13,42187.51,31946.42,1335757058.57,41056.79,direct
42603.18,40790.67,41056.79,26354.27,1100252801.68,41539.43,direct
44106.6,41436.79,41539.43,33984.98,1469981944.79,43829.34,direct
48470.13,43304.82,43829.34,53577.95,2498575570.28,48164.35,direct
48347.69,47468.49,48164.35,16062.18,769022184.37,47669.02,direct
49185.34,47137.07,47669.02,18588.83,895606844.23,48234.05,direct
49501.21,46944.28,48234.05,34394.0,1664027525.19,49276.91,direct
51885.03,49087.72,49276.91,40687.89,2049372160.16,51504.27,direct
55656.67,50439.32,51504.27,64415.98,3444996109.53,55345.85,direct
55359.77,53391.93,55343.24,33806.76,1836529821.85,53797.21,direct
56047.91,53666.09,53796.22,29127.91,1592265868.06,53949.29,direct
55485.2,53696.32,53949.29,14593.95,799607238.61,54968.04,direct
56473.63,54131.52,54968.04,23094.98,1276001425.96,54700.24,direct
