high_price,low,open,volumefrom,volumeto,close,conversionType
59085.64,57217.94,58989.17,22352.53,1298154355.3,57313.44,direct
59431.04,57135.27,57313.44,23766.29,1383666270.94,59147.8,direct
59825.44,57411.84,59147.8,26568.4,1548986994.4,57481.84,direct
58532.47,55625.58,57481.84,43027.18,2458579314.87,57975.52,direct
58329.93,55651.61,57975.52,38784.5,2198240196.62,56167.4,direct
57004.28,52552.05,56167.4,69521.39,3807917186.59,53954.33,direct
54852.05,53742.58,53954.33,17050.67,925092003.79,54167.82,direct
55321.44,53631.93,54167.82,19159.79,1042880564.27,54879.33,direct
58005.33,54591.28,54879.33,42637.41,2385673385.77,57056.31,direct
58050.66,56397.36,57056.31,33391.45,1908344975.36,57642.43,direct
58002.86,55554.25,57642.43,55576.26,3160608627.55,57354.27,direct
58573.29,57330.99,57354.27,40914.83,2373500502.95,58140.61,direct
60666.01,57637.58,58140.61,40546.37,2401277043.91,60548.12,direct
60653.12,59433.38,60548.12,15042.25,903199598.39,60013.26,direct
60409.32,58697.69,60013.26,19176.34,1146142289.52,59139.21,direct
59215.73,57486.82,59139.21,33106.34,1927790314.93,58210.01,direct
61356.68,57624.63,58210.01,40712.51,2440680770.1,60321.59,direct
61794.54,59185.2,60321.59,48151.29,2902628124.61,61775.68,direct
63881.87,61582.28,61775.68,46829.96,2939807292.07,62963.41,direct
64131.22,62345.57,62963.41,34617.55,2188110863.96,63211.47,direct
63548.08,62767.25,63211.47,12142.67,766364347.61,63363.17,direct
64015.58,62394.47,63363.17,18884.06,1190921326.46,63587.45,direct
64749.32,62584.5,63587.45,27280.27,1734107185.41,63341.97,direct
64698.02,62710.48,63341.97,32160.64,2045185242.06,64276.65,direct
64823.35,62938.97,64276.65,23967.21,1526541478.78,63144.83,direct
65861.15,62660.36,63144.83,43302.56,2800234985.9,65183.68,direct
66547.69,64839.11,65183.68,36162.6,2378877920.32,65790.28,direct
66267.41,65442.19,65790.28,10383.49,682765288.62,65868.67,direct
66081.97,65440.3,65868.67,11532.92,758322138.61,65611.98,direct
65627.43,62846.03,65611.98,42396.01,2712227231.34,63314.81,direct
64112.99,60156.13,63314.81,67326.52,4189744833.01,60790.06,direct
62383.28,59976.82,60790.06,55652.18,3402156876.74,60641.8,direct
61478.71,59846.16,60641.8,50457.09,3058499959.35,60746.35,direct
62480.52,60458.33,60746.35,38904.7,2395319327.7,62094.06,direct
62377.77,61689.84,62094.06,10082.43,625465514.89,62059.19,direct
62976.08,61815.61,62059.19,13418.93,838451338.95,62821.76,direct
64458.38,62129.23,62821.76,41062.64,2602786910.05,62209.84,direct
63185.68,61832.71,62209.84,33506.88,2090901005.09,62129.17,direct
62513.84,60252.65,62129.17,37528.72,2311387233.46,60585.22,direct
61251.26,58869.24,60585.22,42405.42,2553922274.06,60280.38,direct
63418.56,60039.18,60280.38,36112.65,2236421715.94,62517.42,direct
63469.71,62473.78,62517.42,15673.6,987509499.19,63197.03,direct
63276.36,62036.49,63197.03,16786.01,1051974824.5,62854.48,direct
66494.04,62438.82,62854.48,50393.51,3279898050.67,66068.25,direct
67938.85,64791.36,66068.25,51909.81,3442311150.59,67064.69,direct
68401.67,66752.45,67064.69,42024.2,2841013476.69,67614.71,direct
67931.28,66643.91,67614.71,32062.99,2154293295.5,67408.87,direct
69016.74,67167.07,67408.87,36869.58,2516405877.34,68425.63,direct
68681.33,68009.42,68425.63,7712.36,526753638.72,68370.04,direct
69385.31,68094.66,68370.04,11999.25,824334290.12,69020.94,direct
69501.44,66811.42,69020.94,36536.85,2480399716.7,67358.14,direct
67800.62,66540.7,67358.14,32484.74,2184452853.61,67390.32,direct
67436.29,65171.54,67390.32,32488.79,2154644447.87,66612.97,direct
67547.92,66456.7,66612.97,7677.48,515629367.94,66798.99,direct
