high_price,low,open,volumefrom,volumeto,close,conversionType
64112.99,60156.13,63314.81,67326.52,4189744833.01,60790.06,direct
62383.28,59976.82,60790.06,55652.18,3402156876.74,60641.8,direct
61478.71,59846.16,60641.8,50457.09,3058499959.35,60746.35,direct
62480.52,60458.33,60746.35,38904.7,2395319327.7,62094.06,direct
62377.77,61689.84,62094.06,10082.43,625465514.89,62059.19,direct
62976.08,61815.61,62059.19,13418.93,838451338.95,62821.76,direct
64458.38,62129.23,62821.76,41062.64,2602786910.05,62209.84,direct
63185.68,61832.71,62209.84,33506.88,2090901005.09,62129.17,direct
62513.84,60252.65,62129.17,37528.72,2311387233.46,60585.22,direct
61251.26,58869.24,60585.22,42405.42,2553922274.06,60280.38,direct
63418.56,60039.18,60280.38,36112.65,2236421715.94,62517.42,direct
63469.71,62473.78,62517.42,15673.6,987509499.19,63197.03,direct
63276.36,62036.49,63197.03,16786.01,1051974824.5,62854.48,direct
66494.04,62438.82,62854.48,50393.51,3279898050.67,66068.25,direct
67938.85,64791.36,66068.25,51909.81,3442311150.59,67064.69,direct
68401.67,66752.45,67064.69,42024.2,2841013476.69,67614.71,direct
67931.28,66643.91,67614.71,32062.99,2154293295.5,67408.87,direct
69016.74,67167.07,67408.87,36869.58,2516405877.34,68425.63,direct
68681.33,68009.42,68425.63,7712.36,526753638.72,68370.04,direct
69385.31,68094.66,68370.04,11999.25,824334290.12,69020.94,direct
69501.44,66811.42,69020.94,36536.85,2480399716.7,67358.14,direct
67800.62,66540.7,67358.14,32484.74,2184452853.61,67390.32,direct
67436.29,65171.54,67390.32,32488.79,2154644447.87,66612.97,direct
67547.92,66456.7,66612.97,7678.77,515715603.57,66801.35,direct
