483.63,442.6,434.14,1764604.57,839941536.91,475.99
481.22,421.58,475.81,892744.77,399846874.92,439.83
450.71,374.19,439.83,1147290.59,473102908.76,382.46
400.18,364.11,382.46,622038.92,239570368.52,385.91
394.66,310.93,385.91,1499688.45,522017043.23,335.24
360.31,316.82,335.24,958760.77,327280613.14,352.69
358.54,323.67,352.69,693531.32,238264362.56,353.7
356.57,325.75,353.7,655015.89,222558039.13,337.45
359.2,331.01,337.45,547236.41,190044274.6,351.15
377.54,350.44,351.15,674808.42,248139178.76,368.09
375.31,356.15,368.09,441319.3,161816528.74,373.99
388.14,369.96,374.03,698082.56,270883063.04,388.04
383.85,357.71,388.04,1034609.9,378959151.0,366.28
382.82,370.75,366.28,1111989.07,419514214.33,377.26
382.28,362.54,377.26,872072.14,317572911.45,364.16
370.9,363.23,364.16,779983.24,284764527.24,365.09
394.57,364.04,365.09,1409168.77,548924125.68,389.54
391.69,379.76,389.54,1017844.84,391327582.63,384.47
389.7,382.61,384.47,646138.01,248935189.81,385.27
380.84,369.05,385.27,717282.81,266122857.13,371.02
376.42,332.74,371.06,675272.56,235743740.73,340.19
346.8,335.89,340.19,387847.54,132686320.89,344.25
344.61,314.7,344.25,492135.39,163392957.36,320.19
352.84,317.14,320.19,530250.06,178780604.82,349.18
358.04,338.01,349.18,455676.68,158007481.04,352.02
355.52,348.76,352.05,517452.21,183296884.19,354.23
361.72,353.42,354.23,548129.55,196081931.5,357.73
368.15,352.09,357.67,338025.49,122046214.19,354.01
360.59,350.49,354.01,301692.93,107212650.86,359.92
361.43,355.4,359.82,519993.66,187102579.35,359.82
359.37,350.66,359.82,679105.54,239865351.68,353.21
354.28,334.71,353.09,405076.24,138979278.48,345.83
349.91,344.31,345.96,403367.62,139693448.38,346.32
353.57,348.34,346.32,336496.16,118652727.18,352.61
357.64,353.32,352.61,392691.17,138916761.21,353.76
355.32,336.93,353.84,324629.12,112291749.41,340.85
342.87,333.27,340.85,341462.64,115694720.97,341.91
353.4,334.35,341.91,295984.38,102219748.95,351.2
368.51,347.19,351.2,336130.72,120746450.13,365.41
378.52,365.2,365.41,253908.73,94915521.94,370.88
376.42,371.75,370.8,405554.05,151826472.42,374.37
395.22,365.82,374.4,369132.22,140830030.43,386.91
387.82,374.78,386.91,255939.5,97704716.98,381.41
384.25,377.28,381.21,478125.8,181262215.14,379.11
383.69,377.36,379.11,591728.69,223497544.12,377.7
379.9,361.57,377.82,318744.72,117467322.34,365.58
369.11,366.27,365.72,322825.81,119010667.66,368.65
379.59,372.8,368.65,359498.81,136049864.63,378.44
384.42,373.04,378.44,257142.52,97474550.54,379.41
386.03,367.91,379.39,859418.6,316902577.83,368.74
401.78,368.19,368.83,731278.91,283451951.4,391.46
421.25,391.34,391.46,567385.97,232628091.79,414.5
419.47,401.93,414.5,330934.12,136314943.28,409.57
418.85,410.45,409.59,455908.25,188086893.4,412.55
411.97,406.1,412.55,415309.34,168766807.67,406.36
411.39,382.64,406.3,405412.22,160975600.73,393.11
410.25,390.4,393.11,264061.94,105902450.86,403.74
409.35,381.06,403.74,192392.15,75394842.45,388.77
393.98,380.87,388.77,249693.18,97143305.34,387.54
392.05,374.08,387.54,379042.31,144640027.44,382.76
392.57,385.67,382.83,547916.74,211918605.81,386.77
397.71,385.6,386.77,850038.51,337253108.32,396.75
404.39,378.67,396.49,347549.1,135741837.5,383.61
398.14,388.18,383.66,341553.65,132583691.44,388.18
408.58,377.14,388.17,254271.89,100082927.23,402.66
420.74,397.1,402.66,257653.91,105310367.9,416.89
458.22,415.41,416.89,374046.51,164108426.67,456.32
468.04,426.27,456.32,353304.45,158253714.77,435.82
460.03,432.87,435.82,169586.34,75984233.86,454.74
458.75,434.54,454.74,230777.2,103452706.39,444.45
455.07,439.44,444.45,206511.07,92709328.95,450.86
476.65,449.95,450.86,507733.44,236182074.76,463.91
470.4,452.69,463.91,419454.5,193184163.08,462.78
477.97,458.1,462.78,408493.75,191393679.41,476.87
477.76,452.26,476.87,303539.72,140465129.76,461.03
463.02,440.46,461.03,256400.31,115840989.63,448.51
471.55,458.84,448.45,662300.65,305327654.61,461.01
495.61,475.46,461.01,1029579.0,496984004.02,482.71
495.03,458.58,482.73,699555.59,334999694.91,478.76
482.16,468.97,478.81,887917.88,418935834.36,471.82
514.38,471.19,471.89,759082.86,379278054.3,510.43
553.11,503.09,510.43,741748.0,392076756.29,552.26
581.05,513.33,552.26,964066.75,530834818.6,560.01
610.75,550.31,560.01,1068086.27,628512665.29,609.13
645.6,590.23,609.12,2001953.72,1211148193.21,604.98
606.1,554.92,605.05,688409.44,404296921.42,569.4
576.94,482.39,569.4,1576644.23,810828523.33,520.22
531.01,494.78,520.22,648018.44,332244579.12,518.83
548.25,507.33,518.83,469956.47,248369034.48,537.99
576.77,531.08,537.99,419301.11,231983170.72,576.0
616.29,571.15,576.0,896172.25,535467109.2,616.14
