1620.26,1502.4,1578.51,1303264.24,2037801666.52,1518.33
1558.59,1515.32,1518.33,748066.97,1152727124.17,1530.87
1671.48,1528.31,1530.87,1195605.21,1925861769.02,1645.06
1665.9,1621.64,1645.06,372275.57,611265136.47,1627.42
1638.76,1565.49,1627.42,456328.92,735107790.65,1568.75
1608.74,1546.59,1568.75,873269.35,1378127340.69,1568.45
1579.41,1250.63,1568.45,2888023.55,4107836408.23,1334.22
1337.05,1081.28,1334.22,2781427.49,3360130314.53,1104.17
1347.76,1090.05,1104.17,1434018.02,1773564733.66,1296.01
1306.47,1200.46,1296.01,1116988.68,1409146347.24,1285.23
1289.04,1236.27,1285.23,338208.86,427130657.25,1254.95
1272.09,1200.31,1254.95,348001.46,429569400.6,1219.85
1288.74,1170.9,1219.85,697240.74,855858844.55,1241.39
1288.55,1232.81,1241.39,575085.3,723628030.12,1252.0
1266.73,1185.82,1252.0,607212.63,742289325.22,1215.24
1227.03,1181.92,1215.24,472447.65,568626212.85,1199.45
1231.6,1198.2,1199.45,363748.92,441193528.12,1210.98
1231.29,1196.77,1210.98,190518.55,230572688.07,1216.52
1225.0,1130.87,1216.52,419202.77,491708817.05,1140.47
1144.37,1079.94,1140.47,888334.79,990700383.48,1105.99
1140.64,1074.4,1105.99,742768.38,824490701.43,1137.75
1189.1,1126.34,1137.75,645984.08,750643596.67,1183.69
1215.66,1179.27,1183.69,456499.85,547060532.6,1202.96
1205.7,1170.43,1202.96,333765.53,396616881.99,1198.4
1233.38,1196.04,1198.4,270909.36,329190686.13,1204.94
1222.51,1188.99,1204.94,220645.91,267300240.57,1193.2
1198.53,1150.42,1193.2,450296.42,526904922.21,1167.3
1225.87,1157.85,1167.3,476198.98,573752908.47,1215.7
1309.06,1212.49,1215.7,701187.69,893091016.94,1294.92
1299.63,1263.39,1294.92,434534.77,556451968.76,1276.36
1297.11,1265.67,1276.36,418461.79,536043267.27,1295.61
1307.27,1236.97,1295.61,312767.84,397801316.77,1241.13
1286.38,1240.5,1241.13,246761.98,312004682.21,1279.89
1305.5,1247.32,1279.89,460629.87,588911337.44,1259.37
1274.29,1242.46,1259.37,394034.08,495067956.08,1271.38
1276.71,1217.1,1271.38,404153.25,500133032.01,1231.35
1291.22,1222.42,1231.35,476605.2,596851329.1,1280.28
1295.62,1256.15,1280.28,411785.24,525600440.57,1262.95
1282.69,1260.13,1262.95,203657.61,258333254.5,1266.34
1283.59,1257.77,1266.34,226937.44,288391972.72,1263.27
1278.74,1240.78,1263.27,425640.9,534501434.1,1275.37
1346.51,1256.36,1275.37,602423.88,786269925.3,1320.43
1350.33,1302.52,1320.43,701164.65,926900276.47,1307.5
1311.34,1260.13,1307.5,599551.83,768136956.69,1266.59
1279.37,1158.18,1266.59,878354.77,1065048194.1,1167.85
1189.53,1162.32,1167.85,383067.08,451167227.98,1187.11
1196.43,1172.99,1187.11,271189.77,321056937.95,1183.19
1194.49,1152.43,1183.19,497188.38,585378897.99,1167.68
1228.37,1163.29,1167.68,609536.88,735691592.34,1216.96
1220.46,1204.4,1216.96,427885.37,518496302.18,1213.84
1230.41,1183.8,1213.84,528262.6,637447979.92,1217.51
1228.48,1213.65,1217.51,470222.71,573753835.68,1219.97
1226.23,1214.24,1219.97,207378.91,252819741.33,1220.49
1223.72,1199.6,1220.49,328092.18,397681859.87,1218.3
1229.65,1212.89,1218.3,247202.68,301306741.79,1227.3
1232.63,1202.88,1227.3,390793.16,474996198.27,1211.07
1214.55,1182.48,1211.07,498553.01,596230640.27,1189.27
1205.31,1186.42,1189.27,366192.7,438196328.2,1200.06
1201.51,1182.25,1200.06,346823.33,413969580.77,1199.12
1207.02,1191.63,1199.12,222004.25,266114942.31,1195.0
