1888.53,1841.67,1874.03,167049.82,311566762.29,1862.24
1910.56,1848.47,1862.24,171651.3,324600206.34,1907.36
1909.45,1883.38,1907.36,69584.33,132138660.62,1892.63
1913.76,1885.28,1892.63,73559.24,139808423.0,1890.37
1891.16,1779.9,1890.37,259032.43,475161890.31,1811.47
1897.07,1798.32,1811.47,216474.64,399470424.17,1886.35
1899.05,1821.13,1886.35,202548.31,376467803.89,1832.56
1861.23,1829.28,1832.56,96262.81,177740176.57,1846.12
1855.2,1827.89,1846.12,105256.6,193799820.21,1840.51
1845.05,1718.43,1840.51,291279.53,512816424.25,1752.49
1777.75,1739.68,1752.49,97978.89,171893158.83,1753.15
1758.52,1720.3,1753.15,157478.22,273713982.1,1742.66
1765.63,1724.83,1742.66,165216.57,287829194.43,1739.4
1749.8,1631.71,1739.4,215882.85,365982713.53,1650.8
1677.32,1622.51,1650.8,225782.07,371752813.77,1665.43
1727.38,1650.36,1665.43,147238.46,248248593.82,1716.87
1764.23,1713.46,1716.87,77876.38,135246610.67,1727.25
1747.15,1714.24,1727.25,61009.73,105602986.61,1720.51
1750.51,1702.53,1720.51,110080.68,189833856.65,1736.79
1796.2,1714.37,1736.79,204826.38,360202462.41,1792.7
1901.09,1787.65,1792.7,329097.67,608041064.43,1889.61
1932.43,1867.05,1889.61,226530.23,430137565.01,1872.42
1935.61,1862.87,1872.42,191917.53,364062998.23,1893.52
1906.41,1865.87,1893.52,85491.92,161217137.17,1875.91
1930.13,1870.0,1875.91,128153.56,243821770.45,1899.41
1908.51,1837.8,1899.41,153770.53,287969485.35,1859.19
1912.27,1855.91,1859.19,151848.79,286149889.21,1889.8
1890.36,1816.8,1889.8,161271.89,298601057.72,1827.54
1879.3,1826.86,1827.54,113949.24,211210015.81,1852.08
1946.35,1824.32,1852.08,331170.67,626117328.74,1933.62
1943.98,1909.02,1933.62,88636.77,170397820.6,1924.32
1959.65,1886.23,1924.32,134924.17,259524177.47,1937.46
1976.4,1933.97,1937.46,170212.81,333458002.68,1955.81
1966.58,1931.77,1955.81,93710.12,182921227.93,1936.37
1942.52,1894.61,1936.37,117766.45,225539498.22,1910.36
1957.31,1846.2,1910.36,196764.23,373111691.55,1846.23
1877.83,1826.76,1846.23,127506.43,236998422.03,1870.78
1872.81,1842.91,1870.78,66902.55,124473027.23,1865.62
1878.95,1857.05,1865.62,56099.99,104769250.13,1863.09
1905.56,1847.56,1863.09,132506.75,248076590.36,1880.69
1890.88,1862.62,1880.69,93167.51,174708055.4,1878.62
1902.85,1864.64,1878.62,143566.5,270619306.85,1871.83
2013.71,1863.04,1871.83,336483.02,656466648.57,2005.75
2028.23,1899.87,2005.75,267412.05,527215689.43,1939.13
1947.02,1927.45,1939.13,63946.44,123753926.65,1931.84
1943.9,1915.46,1931.84,60489.53,116791257.98,1923.31
1936.44,1873.95,1923.31,179625.29,342329027.22,1911.56
1917.42,1876.56,1911.56,170066.54,322922232.52,1897.76
1921.35,1882.24,1897.76,146906.13,279760726.89,1888.8
1928.8,1878.34,1888.8,151206.84,287230417.85,1891.77
1905.23,1884.8,1891.77,82591.95,156384021.65,1891.92
1897.37,1853.5,1891.92,62595.74,117565051.78,1866.58
1905.05,1858.59,1866.58,88294.64,165984164.63,1888.72
1890.69,1833.52,1888.72,187790.43,347928550.49,1849.87
1867.76,1845.54,1849.87,88214.29,163792722.05,1857.51
1887.19,1848.5,1857.51,116692.35,217544577.61,1871.94
1885.88,1854.75,1871.94,92489.79,172986040.03,1860.95
1882.21,1856.42,1860.95,84360.48,157806868.85,1874.32
1886.25,1869.84,1874.32,35930.88,67420133.0,1880.9
