257.73,247.01,231.54,1476844.58,366906124.23,248.44
238.67,230.19,248.44,1514339.16,360122023.75,237.81
245.13,239.52,237.81,642061.77,157079114.17,244.65
246.39,236.28,244.56,372652.43,90413005.89,243.35
247.73,239.25,243.35,307295.41,74553973.27,240.08
244.48,238.02,240.08,191703.01,46231144.22,242.08
245.34,234.97,242.08,350970.89,84241162.44,244.75
247.67,241.15,244.75,268906.97,65548033.56,246.47
249.85,235.78,246.47,311413.28,75833901.79,244.0
250.3,242.38,244.0,354039.1,86962964.42,248.01
250.31,225.86,248.01,684189.54,163068331.34,230.21
239.28,228.19,230.21,381138.07,89734985.04,237.54
238.71,234.61,237.54,158809.72,37591086.28,238.21
238.57,229.98,238.21,302824.94,70815323.17,231.61
233.75,218.29,231.61,677321.32,153345723.13,230.98
236.0,228.88,230.98,293247.62,68381514.54,235.35
234.96,232.6,235.31,744081.13,173917879.04,233.74
232.92,229.45,233.74,1183501.49,273554189.76,231.14
229.94,227.06,231.14,554941.24,126984439.23,228.83
231.36,228.36,228.83,444965.44,101863954.88,228.93
229.07,227.02,228.93,398016.61,90728932.75,227.95
246.8,227.39,227.83,541373.26,129354691.96,243.3
243.78,240.9,243.26,633854.34,154096213.24,243.11
249.14,230.99,243.16,530864.61,126699284.93,234.56
235.12,227.36,234.56,363467.6,84427974.15,232.35
230.87,229.23,232.33,765340.24,175646529.66,229.5
226.62,218.42,229.5,869943.51,192053080.2,220.77
226.37,222.36,220.77,713590.85,160427791.91,224.82
228.76,224.35,224.82,986194.45,224693888.65,227.84
227.32,224.21,227.84,760908.56,171575809.95,225.49
231.62,227.28,225.49,822437.95,190036327.93,231.06
227.96,224.96,231.06,1457284.01,330209737.79,226.59
226.66,224.76,226.59,1163308.98,261884352.33,225.12
229.56,226.73,225.12,1114755.74,255496390.55,229.19
228.4,225.58,229.19,1020069.83,232611581.25,228.03
241.9,233.86,228.03,2113903.04,511159054.2,241.81
240.69,233.56,241.81,1358166.45,325137300.06,239.39
248.82,241.45,239.39,1807293.64,446444658.34,247.02
242.98,238.64,247.02,838047.44,202935600.75,242.15
243.55,238.81,242.15,534225.39,128868072.5,241.22
240.35,237.49,241.22,434730.97,104005761.96,239.24
242.94,238.85,239.24,564517.75,136986885.16,242.66
242.96,237.14,242.66,699226.6,167491682.32,239.54
241.77,239.08,239.54,555917.92,133683082.42,240.47
239.3,236.08,240.47,511304.02,121931757.09,238.47
239.17,230.11,238.42,354658.04,82733057.02,233.61
234.87,231.67,233.54,513009.25,119410906.81,232.77
237.87,233.1,232.77,449014.83,105902192.47,235.85
239.52,235.28,235.85,493756.5,118084690.77,239.16
239.1,234.61,239.16,613442.59,144874959.58,236.17
247.0,235.78,236.16,392196.91,95966343.65,245.87
267.71,247.97,245.62,899421.54,237610574.74,264.18
280.97,260.56,264.32,840629.82,227497042.4,275.65
287.68,268.61,275.65,612547.5,170698826.04,279.6
309.39,279.6,279.6,744498.83,218403404.71,305.67
319.07,300.43,305.67,731791.27,226259900.31,311.47
359.78,316.6,311.28,2306242.74,743147491.93,322.23
320.45,311.49,322.23,1676214.68,532201296.09,317.5
326.47,317.03,317.5,1074624.83,341878677.37,318.14
339.86,318.07,318.14,1201599.1,402895123.47,335.3
351.71,340.13,335.3,1351347.36,468835268.22,346.94
391.23,358.51,346.94,1864945.57,722568267.48,387.45
414.95,344.45,387.41,1275109.75,483607413.35,371.93
394.79,376.48,371.95,1562985.54,603703192.02,386.25
402.84,381.18,386.1,672905.11,263396168.06,389.79
410.38,397.57,389.67,1158334.39,464468861.15,400.98
403.28,392.92,400.98,924612.7,365262534.14,395.04
398.38,365.09,395.07,621342.96,238575183.71,379.57
397.58,376.32,379.57,300976.24,116573197.91,397.56
400.32,384.27,397.56,333210.44,130828493.0,390.28
399.28,390.95,390.32,956341.34,378431781.83,395.71
398.33,366.89,395.84,550483.67,211575268.55,378.94
389.5,366.09,378.94,433691.32,165583849.9,387.19
431.71,377.01,387.19,812446.96,326856513.91,424.97
444.64,418.03,424.97,721487.48,310718163.89,438.51
442.89,424.74,438.48,958093.71,414440093.31,432.57
436.95,412.94,432.63,430834.33,183747481.55,433.85
447.0,420.72,433.85,508591.11,220294114.98,431.26
426.14,415.73,431.28,762840.88,322064343.35,422.19
426.84,394.63,422.38,593539.86,242013764.61,407.85
419.09,402.63,407.85,594336.14,245429680.33,416.04
418.78,385.2,416.04,833269.52,335992540.64,387.98
397.18,379.8,387.98,704832.42,274291152.47,395.46
397.58,383.56,395.46,400399.03,156583241.04,390.72
410.39,387.72,390.72,668668.61,269045578.82,408.03
409.1,370.38,408.03,657420.71,256111120.78,383.34
393.33,377.76,383.34,338689.99,130709996.59,386.02
387.86,377.32,385.98,841628.48,322334008.91,382.99
398.08,388.28,382.99,713748.95,282317937.64,395.54
404.11,392.52,395.54,623460.61,248727540.47,398.95
430.11,407.15,398.95,990688.35,425180515.49,429.18
436.58,420.61,429.18,1167183.52,506717370.21,434.14
