2277.05,2074.67,2276.14,499798.16,1069055464.26,2109.29
2159.25,2018.32,2109.29,411011.61,855546242.98,2155.65
2238.77,2113.24,2155.65,233568.59,511756918.09,2227.18
2387.73,2190.78,2227.18,297638.95,690333030.43,2323.27
2323.53,2159.57,2323.27,364621.13,817032182.71,2196.71
2349.66,2194.97,2196.71,371318.48,852673341.75,2322.63
2408.53,2294.71,2322.63,327127.26,771174149.51,2317.12
2324.72,2084.63,2317.12,766987.58,1669543858.83,2114.51
2186.26,2048.12,2114.51,594562.44,1261710486.51,2145.67
2190.77,2075.55,2145.67,254162.69,539204127.95,2110.47
2173.19,2081.93,2110.47,158610.1,337296664.18,2140.45
2168.12,2007.79,2140.45,343756.4,713106274.89,2032.88
2046.08,1917.9,2032.88,407842.5,808408679.47,1940.61
2019.42,1866.25,1940.61,389974.78,758228459.63,1994.22
2039.24,1881.4,1994.22,443146.82,858515598.28,1918.17
1964.79,1850.35,1918.17,358403.19,682133152.13,1877.05
1918.93,1849.84,1877.05,279072.61,526262391.22,1899.96
1993.26,1881.84,1899.96,291029.97,563444548.7,1891.96
1918.43,1806.49,1891.96,409977.3,755083019.62,1818.6
1840.59,1720.11,1818.6,640378.57,1129313606.55,1786.52
2030.25,1755.61,1786.52,582170.14,1115295604.75,1994.98
2046.29,1949.15,1994.98,382331.84,764626427.4,2024.74
2131.09,1997.36,2024.74,352598.68,724351214.33,2125.57
2199.99,2107.47,2125.57,371801.43,800523696.67,2185.98
2197.07,2109.21,2185.98,225699.63,486982701.92,2194.34
2430.27,2175.42,2194.34,755760.16,1749133447.44,2228.67
2319.63,2152.97,2228.67,503449.86,1127164753.79,2301.98
2346.53,2245.77,2301.98,384405.14,883372200.32,2301.12
2398.97,2268.67,2301.12,288398.83,669545747.5,2383.24
2471.75,2318.5,2383.24,417083.79,998308862.77,2463.61
2553.71,2422.41,2463.61,257758.42,638035305.39,2531.75
2698.09,2513.63,2531.75,541191.87,1405547764.41,2556.41
2666.13,2507.76,2556.41,490026.06,1270507490.79,2608.44
2632.24,2447.32,2608.44,478917.91,1201033361.49,2508.21
2770.24,2458.12,2508.21,450683.38,1182974472.34,2725.72
2844.03,2536.51,2725.72,676232.43,1840893881.29,2829.23
2949.04,2722.76,2829.23,564433.29,1602017697.15,2892.36
3172.52,2866.96,2892.36,628647.21,1916399198.61,3162.43
3190.38,2949.65,3162.43,406534.58,1246845074.97,3013.75
3187.64,2895.74,3013.75,586525.71,1814885554.8,3164.94
3233.77,3053.01,3164.94,518525.95,1628100044.55,3141.67
3274.22,3123.08,3141.67,429196.89,1379418397.59,3163.42
3239.16,2981.32,3163.42,512136.49,1580516998.17,3047.29
3328.83,3035.99,3047.29,447889.8,1440675493.43,3324.26
3332.19,3208.8,3324.26,232982.78,761182928.57,3266.71
3323.3,3115.33,3266.71,311469.23,999629719.78,3311.12
3337.45,3137.59,3311.12,372474.25,1207480563.4,3147.63
3292.09,2994.41,3147.63,516276.32,1624081267.21,3011.96
3125.9,2952.86,3011.96,382354.88,1162842776.74,3013.52
3187.36,2963.91,3013.52,348727.03,1067409385.98,3184.74
3301.32,3179.27,3184.74,373266.47,1211687408.42,3286.5
3310.73,3208.73,3286.5,213473.54,697445564.75,3226.59
3274.41,3130.12,3226.59,203966.43,653906471.77,3241.65
