183.77,175.19,181.34,2179937.01,384631359.44,176.44
182.01,177.06,176.44,1787813.16,323753300.19,181.09
177.96,173.5,181.09,1655265.62,289922110.58,175.15
177.82,173.41,175.15,1715505.36,302105911.46,176.1
178.08,174.97,176.1,1272365.23,225332881.49,177.1
172.71,168.7,177.1,1263027.64,215155383.67,170.35
181.31,177.53,170.35,2286213.97,412441723.47,180.4
182.6,178.66,180.4,1960263.55,354886754.1,181.04
197.56,189.48,181.04,2905593.61,562034874.99,193.43
194.54,183.62,193.43,2228352.74,427757729.71,191.96
187.5,178.97,191.96,2449821.2,443112371.1,180.88
183.72,178.39,180.88,1775778.58,319739035.73,180.06
182.44,179.12,180.06,1692906.74,307303066.28,181.52
188.02,182.84,181.52,1997060.85,373652756.7,187.1
183.74,178.84,187.1,1601362.26,289391210.17,180.72
177.68,174.23,180.72,1529482.72,267589324.29,174.95
178.22,175.87,174.95,1364602.15,242094063.34,177.41
175.72,171.73,177.41,1687411.38,292604701.33,173.4
174.94,170.8,173.4,1290858.94,222428090.22,172.31
178.88,175.01,172.31,1429636.02,251374860.0,175.83
176.55,173.02,175.83,1694348.83,295380745.15,174.33
179.33,168.16,174.33,1885090.78,323059100.73,171.38
162.61,155.35,171.38,3784439.92,615086549.87,162.53
162.51,159.9,162.53,2202051.68,354570058.7,161.02
190.24,180.45,161.02,3261147.03,592418485.65,181.66
194.72,175.55,181.66,4580205.62,823988066.26,179.9
187.1,182.51,179.9,2849585.89,524982268.97,184.23
182.32,175.13,184.23,2722797.38,495927707.71,182.14
192.81,184.6,182.14,2802095.97,535243524.58,191.02
188.26,182.3,191.02,2597000.86,476044544.78,183.31
184.43,179.67,183.31,2195241.36,400652125.51,182.51
185.67,181.79,182.51,2087708.68,382994933.81,183.45
184.94,182.52,183.45,1609360.95,294931428.47,183.26
183.42,181.02,183.26,1645443.11,299527547.75,182.03
189.84,185.23,182.03,2840818.52,529141782.76,186.26
191.32,183.68,186.26,2912285.73,550391641.52,188.99
193.4,188.91,188.99,1997261.0,381966467.95,191.25
188.87,185.64,191.25,1620394.79,302159116.09,186.47
183.96,176.76,186.47,1876679.71,344566742.79,183.6
185.71,183.33,183.6,1792345.9,331902613.43,185.18
194.85,188.52,185.18,1967631.72,372531006.18,189.33
187.18,182.38,189.33,1505414.44,278104215.94,184.74
188.82,186.18,184.74,1449981.22,271229529.72,187.06
189.25,185.48,187.06,1569220.48,295049483.62,188.02
185.86,183.35,188.02,1675407.81,309501736.46,184.73
181.99,177.67,184.73,1707961.8,307359873.79,179.96
183.75,180.43,179.96,1327064.52,242378010.81,182.64
184.95,181.8,182.64,1524136.66,280594098.04,184.1
178.38,175.68,184.1,1821248.0,324429797.3,178.14
177.07,173.98,178.14,1799691.24,316618094.51,175.93
176.6,173.77,175.93,1421330.95,248249504.54,174.66
165.47,159.14,174.66,2379873.48,383454674.86,161.12
154.67,148.18,161.12,4238339.8,635753318.04,150.0
154.49,149.72,150.0,1919617.42,292618829.45,152.44
145.25,140.13,152.44,1755418.25,246588734.95,140.47
150.12,143.69,140.47,3500174.72,512193569.93,146.33
149.28,145.84,146.33,2324338.15,343314660.38,147.7
156.58,152.59,147.7,2654231.01,406203726.11,153.04
152.79,149.14,153.04,2177473.91,329295341.5,151.23
160.13,153.68,151.23,2323684.94,360349682.33,155.08
153.18,150.0,155.08,1903183.25,289362154.0,152.04
152.94,148.04,152.04,2329309.65,352262433.35,151.23
150.59,147.81,151.23,1856390.8,276974913.02,149.2
150.66,147.22,149.2,1597602.09,235905745.43,147.66
146.82,141.2,147.66,2301620.42,335275283.08,145.67
150.73,146.73,145.67,2095347.31,310859865.18,148.36
153.06,148.75,148.36,2023506.98,301614232.75,149.06
148.87,146.31,149.06,1916952.96,282782578.16,147.52
151.55,147.85,147.52,2035050.22,307180236.24,150.94
148.56,145.47,150.94,2460246.3,362952616.65,147.53
146.34,143.66,147.53,2622062.84,382196798.55,145.76
146.33,142.65,145.76,1698774.16,243561335.45,143.37
145.21,141.32,143.37,1370822.53,198566010.61,144.85
146.32,143.71,144.85,1260895.58,182667599.49,144.87
142.6,139.98,144.87,1089691.78,154769596.29,142.03
143.72,141.79,142.03,1074097.58,153294265.6,142.72
138.57,130.5,142.72,2288010.43,304103010.61,132.91
128.2,121.04,132.91,2372137.92,289951572.14,122.23
137.06,131.67,122.23,3030302.69,403409568.33,133.13
131.23,125.86,133.13,1979782.32,253852334.83,128.22
129.45,127.72,128.22,1172652.48,150611732.4,128.44
128.3,126.94,128.44,1073799.3,136843442.96,127.44
136.44,132.23,127.44,1914929.41,253363176.6,132.31
130.19,126.31,132.31,2530152.22,323848609.57,128.0
128.95,126.05,128.0,1917134.36,245133666.21,127.86
126.91,123.81,127.86,1935398.76,241861348.44,124.97
128.43,124.4,124.97,2025008.52,254385658.57,125.62
127.09,125.13,125.62,2117705.95,267596594.43,126.36
129.42,126.94,126.36,1823704.07,233763025.26,128.18
135.93,129.27,128.18,2556094.92,344231138.15,134.67
133.33,129.57,134.67,2689699.45,353560386.98,131.45
133.05,128.23,131.45,2215298.66,285823337.69,129.02
