1377.77,1271.68,1314.18,585469.21,774664819.38,1374.57
1549.2,1361.84,1374.57,1325932.08,1932069095.73,1513.9
1670.87,1510.16,1513.9,1156693.15,1832159523.59,1667.22
1697.97,1558.06,1667.22,1172256.64,1921213581.05,1597.44
1762.23,1592.92,1597.44,963997.03,1626954142.52,1721.48
1744.33,1648.46,1721.48,765790.73,1293997066.53,1679.14
1694.5,1494.84,1679.14,929611.92,1480130359.34,1614.64
1779.25,1565.98,1614.64,1166827.02,1975321767.53,1752.87
1824.66,1710.46,1752.87,894749.11,1573102089.36,1772.05
1838.93,1680.58,1772.05,959891.91,1691442085.33,1743.0
1818.43,1705.77,1743.0,589410.57,1043919213.74,1787.69
1867.1,1741.17,1787.69,750882.93,1354431182.3,1844.84
1875.55,1765.87,1844.84,522573.28,950428277.14,1817.48
1852.06,1786.75,1817.48,423533.72,772757223.36,1802.96
1836.25,1661.33,1802.96,919696.6,1616101004.74,1779.4
1825.9,1726.66,1779.4,608093.81,1081268304.83,1782.83
1856.88,1734.79,1782.83,565395.25,1021991301.71,1851.14
1950.03,1850.93,1851.14,624859.46,1193546506.61,1939.61
1973.92,1891.32,1939.61,603867.66,1170439220.78,1957.47
2038.52,1819.36,1957.47,968370.26,1903964736.95,1915.12
1975.88,1885.62,1915.12,413929.05,802733653.42,1935.14
1937.57,1446.99,1935.14,1512841.22,2656835977.99,1778.07
1781.51,1360.96,1778.07,2496275.35,3829356462.28,1578.19
1713.25,1500.94,1578.19,1086421.38,1769603424.19,1625.17
1672.23,1459.54,1625.17,803691.98,1278762281.98,1481.88
1563.11,1400.53,1481.88,1036113.25,1529005290.71,1446.1
1526.93,1426.45,1446.1,585399.45,867562033.49,1460.23
1469.7,1294.05,1460.23,1156430.89,1583883301.69,1422.58
1572.92,1413.28,1422.58,800017.26,1205752163.07,1571.49
1604.11,1456.73,1571.49,590267.55,906296855.1,1488.67
1657.11,1477.82,1488.67,577883.81,917252731.88,1568.65
1625.02,1505.61,1568.65,657432.27,1023294046.59,1538.37
1549.35,1443.48,1538.37,708293.26,1053353462.19,1529.75
1670.56,1514.5,1529.75,730694.87,1162129783.44,1651.48
1734.52,1631.59,1651.48,449616.47,750450852.99,1726.33
1842.9,1666.76,1726.33,687732.85,1199163171.81,1834.48
1872.1,1799.85,1834.48,512339.31,939208423.11,1872.1
1878.68,1758.02,1872.1,725975.31,1320531852.38,1795.63
1846.24,1726.09,1795.63,537879.47,964788578.61,1827.06
1842.03,1722.01,1827.06,548553.31,972065732.17,1767.77
1943.37,1728.87,1767.77,592461.56,1104075445.89,1921.18
1931.77,1837.82,1921.18,367039.57,690832715.33,1848.69
1891.24,1735.53,1848.69,781036.17,1403489044.83,1794.83
1819.57,1716.2,1794.83,624327.03,1108536467.78,1805.64
1838.35,1742.81,1805.64,629261.22,1129204045.53,1823.03
1849.5,1759.7,1823.03,406758.7,735764945.49,1776.16
1840.66,1734.36,1776.16,324695.13,584649417.76,1809.76
1868.98,1800.95,1809.76,272549.21,500262459.33,1805.49
1817.33,1747.94,1805.49,343447.52,612374090.22,1783.94
1807.19,1657.58,1783.94,496567.29,861293326.85,1682.05
1721.69,1652.19,1682.05,392868.19,664606148.51,1668.69
1740.3,1546.93,1668.69,773811.51,1282635340.24,1583.24
1621.59,1549.08,1583.24,532202.27,845403275.47,1586.98
1700.19,1586.8,1586.98,398023.77,653006855.68,1699.89
1732.36,1667.18,1699.89,240514.86,409407275.39,1713.94
1725.59,1662.16,1713.94,203653.93,345610376.43,1686.74
1840.88,1676.68,1686.74,485643.56,861718830.25,1816.48
1859.58,1786.81,1816.48,321661.61,588402836.48,1841.4
1947.27,1772.26,1841.4,574695.62,1070069136.01,1919.08
1982.01,1888.82,1919.08,452661.12,878675921.08,1967.67
2144.04,1949.57,1967.67,575612.31,1171559202.46,2134.46
