185.67,181.79,182.51,2087708.68,382994933.81,183.45
184.94,182.52,183.45,1609360.95,294931428.47,183.26
183.42,181.02,183.26,1645443.11,299527547.75,182.03
189.84,185.23,182.03,2840818.52,529141782.76,186.26
191.32,183.68,186.26,2912285.73,550391641.52,188.99
193.4,188.91,188.99,1997261.0,381966467.95,191.25
188.87,185.64,191.25,1620394.79,302159116.09,186.47
183.96,176.76,186.47,1876679.71,344566742.79,183.6
185.71,183.33,183.6,1792345.9,331902613.43,185.18
194.85,188.52,185.18,1967631.72,372531006.18,189.33
187.18,182.38,189.33,1505414.44,278104215.94,184.74
188.82,186.18,184.74,1449981.22,271229529.72,187.06
189.25,185.48,187.06,1569220.48,295049483.62,188.02
185.86,183.35,188.02,1675407.81,309501736.46,184.73
181.99,177.67,184.73,1707961.8,307359873.79,179.96
183.75,180.43,179.96,1327064.52,242378010.81,182.64
184.95,181.8,182.64,1524136.66,280594098.04,184.1
178.38,175.68,184.1,1821248.0,324429797.3,178.14
177.07,173.98,178.14,1799691.24,316618094.51,175.93
176.6,173.77,175.93,1421330.95,248249504.54,174.66
165.47,159.14,174.66,2379873.48,383454674.86,161.12
154.67,148.18,161.12,4238339.8,635753318.04,150.0
154.49,149.72,150.0,1919617.42,292618829.45,152.44
145.25,140.13,152.44,1755418.25,246588734.95,140.47
150.12,143.69,140.47,3500174.72,512193569.93,146.33
149.28,145.84,146.33,2324338.15,343314660.38,147.7
156.58,152.59,147.7,2654231.01,406203726.11,153.04
152.79,149.14,153.04,2177473.91,329295341.5,151.23
160.13,153.68,151.23,2323684.94,360349682.33,155.08
153.18,150.0,155.08,1903183.25,289362154.0,152.04
152.94,148.04,152.04,2329309.65,352262433.35,151.23
150.59,147.81,151.23,1856390.8,276974913.02,149.2
150.66,147.22,149.2,1597602.09,235905745.43,147.66
146.82,141.2,147.66,2301620.42,335275283.08,145.67
150.73,146.73,145.67,2095347.31,310859865.18,148.36
153.06,148.75,148.36,2023506.98,301614232.75,149.06
148.87,146.31,149.06,1916952.96,282782578.16,147.52
151.55,147.85,147.52,2035050.22,307180236.24,150.94
148.56,145.47,150.94,2460246.3,362952616.65,147.53
146.34,143.66,147.53,2622062.84,382196798.55,145.76
146.33,142.65,145.76,1698774.16,243561335.45,143.37
145.21,141.32,143.37,1370822.53,198566010.61,144.85
146.32,143.71,144.85,1260895.58,182667599.49,144.87
142.6,139.98,144.87,1089691.78,154769596.29,142.03
143.72,141.79,142.03,1074097.58,153294265.6,142.72
138.57,130.5,142.72,2288010.43,304103010.61,132.91
128.2,121.04,132.91,2372137.92,289951572.14,122.23
137.06,131.67,122.23,3030302.69,403409568.33,133.13
131.23,125.86,133.13,1979782.32,253852334.83,128.22
129.45,127.72,128.22,1172652.48,150611732.4,128.44
128.3,126.94,128.44,1073799.3,136843442.96,127.44
136.44,132.23,127.44,1914929.41,253363176.6,132.31
130.19,126.31,132.31,2530152.22,323848609.57,128.0
128.95,126.05,128.0,1917134.36,245133666.21,127.86
126.91,123.81,127.86,1935398.76,241861348.44,124.97
128.43,124.4,124.97,2025008.52,254385658.57,125.62
127.09,125.13,125.62,2117705.95,267596594.43,126.36
129.42,126.94,126.36,1823704.07,233763025.26,128.18
135.93,129.27,128.18,2556094.92,344231138.15,134.67
133.33,129.57,134.67,2689699.45,353560386.98,131.45
133.05,128.23,131.45,2215298.66,285823337.69,129.02
132.94,128.84,129.02,1565121.77,204356870.2,130.57
127.54,125.45,130.57,2263943.03,287644676.75,127.05
135.64,130.57,127.05,3363513.32,451528498.69,134.24
136.56,133.47,134.24,1890626.05,253723528.41,134.2
136.53,133.58,134.2,2230689.76,302251466.14,135.5
146.48,142.37,135.5,2938882.86,423649231.45,144.15
151.7,142.89,144.15,3570197.83,510138083.37,142.89
141.11,136.12,142.89,4119909.22,578716722.57,140.47
140.17,135.24,140.47,2574992.16,354683815.63,137.74
148.0,143.0,137.74,3139152.22,454563935.2,144.8
144.84,140.51,144.8,2603639.59,371061707.86,142.52
146.69,144.16,142.52,1984784.04,290506599.97,146.37
146.65,142.43,146.37,2021721.35,290088936.06,143.49
169.63,152.69,143.49,6955259.26,1152190450.5,165.66
171.33,162.34,165.66,5196037.72,862754656.84,166.04
166.89,160.62,166.04,3214484.72,527507989.45,164.1
174.34,166.24,164.1,4516472.6,767710921.71,169.98
179.52,166.69,169.98,4982054.44,866424830.99,173.91
171.09,164.3,173.91,3968902.88,662472107.99,166.92
168.97,162.92,166.92,2168408.26,361336568.0,166.64
171.09,166.56,166.64,2189523.43,370220822.27,169.09
170.22,165.28,169.09,1795345.1,301566807.31,167.97
164.02,160.41,167.97,2377112.52,386312306.91,162.51
163.75,158.77,162.51,2324168.65,377435884.53,162.4
161.58,158.4,162.4,1384665.6,222457869.05,160.66
168.18,164.74,160.66,1743010.32,292233443.69,167.66
173.89,169.52,167.66,2452800.32,416247047.32,169.7
180.98,175.63,169.7,3238454.78,569377601.02,175.82
177.09,173.28,175.82,2293380.33,397823150.89,173.47
186.7,175.97,173.47,3066710.35,565568199.28,184.42
182.64,177.5,184.42,2714562.26,487674049.61,179.65
