1299.63,1263.39,1294.92,434534.77,556451968.76,1276.36
1297.11,1265.67,1276.36,418461.79,536043267.27,1295.61
1307.27,1236.97,1295.61,312767.84,397801316.77,1241.13
1286.38,1240.5,1241.13,246761.98,312004682.21,1279.89
1305.5,1247.32,1279.89,460629.87,588911337.44,1259.37
1274.29,1242.46,1259.37,394034.08,495067956.08,1271.38
1276.71,1217.1,1271.38,404153.25,500133032.01,1231.35
1291.22,1222.42,1231.35,476605.2,596851329.1,1280.28
1295.62,1256.15,1280.28,411785.24,525600440.57,1262.95
1282.69,1260.13,1262.95,203657.61,258333254.5,1266.34
1283.59,1257.77,1266.34,226937.44,288391972.72,1263.27
1278.74,1240.78,1263.27,425640.9,534501434.1,1275.37
1346.51,1256.36,1275.37,602423.88,786269925.3,1320.43
1350.33,1302.52,1320.43,701164.65,926900276.47,1307.5
1311.34,1260.13,1307.5,599551.83,768136956.69,1266.59
1279.37,1158.18,1266.59,878354.77,1065048194.1,1167.85
1189.53,1162.32,1167.85,383067.08,451167227.98,1187.11
1196.43,1172.99,1187.11,271189.77,321056937.95,1183.19
1194.49,1152.43,1183.19,497188.38,585378897.99,1167.68
1228.37,1163.29,1167.68,609536.88,735691592.34,1216.96
1220.46,1204.4,1216.96,427885.37,518496302.18,1213.84
1230.41,1183.8,1213.84,528262.6,637447979.92,1217.51
1228.48,1213.65,1217.51,470222.71,573753835.68,1219.97
1226.23,1214.24,1219.97,207378.91,252819741.33,1220.49
1223.72,1199.6,1220.49,328092.18,397681859.87,1218.3
1229.65,1212.89,1218.3,247202.68,301306741.79,1227.3
1232.63,1202.88,1227.3,390793.16,474996198.27,1211.07
1214.55,1182.48,1211.07,498553.01,596230640.27,1189.27
1205.31,1186.42,1189.27,366192.7,438196328.2,1200.06
1201.51,1182.25,1200.06,346823.33,413969580.77,1199.12
1207.02,1191.63,1199.12,222004.25,266114942.31,1195.0
1204.09,1190.52,1195.0,177271.0,212091101.2,1200.1
1222.25,1192.5,1200.1,327216.37,396971135.51,1213.98
1219.35,1205.08,1213.98,323873.94,392700511.47,1214.11
1267.02,1212.42,1214.11,660554.73,825157843.82,1256.42
1259.03,1242.51,1256.42,395462.48,494598797.89,1250.73
1275.0,1236.5,1250.73,531468.47,667398617.34,1268.71
1270.34,1261.21,1268.71,183266.85,231711574.14,1263.86
1292.01,1258.59,1263.86,308927.99,392241837.02,1288.62
1344.17,1285.01,1288.62,775693.69,1022290294.83,1320.11
1346.45,1316.81,1320.11,512653.94,682508755.42,1335.42
1393.42,1320.84,1335.42,558764.18,750208058.14,1388.95
1436.9,1367.5,1388.95,836206.52,1173416087.03,1416.05
1464.27,1401.0,1416.05,582315.27,827418332.41,1451.18
1600.82,1449.52,1451.18,651867.35,1000747558.84,1550.07
1566.18,1516.95,1550.07,393482.3,605354595.73,1552.71
1601.54,1522.89,1552.71,546773.59,854808666.21,1577.02
1606.64,1542.73,1577.02,445523.36,701015677.04,1565.15
1610.01,1502.35,1565.15,761780.77,1186461141.36,1512.28
1562.61,1509.86,1512.28,489405.87,750596721.84,1551.2
1662.05,1542.76,1551.2,661985.34,1052523938.77,1659.02
1678.11,1622.68,1659.02,551440.33,911165415.27,1626.68
1661.85,1608.38,1626.68,482545.84,787251000.78,1627.79
1646.52,1592.78,1627.79,536187.38,872732022.61,1626.47
1641.25,1537.38,1626.47,567029.94,911498894.01,1556.12
1638.48,1519.26,1556.12,724158.23,1132268819.24,1610.94
1632.15,1579.46,1610.94,491078.21,789028231.13,1601.35
1621.71,1553.36,1601.35,493189.56,781935987.02,1597.86
1606.66,1558.63,1597.86,275543.16,436021436.43,1572.46
1658.36,1566.99,1572.46,502089.89,812096302.45,1645.46
1647.19,1539.51,1645.46,577546.2,917935732.64,1566.49
1603.98,1561.82,1566.49,436991.03,690489010.7,1585.47
1647.46,1558.29,1585.47,499248.21,797147606.94,1641.61
1711.99,1630.57,1641.61,585655.08,980080354.31,1642.74
1675.35,1628.58,1642.74,426503.46,704445423.97,1663.97
1694.8,1646.23,1663.97,247213.27,412803098.7,1666.89
1673.2,1611.8,1666.89,277758.07,456219066.62,1629.8
1657.56,1607.64,1629.8,303435.45,495673231.02,1614.31
1677.31,1613.44,1614.31,387245.7,637931660.04,1671.61
1697.58,1631.15,1671.61,388811.42,646763538.23,1650.95
1655.68,1527.63,1650.95,542952.15,867896690.84,1545.78
1554.37,1496.52,1545.78,493802.96,756041189.81,1513.79
1542.93,1508.54,1513.79,171058.2,260403379.72,1538.79
1547.62,1495.57,1538.79,228435.36,349138047.41,1515.42
1525.82,1464.59,1515.42,536302.59,800954432.79,1506.37
1567.02,1494.06,1506.37,449350.95,687412621.55,1556.14
1678.37,1543.35,1556.14,479383.43,772032249.88,1675.34
1741.06,1634.58,1675.34,609138.06,1030465375.37,1638.41
1721.57,1632.29,1638.41,449742.27,754132750.16,1694.3
1710.86,1681.41,1694.3,181450.94,307506654.43,1691.98
1725.04,1668.29,1691.98,299100.82,507142415.32,1681.25
1719.4,1652.65,1681.25,299670.15,508356423.43,1703.53
1716.4,1637.57,1703.53,393619.14,659946431.8,1659.64
1665.93,1598.66,1659.64,519119.41,846194678.13,1643.28
1678.49,1630.04,1643.28,422628.5,699286522.36,1650.59
1664.27,1577.26,1650.59,493843.99,799273822.59,1607.86
1609.27,1560.74,1608.09,221100.6,351919078.03,1594.89
1649.95,1589.21,1594.89,227978.9,368915540.44,1641.93
1665.57,1609.81,1641.93,365130.15,598217352.12,1633.97
1647.17,1598.53,1633.97,280695.02,456947652.79,1605.0
