231.62,227.28,225.49,822437.95,190036327.93,231.06
227.96,224.96,231.06,1457284.01,330209737.79,226.59
226.66,224.76,226.59,1163308.98,261884352.33,225.12
229.56,226.73,225.12,1114755.74,255496390.55,229.19
228.4,225.58,229.19,1020069.83,232611581.25,228.03
241.9,233.86,228.03,2113903.04,511159054.2,241.81
240.69,233.56,241.81,1358166.45,325137300.06,239.39
248.82,241.45,239.39,1807293.64,446444658.34,247.02
242.98,238.64,247.02,838047.44,202935600.75,242.15
243.55,238.81,242.15,534225.39,128868072.5,241.22
240.35,237.49,241.22,434730.97,104005761.96,239.24
242.94,238.85,239.24,564517.75,136986885.16,242.66
242.96,237.14,242.66,699226.6,167491682.32,239.54
241.77,239.08,239.54,555917.92,133683082.42,240.47
239.3,236.08,240.47,511304.02,121931757.09,238.47
239.17,230.11,238.42,354658.04,82733057.02,233.61
234.87,231.67,233.54,513009.25,119410906.81,232.77
237.87,233.1,232.77,449014.83,105902192.47,235.85
239.52,235.28,235.85,493756.5,118084690.77,239.16
239.1,234.61,239.16,613442.59,144874959.58,236.17
247.0,235.78,236.16,392196.91,95966343.65,245.87
267.71,247.97,245.62,899421.54,237610574.74,264.18
280.97,260.56,264.32,840629.82,227497042.4,275.65
287.68,268.61,275.65,612547.5,170698826.04,279.6
309.39,279.6,279.6,744498.83,218403404.71,305.67
319.07,300.43,305.67,731791.27,226259900.31,311.47
359.78,316.6,311.28,2306242.74,743147491.93,322.23
320.45,311.49,322.23,1676214.68,532201296.09,317.5
326.47,317.03,317.5,1074624.83,341878677.37,318.14
339.86,318.07,318.14,1201599.1,402895123.47,335.3
351.71,340.13,335.3,1351347.36,468835268.22,346.94
391.23,358.51,346.94,1864945.57,722568267.48,387.45
414.95,344.45,387.41,1275109.75,483607413.35,371.93
394.79,376.48,371.95,1562985.54,603703192.02,386.25
402.84,381.18,386.1,672905.11,263396168.06,389.79
410.38,397.57,389.67,1158334.39,464468861.15,400.98
403.28,392.92,400.98,924612.7,365262534.14,395.04
398.38,365.09,395.07,621342.96,238575183.71,379.57
397.58,376.32,379.57,300976.24,116573197.91,397.56
400.32,384.27,397.56,333210.44,130828493.0,390.28
399.28,390.95,390.32,956341.34,378431781.83,395.71
398.33,366.89,395.84,550483.67,211575268.55,378.94
389.5,366.09,378.94,433691.32,165583849.9,387.19
431.71,377.01,387.19,812446.96,326856513.91,424.97
444.64,418.03,424.97,721487.48,310718163.89,438.51
442.89,424.74,438.48,958093.71,414440093.31,432.57
436.95,412.94,432.63,430834.33,183747481.55,433.85
447.0,420.72,433.85,508591.11,220294114.98,431.26
426.14,415.73,431.28,762840.88,322064343.35,422.19
426.84,394.63,422.38,593539.86,242013764.61,407.85
419.09,402.63,407.85,594336.14,245429680.33,416.04
418.78,385.2,416.04,833269.52,335992540.64,387.98
397.18,379.8,387.98,704832.42,274291152.47,395.46
397.58,383.56,395.46,400399.03,156583241.04,390.72
410.39,387.72,390.72,668668.61,269045578.82,408.03
409.1,370.38,408.03,657420.71,256111120.78,383.34
393.33,377.76,383.34,338689.99,130709996.59,386.02
387.86,377.32,385.98,841628.48,322334008.91,382.99
398.08,388.28,382.99,713748.95,282317937.64,395.54
404.11,392.52,395.54,623460.61,248727540.47,398.95
430.11,407.15,398.95,990688.35,425180515.49,429.18
436.58,420.61,429.18,1167183.52,506717370.21,434.14
483.63,442.6,434.14,1764604.57,839941536.91,475.99
481.22,421.58,475.81,892744.77,399846874.92,439.83
450.71,374.19,439.83,1147290.59,473102908.76,382.46
400.18,364.11,382.46,622038.92,239570368.52,385.91
394.66,310.93,385.91,1499688.45,522017043.23,335.24
360.31,316.82,335.24,958760.77,327280613.14,352.69
358.54,323.67,352.69,693531.32,238264362.56,353.7
356.57,325.75,353.7,655015.89,222558039.13,337.45
359.2,331.01,337.45,547236.41,190044274.6,351.15
377.54,350.44,351.15,674808.42,248139178.76,368.09
375.31,356.15,368.09,441319.3,161816528.74,373.99
388.14,369.96,374.03,698082.56,270883063.04,388.04
383.85,357.71,388.04,1034609.9,378959151.0,366.28
382.82,370.75,366.28,1111989.07,419514214.33,377.26
382.28,362.54,377.26,872072.14,317572911.45,364.16
370.9,363.23,364.16,779983.24,284764527.24,365.09
394.57,364.04,365.09,1409168.77,548924125.68,389.54
391.69,379.76,389.54,1017844.84,391327582.63,384.47
389.7,382.61,384.47,646138.01,248935189.81,385.27
380.84,369.05,385.27,717282.81,266122857.13,371.02
376.42,332.74,371.06,675272.56,235743740.73,340.19
346.8,335.89,340.19,387847.54,132686320.89,344.25
344.61,314.7,344.25,492135.39,163392957.36,320.19
352.84,317.14,320.19,530250.06,178780604.82,349.18
358.04,338.01,349.18,455676.68,158007481.04,352.02
355.52,348.76,352.05,517452.21,183296884.19,354.23
361.72,353.42,354.23,548129.55,196081931.5,357.73
368.15,352.09,357.67,338025.49,122046214.19,354.01
360.59,350.49,354.01,301692.93,107212650.86,359.92
361.43,355.4,359.82,519993.66,187102579.35,359.82
