186.09,179.81,179.65,2166242.99,397838510.97,183.65
190.7,181.27,183.65,3851746.39,725534844.29,188.37
190.7,186.8,188.37,2889055.05,547997589.0,189.68
188.76,184.63,189.68,2718810.77,512203474.25,188.39
205.78,196.65,188.39,3955322.74,806325046.18,203.86
214.34,205.65,203.86,4349177.44,925819964.93,212.87
223.83,213.82,212.87,3223801.5,719675881.29,223.24
228.75,218.65,223.24,3202425.6,714799127.35,223.21
232.11,226.52,223.21,2208722.68,505028036.14,228.65
224.76,217.76,228.65,2665253.24,594846674.44,223.19
239.59,229.62,223.19,3970106.08,943842318.04,237.74
276.91,239.45,237.74,6162261.7,1638802974.73,265.94
273.74,258.19,265.94,5252002.2,1410279798.58,268.52
286.88,266.78,268.52,4264466.83,1218082692.61,285.64
275.67,263.48,285.64,4640538.98,1228225789.25,264.67
270.87,244.66,264.67,4751288.67,1235093246.39,259.95
268.27,241.79,259.95,5155249.75,1379015768.38,267.5
290.0,274.93,267.5,5131089.38,1452489694.04,283.08
270.88,256.96,283.08,3119006.38,807153589.68,258.79
263.19,249.64,258.79,3750954.18,966650959.83,257.71
266.98,257.48,257.71,3434048.33,912166977.09,265.62
265.77,259.49,265.62,1742726.37,456762597.05,262.1
275.58,269.39,262.1,2618558.08,721610483.07,275.58
268.57,261.9,275.58,1777330.6,472525409.3,265.86
257.03,246.6,265.86,3217338.12,793992744.73,246.79
234.61,218.43,246.79,5096383.71,1141439327.42,223.97
234.92,217.36,223.97,4720134.84,1074277672.87,227.59
229.75,220.69,227.59,4201511.4,956885208.27,227.75
227.14,217.91,227.75,5265472.33,1147393678.32,217.91
222.71,214.93,217.91,4074524.49,889328823.45,218.27
234.41,226.74,218.27,4139639.56,960775712.96,232.09
229.13,222.91,232.09,4603088.97,1030922185.77,223.96
227.5,222.5,223.96,3477977.96,782099795.13,224.87
233.59,227.14,224.87,3489257.08,798259018.15,228.78
245.77,230.84,228.78,3861984.61,948818789.11,245.68
244.59,237.11,245.68,3915114.36,930388899.37,237.64
215.06,197.74,237.64,4423300.22,883552623.46,199.75
207.83,196.31,199.75,4444746.76,902545227.85,203.06
202.97,198.0,203.06,4487519.67,900211302.18,200.6
203.16,190.05,200.6,4427030.32,862475052.76,194.82
120.81,105.22,194.82,7856259.11,866028497.69,110.23
140.36,125.16,110.23,10980332.09,1484342374.16,135.18
126.54,121.72,135.18,3081732.5,378141871.11,122.7
127.6,119.25,122.7,3660808.54,452622446.96,123.64
117.55,109.98,123.64,5953248.59,662853450.74,111.34
120.2,115.13,111.34,4440425.33,515981234.12,116.2
119.3,116.98,116.2,3527675.95,418382877.77,118.6
138.67,132.91,118.6,3929460.13,537587654.84,136.81
140.89,127.48,136.81,4153651.53,553741275.76,133.31
133.7,130.85,133.31,2702792.47,359011975.68,132.83
125.42,121.17,132.83,2528867.43,309805765.33,122.51
138.33,133.06,122.51,1717734.85,234709856.11,136.64
142.92,138.46,136.64,1691896.6,235170035.84,139.0
141.05,135.69,139.0,1290204.79,175760951.78,136.23
139.42,136.44,136.23,1168908.93,162254253.25,138.81
132.32,129.83,138.81,1174339.63,154633712.05,131.68
132.55,127.99,131.68,1248270.98,163822790.2,131.24
125.11,122.76,131.24,902059.46,112330013.27,124.53
136.39,131.01,124.53,1170545.56,154854263.42,132.29
133.93,131.17,132.29,879133.02,117010142.69,133.1
140.94,135.87,133.1,1441456.61,196140910.28,136.07
143.78,138.81,136.07,1819978.87,257461293.94,141.46
142.16,138.92,141.46,1413787.73,200026090.18,141.48
146.53,143.02,141.48,1051434.17,151966376.58,144.53
143.97,141.94,144.53,751599.88,107344500.8,142.82
172.51,154.37,142.82,2591346.45,445136319.82,171.78
171.69,163.84,171.78,2681474.14,441638538.53,164.7
173.28,167.83,164.7,1667960.07,288902140.84,173.21
172.01,169.38,173.21,1256713.57,213503155.75,169.89
160.43,154.79,169.89,2099659.74,332080651.73,158.16
160.14,156.62,158.16,1290503.64,204612645.49,158.55
160.4,157.7,158.55,1196952.53,190086914.77,158.81
158.52,155.09,158.81,1507948.71,236456264.65,156.81
160.08,156.99,156.81,1127461.18,178860313.52,158.64
155.06,151.55,158.64,1292083.72,197615790.67,152.94
175.66,163.21,152.94,2902276.9,500930041.32,172.6
172.13,168.12,172.6,1559084.14,266277387.19,170.79
188.94,176.3,170.79,2201263.33,413517308.96,187.85
185.31,178.32,187.85,1929266.85,347883867.33,180.32
176.88,169.08,180.32,2362597.95,403179001.07,170.65
173.37,170.14,170.65,1526448.92,261076182.64,171.03
183.59,177.67,171.03,1563646.41,286183673.61,183.02
194.8,184.68,183.02,2006279.73,372633155.6,185.73
188.49,186.01,185.73,1279874.65,240182435.87,187.66
195.62,188.14,187.66,1560059.44,303289064.0,194.41
199.85,196.46,194.41,1268339.41,250644973.85,197.62
199.9,194.06,197.62,1311828.77,258049806.65,196.71
197.73,194.78,196.71,1050050.29,206733185.38,196.88
228.15,212.95,196.88,2233529.7,481510851.06,215.58
212.92,204.02,215.58,2277805.97,470224989.05,206.44
