603.99,586.43,589.52,8925.21,5356663.39,598.78
598.91,587.42,598.78,2122.58,1278807.32,591.72
592.06,580.62,591.72,1263.34,752201.76,588.94
595.09,586.49,588.94,3415.53,2047890.49,592.77
594.25,585.44,592.77,4085.09,2429310.9,588.76
593.79,587.2,588.76,3009.97,1785940.76,589.77
595.08,587.92,589.77,2504.42,1485017.95,592.8
608.2,592.08,592.8,3105.95,1873039.39,595.85
595.56,587.41,595.85,1418.03,843722.69,589.52
596.64,588.06,589.52,1337.97,796584.42,592.06
593.62,571.72,592.06,2569.39,1512262.72,575.89
578.29,561.98,575.89,3325.01,1894843.87,567.66
573.51,523.15,567.66,4818.58,2659458.34,542.1
544.94,495.94,542.1,10880.44,5608470.79,504.8
515.24,483.21,504.8,4767.38,2407799.63,496.45
524.25,483.24,496.45,3870.22,1956441.61,522.01
524.71,478.22,522.01,3143.96,1584568.58,485.5
493.26,449.95,485.5,6378.17,2991012.04,462.18
487.05,455.8,462.18,5120.41,2458098.82,485.12
521.84,468.51,485.12,5886.41,2965577.49,516.78
537.17,511.36,516.78,5645.78,2974478.96,517.94
524.44,500.57,517.94,6026.98,3116862.95,516.1
516.82,493.98,516.1,3130.85,1596652.49,497.68
514.82,496.81,497.68,2533.3,1294320.61,509.71
511.33,499.71,509.71,2737.95,1409621.07,502.93
516.04,501.81,502.93,3530.19,1831000.54,512.56
527.37,512.66,512.56,3785.72,1982424.62,515.23
521.59,503.34,515.23,4465.72,2307082.42,510.75
515.18,506.69,510.75,3641.78,1876846.6,512.56
512.91,503.12,512.56,2631.22,1337420.67,505.96
508.34,478.31,505.96,6094.87,2982601.77,481.78
487.47,471.78,481.78,6785.79,3261178.74,477.19
486.99,470.54,477.19,6751.24,3291738.72,478.94
487.29,476.82,478.94,6140.33,3018772.64,480.04
498.47,476.26,480.04,8807.05,4345165.83,490.99
495.02,483.07,490.99,6038.09,3013185.15,483.65
491.38,480.79,483.65,3791.0,1883095.02,484.47
490.72,478.49,484.47,3562.92,1755360.28,485.75
487.02,469.5,485.75,8140.06,3948928.43,475.69
478.6,467.52,475.69,7289.11,3529051.35,474.9
491.04,471.57,474.9,8292.88,4058785.18,479.7
488.92,474.57,479.7,6289.68,3086920.26,478.49
479.71,471.14,478.49,5145.48,2514548.2,477.73
480.64,474.64,477.73,5274.65,2569793.0,478.17
480.33,471.96,478.17,4205.73,2031789.95,477.74
479.28,473.7,477.74,5629.86,2753462.23,477.71
478.81,463.95,477.71,6522.37,3139554.53,466.75
469.39,458.27,466.75,7504.98,3522262.8,461.09
462.26,408.77,461.09,8924.54,3946908.07,424.26
429.17,386.1,424.26,14968.82,6062707.6,397.67
427.69,387.5,397.67,14289.35,5919676.64,411.53
415.07,394.52,411.53,10421.33,4229727.1,401.62
410.75,398.6,401.62,13514.58,5531782.04,404.09
445.51,394.75,404.09,17940.15,7490861.6,436.86
439.19,422.1,436.86,21365.64,9217984.23,423.77
427.55,409.56,423.77,14627.1,6143388.92,412.29
416.42,399.7,412.29,12115.07,4966479.77,404.46
407.07,394.69,404.46,9735.27,3950428.02,399.02
402.27,374.12,399.02,13937.15,5453338.71,379.08
389.26,372.63,379.08,20684.56,7924759.6,376.77
395.18,374.73,376.77,16921.07,6520432.39,388.17
395.13,381.11,388.17,17730.98,6892843.77,382.84
385.59,371.2,382.84,14300.82,5471103.72,375.14
378.22,362.81,375.14,16807.97,6278574.04,363.45
369.88,327.1,363.45,23035.97,8050734.62,335.32
344.25,294.92,335.32,29851.16,9512572.11,322.86
347.94,303.05,322.86,41171.56,13642089.7,331.55
345.51,321.74,331.55,30173.83,10076018.49,331.65
351.64,325.43,331.65,21769.57,7413499.73,350.87
384.61,347.57,350.87,35591.34,13020038.29,360.91
378.13,353.32,360.91,28410.42,10394856.2,361.71
370.15,350.49,361.71,13926.45,5049013.74,361.22
374.57,352.25,361.22,11227.53,4077867.05,373.17
391.22,366.04,373.17,23576.02,8935310.47,387.32
407.74,385.72,387.32,28866.7,11549913.84,397.1
397.87,388.23,397.1,22484.5,8867207.18,393.17
398.84,371.56,393.17,20785.9,7999668.99,379.77
384.76,372.42,379.77,16567.87,6324477.58,380.48
395.71,373.58,380.48,9445.79,3657801.17,390.88
394.49,383.92,390.88,5325.52,2088508.52,387.28
387.77,378.42,387.28,10555.47,4075710.38,380.39
388.24,377.42,380.39,9662.14,3745779.18,382.35
383.69,376.97,382.35,10531.04,4064736.42,378.93
381.08,353.48,378.93,19121.88,6999640.64,355.78
360.87,351.41,355.78,20034.01,7185001.61,355.1
356.57,341.53,355.1,14042.93,4929757.95,346.72
356.8,344.19,346.72,11577.83,4076756.1,348.67
356.35,344.93,348.67,10603.46,3777108.32,350.09
355.72,348.27,350.09,9430.8,3372185.13,351.06
352.83,334.72,351.06,12263.9,4259966.32,335.12
350.38,333.44,335.12,16120.98,5522262.77,344.86
347.97,336.08,344.86,14003.95,4814121.89,337.87
