6402.59,6322.6,6342.81,31397.71,199861220.45,6381.3
6420.93,6371.57,6381.3,27987.6,179385606.7,6394.66
6398.09,6336.96,6394.65,28808.38,183565304.27,6376.32
6498.16,6351.92,6376.55,27317.02,175805188.92,6467.05
6475.8,6406.69,6467.05,24142.0,155758902.3,6433.74
6482.81,6412.56,6433.53,37162.36,239808254.25,6479.72
6562.79,6476.59,6479.72,55100.44,360052788.55,6529.68
6542.42,6438.27,6530.94,42073.45,273205386.68,6446.06
6457.97,6352.45,6446.06,37086.04,237893036.71,6377.99
6419.92,6376.17,6377.99,14658.42,94313328.59,6396.37
6414.18,6326.38,6396.39,20337.03,130156001.58,6408.18
6435.41,6350.87,6408.18,28338.62,181575610.86,6375.08
6389.43,6315.58,6375.08,35761.27,227689745.72,6339.17
6375.7,5469.93,6339.17,178422.8,1045469380.16,5741.47
5767.06,5300.75,5740.51,147895.07,820864013.96,5647.5
5676.54,5487.87,5647.5,71050.83,397196182.83,5586.27
5602.01,5524.7,5586.97,29517.8,164182152.19,5568.94
5701.35,5567.95,5567.95,41702.04,233409182.46,5615.26
5615.98,4757.01,5615.26,207964.38,1072037780.45,4809.62
4953.56,4168.25,4809.62,315023.21,1433400842.16,4441.81
4689.55,4315.58,4441.81,152286.19,686284917.84,4593.04
4640.72,4297.21,4593.04,83715.43,376852837.57,4320.68
4419.48,4157.19,4320.68,121719.16,521825987.75,4343.42
4432.0,3741.2,4343.42,123090.79,503028289.39,3854.11
4165.93,3550.04,3854.11,213926.98,819869496.19,4004.15
4124.7,3598.81,4004.46,185985.76,715341714.72,3784.59
3878.9,3613.11,3784.77,147999.31,555212127.53,3822.99
4398.57,3822.94,3822.99,175435.76,726808596.57,4263.55
4444.39,4130.68,4263.52,112103.36,479575430.64,4286.69
4331.07,3916.3,4286.85,121993.57,497762735.43,4009.67
4309.65,3942.62,4009.67,67774.58,280927570.31,4197.46
4318.79,4077.67,4197.7,62748.83,262154694.41,4143.86
4159.01,3795.18,4143.86,107400.61,423985399.83,3871.41
4082.68,3770.92,3871.41,94655.27,373361232.89,3948.44
3961.8,3719.19,3948.44,83811.55,320944415.67,3737.53
3883.43,3467.92,3737.53,159523.77,590923562.42,3485.18
3576.11,3248.0,3485.18,206088.47,699930576.16,3420.57
3602.49,3295.21,3420.57,104091.14,357548590.53,3461.07
3718.58,3436.5,3461.07,83347.79,295321498.63,3592.84
3645.49,3416.77,3592.84,81855.33,287119758.11,3467.16
3483.58,3348.98,3467.16,67519.71,230671778.42,3401.02
3545.37,3380.48,3401.02,74415.95,257293632.74,3485.59
3493.76,3272.81,3485.59,84592.04,286236674.73,3305.11
3333.24,3180.97,3305.11,89133.43,290985461.02,3235.48
3271.76,3169.53,3235.48,51317.37,165378769.6,3232.51
3319.83,3227.4,3232.51,45102.51,148182655.41,3255.37
3639.65,3239.06,3255.37,119831.24,412454521.38,3548.19
3727.99,3481.46,3548.19,91609.53,327807644.75,3715.85
3969.7,3693.57,3715.85,163016.15,620695447.39,3736.54
4225.52,3712.82,3736.54,180025.9,724855205.51,4137.66
4247.71,3831.2,4137.66,128508.13,516656937.13,3898.81
4060.34,3849.23,3898.81,63672.55,250085915.72,4045.24
4117.65,3972.39,4045.24,58294.45,235997621.23,4007.63
4303.37,4006.6,4007.63,109869.44,459290147.24,4081.95
4094.61,3734.85,4081.95,95683.55,367200910.64,3834.73
3923.93,3746.86,3834.73,68965.06,263439573.84,3848.78
3888.92,3622.39,3848.78,81652.77,305729129.14,3646.09
4007.71,3628.43,3646.09,92882.41,353705007.17,3947.86
4004.14,3774.38,3947.86,54702.16,214891355.42,3797.06
3925.18,3760.8,3797.06,49797.04,191958416.81,3896.21
3904.28,3701.48,3896.21,54221.49,206190463.74,3747.39
3938.75,3696.94,3747.39,45104.29,170598307.96,3880.15
3989.59,3826.29,3880.15,54034.73,210854603.84,3961.01
3965.52,3778.76,3961.01,45585.19,176488072.06,3835.86
3901.65,3783.88,3835.86,44398.9,170507611.15,3874.06
3926.92,3841.13,3874.06,35766.65,139438510.18,3855.39
4145.16,3829.09,3855.39,58878.99,236298043.75,4102.85
4132.62,4001.35,4102.85,51541.23,209289368.14,4050.4
4156.16,3990.34,4050.4,65973.5,268091045.44,4040.75
4092.91,4013.0,4040.75,55130.13,223639028.92,4048.34
4085.09,3631.07,4048.34,108277.01,412522198.13,3668.15
3729.69,3616.41,3668.15,63070.18,231465488.1,3669.2
3692.12,3611.2,3669.2,28343.28,103912541.38,3664.38
3675.2,3528.24,3664.38,45682.73,164125048.97,3551.24
3748.88,3544.53,3551.24,56099.99,204793029.92,3703.9
3724.3,3590.49,3703.9,54154.65,198582447.53,3621.24
3704.37,3611.38,3621.24,53843.55,196211595.54,3643.99
3695.28,3586.92,3643.99,46181.32,168287506.1,3685.3
3685.39,3620.44,3685.3,32418.99,118317804.97,3648.05
3799.62,3643.01,3648.05,38341.35,143238228.4,3729.78
3754.65,3529.25,3729.78,49198.37,177628515.93,3567.73
3599.83,3535.19,3567.73,36101.4,129000924.6,3571.92
3635.69,3473.77,3571.92,53586.91,191355241.84,3602.04
3631.15,3543.96,3602.04,37910.4,135864247.56,3572.05
3616.33,3546.5,3572.05,31630.57,113155246.95,3598.52
3607.43,3539.41,3598.52,32679.69,116674680.78,3582.89
3676.4,3578.62,3582.89,29201.1,105927045.55,3596.5
