62482.31,59554.88,61349.75,31925.65,1955088666.05,60960.98
64283.57,60677.48,60960.98,36009.96,2260756044.28,63260.05
63553.52,61057.89,63260.05,29618.09,1852233940.61,62929.93
63102.86,60745.84,62929.93,23030.57,1420765190.91,61448.47
62621.97,60789.16,61448.47,20540.56,1262030165.48,61019.66
61594.16,60130.85,61019.66,15432.25,939530051.87,61529.76
63309.57,61406.56,61529.76,14937.9,929571983.79,63302.78
67755.46,63302.78,63302.78,39774.17,2614939972.01,67549.14
68514.26,66312.42,67549.14,32745.53,2209551778.82,66939.24
68978.64,63196.25,66939.24,50591.31,3365466815.36,64926.06
65585.68,64130.37,64926.06,21475.67,1393819061.45,64820.8
65466.0,62315.02,64820.8,32742.19,2090846686.0,64156.3
64967.34,63406.98,64156.3,12719.98,815997863.99,64409.56
65509.06,63616.33,64409.56,14680.72,947303706.23,65509.06
66335.42,63442.58,65509.06,25263.23,1639253320.63,63614.06
63614.53,58745.71,63614.06,61509.16,3740808475.72,60108.9
60837.09,58566.05,60108.9,43164.9,2582737930.61,60365.6
60964.37,56535.61,60365.6,63523.43,3718546724.95,56930.68
58403.92,55655.03,56930.68,36833.38,2107344590.7,58136.22
59901.9,57450.63,58136.22,16773.71,985075173.7,59769.66
60058.65,58575.6,59769.66,14990.7,888045056.17,58700.83
59391.98,55673.01,58700.83,41371.1,2371226089.18,56303.06
57873.77,55485.59,56303.06,37871.22,2153848949.04,57566.6
57740.34,55899.88,57566.6,28738.13,1630017073.7,57175.09
59437.04,57056.64,57175.09,24221.47,1412787308.46,58966.99
59201.95,53575.54,58966.99,60064.72,3312563227.95,53788.22
55316.65,53668.95,53788.22,18504.73,1010585542.47,54805.03
57475.26,53436.05,54805.03,21562.34,1186994646.57,57331.41
58898.57,56752.37,57331.41,29291.8,1690005715.85,57839.55
59226.33,55931.33,57839.55,41466.86,2383744473.31,56975.35
59096.53,56505.99,56975.35,36078.24,2072824070.98,57227.97
57409.48,55850.4,57227.97,30214.7,1712170975.38,56522.76
57639.15,52493.23,56522.76,44903.19,2461497753.56,53663.25
53871.2,43563.07,53663.25,89255.49,4315348557.56,49243.39
49764.31,47840.63,49243.39,42264.26,2074283149.33,49465.5
50986.02,47260.2,49465.5,49875.62,2437856119.9,50552.83
51953.27,50083.33,50552.83,29306.55,1496164576.66,50633.01
51215.6,48711.85,50633.01,25732.2,1290175070.3,50513.04
50829.41,47347.73,50513.04,34472.44,1681556175.72,47593.85
50047.85,46989.42,47593.85,39527.74,1905617871.17,47191.14
49504.07,46829.85,47191.14,24394.48,1181186604.23,49398.4
50807.75,48689.25,49398.4,21546.75,1072562349.4,50109.99
50215.42,45800.52,50109.99,49444.13,2353893179.4,46731.03
48665.63,46320.4,46731.03,34838.49,1646492085.28,48387.69
49499.91,46562.1,48387.69,44270.94,2132679583.02,48885.05
49451.4,47546.15,48885.05,26205.68,1271265804.99,47635.92
48004.37,45505.02,47635.92,37546.89,1756062773.63,46164.14
47356.67,45522.92,46164.14,18781.81,874187163.05,46861.62
48286.29,46459.66,46861.62,21907.14,1035963939.83,46697.13
47495.72,45586.49,46697.13,32678.5,1517599333.73,46913.54
49334.04,46661.88,46913.54,31921.06,1546447524.57,48917.48
