13921.53,12877.67,13850.49,78425.21,1057521524.42,13444.88
15306.13,12934.16,13444.88,137732.17,1956783037.35,14754.13
15435.01,14579.71,14754.09,106543.39,1604206990.04,15156.62
15408.66,14244.67,15156.49,110968.82,1656714736.62,15180.08
17126.95,14832.36,15180.08,141960.42,2283988962.92,16954.78
17252.85,16286.57,16954.76,83927.99,1412703790.73,17172.3
17184.81,15791.13,17174.5,79006.37,1309532650.11,16228.16
16302.92,13902.31,16228.26,142453.96,2166366561.33,14976.17
15390.28,14221.55,14976.17,99730.65,1486802326.34,14468.5
14919.49,13450.54,14468.09,142303.9,2025083791.13,14919.49
14979.96,12825.95,14920.36,173452.27,2373494121.74,13308.06
14129.08,12851.91,13308.06,102068.02,1402292716.89,13841.19
14595.04,13830.28,13841.19,71300.93,1021352776.21,14243.12
14415.67,13031.91,14244.12,81536.0,1112590573.36,13638.63
14355.82,13416.71,13638.63,84089.84,1170462750.59,13631.98
13648.84,10032.69,13634.6,325702.79,3842651741.45,11282.49
11736.3,9205.38,11282.49,348631.94,3666978316.26,11162.7
12018.43,10642.33,11162.7,204918.02,2357251805.09,11175.52
11780.49,10867.18,11175.52,110885.87,1264875700.45,11521.76
13031.04,11502.11,11521.82,119084.84,1492721765.44,12783.94
12787.35,11101.73,12783.54,130427.64,1552755289.93,11549.93
11913.74,10067.76,11549.98,165723.08,1811992345.95,10814.52
11388.52,9980.5,10814.52,158868.59,1710180828.64,10858.23
11531.6,10506.55,10853.78,115804.82,1286435482.05,11429.02
11741.92,10930.34,11428.11,93317.76,1061064251.44,11175.87
11656.54,10346.86,11175.87,142350.84,1560135332.27,11104.2
11638.69,10879.2,11104.34,90873.81,1031091633.68,11459.71
12064.19,11407.94,11460.39,87917.22,1038153169.8,11767.74
11860.29,11089.52,11767.74,80713.7,920836244.04,11233.95
11263.7,9871.21,11234.32,164072.93,1720894077.2,10107.26
10377.96,9698.13,10107.4,122260.49,1230902973.11,10226.86
10280.84,8726.95,10226.86,208918.8,1964308989.29,9114.72
9147.93,7786.2,9114.73,322596.22,2768759876.15,8870.82
9504.37,8194.68,8872.87,139226.07,1253484523.4,9251.27
9400.99,7889.83,9251.27,164609.06,1413207410.82,8218.05
8391.29,6627.31,8218.05,341828.54,2534149181.03,6937.08
7932.38,5968.36,6936.43,495883.24,3397596513.74,7701.25
8572.68,7208.86,7701.25,271450.37,2159765331.36,7592.72
8643.94,7590.48,7593.78,193040.33,1594673973.51,8260.69
8743.2,7775.36,8259.26,162279.68,1348072086.15,8696.83
9081.49,8176.25,8696.83,155616.78,1348923336.33,8569.29
8573.35,7862.31,8569.32,123293.84,1013771945.88,8084.61
8997.34,8084.41,8084.61,124923.98,1085921871.17,8911.27
8955.15,8379.35,8911.17,98632.88,853320352.71,8544.69
9508.22,8542.98,8544.69,133702.54,1220863360.18,9485.64
10223.58,9363.38,9485.64,168776.78,1666668487.88,10033.75
10303.14,9720.38,10033.75,105556.67,1061827697.26,10188.73
11119.45,10074.07,10188.73,123660.48,1327921168.02,11097.21
11288.34,10161.01,11097.21,154431.22,1659704217.34,10417.23
11265.96,10336.32,10418.12,108244.29,1186535653.61,11182.28
11802.23,11130.95,11182.28,142449.23,1640343867.77,11256.43
11295.58,10256.21,11256.78,183274.25,1982721124.63,10481.66
10941.57,9757.19,10481.66,175506.26,1795951829.82,9847.96
10420.67,9604.0,9847.96,139373.76,1399448203.16,10175.51
10528.0,9396.54,10175.51,125269.68,1244484468.57,9705.73
9873.79,9329.44,9705.73,82430.45,793093192.66,9610.11
10457.51,9411.82,9610.11,117416.47,1181729273.47,10326.5
10879.38,10154.24,10326.5,99772.39,1060840699.02,10594.76
11067.76,10303.14,10594.76,105434.79,1126074675.67,10334.44
11090.3,10247.56,10334.44,88432.44,952472120.03,10929.37
11191.94,10801.45,10929.37,77195.49,852908489.64,11043.12
11530.66,11043.12,11043.12,71279.36,812200126.22,11465.36
11539.79,11084.01,11465.36,61016.39,690727335.55,11504.42
11694.15,11431.55,11503.94,68323.51,791471905.1,11440.73
11441.65,10589.28,11440.33,109876.55,1210081181.36,10735.45
10913.7,9470.73,10735.45,183060.08,1858869115.0,9928.56
10119.21,9086.85,9928.56,154879.22,1492236089.97,9316.72
9433.38,8393.45,9316.77,233598.15,2081621422.7,9252.76
9518.62,8727.43,9252.76,117409.38,1084925795.69,8797.27
9735.64,8484.32,8797.27,149877.66,1374814644.2,9544.84
9907.41,8796.52,9543.98,152959.8,1435404200.39,9142.15
9486.12,8856.65,9142.27,133768.47,1228556284.3,9160.12
9360.66,7966.94,9160.12,161775.05,1385572511.72,8217.7
8432.12,7698.47,8216.22,187365.71,1519850464.55,8268.41
8616.63,7924.11,8267.95,129688.11,1082790136.53,8283.23
8360.64,7765.41,8283.23,111641.32,901939422.97,7883.45
8299.86,7318.46,7882.67,198796.34,1535519444.95,8215.4
8725.6,8129.66,8215.5,171829.52,1447812723.08,8623.14
9056.23,8339.8,8623.14,131959.66,1150462439.42,8920.71
9184.51,8778.69,8920.53,109985.22,991376396.96,8911.35
9107.0,8500.88,8911.37,116522.98,1023286566.15,8724.98
8935.88,8307.58,8724.98,109649.39,939997284.45,8934.8
9036.23,8515.53,8935.51,93296.24,827663165.33,8548.06
8690.36,8395.85,8548.39,76775.64,657643520.26,8472.84
8521.04,7869.27,8472.56,131859.97,1079038734.78,8152.2
8226.24,7752.3,8152.18,116523.1,930754990.52,7808.48
8117.79,7752.6,7808.42,82590.62,657712114.92,7959.78
7983.77,6927.11,7959.78,185805.88,1379180030.3,7106.62
7280.27,6595.26,7106.62,229837.79,1584675343.21,6853.76
7228.4,6806.34,6853.75,129526.48,915400590.57,6943.77
