454.21,447.52,448.53,21745.59,9838490.74,452.24
453.87,440.21,452.24,73854.48,32863011.95,444.18
451.54,441.55,444.18,49749.84,22292253.48,450.27
450.87,444.22,450.27,39440.84,17676609.71,445.8
449.19,444.35,445.8,41887.49,18765369.38,448.08
461.48,445.72,448.08,68429.7,31122708.07,459.56
460.61,454.6,459.56,30971.06,14247601.97,458.46
460.18,454.94,458.46,27597.1,12689581.18,457.87
464.18,455.38,457.87,48422.16,22322043.96,460.44
462.14,446.81,460.44,59992.45,27247925.23,449.36
456.15,449.59,449.36,39965.14,18137209.37,452.5
455.34,448.4,452.5,49186.86,22252919.49,454.43
457.22,451.49,454.43,32389.98,14768796.02,455.41
457.74,453.58,455.41,20360.7,9319128.91,456.44
460.28,455.0,456.44,21196.42,9745309.9,458.11
459.57,450.73,458.11,36601.5,16731954.01,454.87
456.3,451.71,454.87,34628.34,15741822.36,453.25
456.65,452.35,453.25,32606.95,14884550.93,454.22
455.19,441.12,454.22,59385.1,26626097.5,442.66
447.76,435.42,442.66,48431.62,21415312.04,442.11
445.24,439.73,442.11,22999.29,10213550.36,443.64
444.24,436.94,443.64,28739.45,12691382.29,439.62
444.99,438.24,439.62,35897.23,15885933.69,443.69
447.9,442.02,443.69,33214.62,14837671.76,446.11
451.21,445.35,446.11,37716.29,16954105.43,449.78
454.25,447.67,449.78,37715.9,17093327.23,453.3
479.22,452.71,453.3,135674.57,63894987.38,474.05
531.76,467.05,474.05,150172.04,75400711.07,524.22
548.04,493.22,524.22,152570.22,80753301.33,516.05
544.18,512.81,516.05,77528.43,41433165.43,532.26
546.92,513.15,532.26,114080.03,60896411.69,528.92
542.26,521.3,528.92,72406.45,38742660.86,537.4
541.55,530.47,537.4,52877.98,28380698.71,537.1
573.72,534.34,537.1,106250.27,59464310.87,567.03
592.68,560.87,567.03,87411.46,50353517.34,571.95
583.64,567.77,571.95,64520.22,37233994.18,574.91
586.73,571.67,574.91,63682.81,37131086.56,583.58
591.32,543.63,583.58,84694.25,49082472.71,575.58
582.44,567.78,575.58,49604.16,28706216.31,580.51
580.71,569.26,580.51,48613.35,28010575.91,574.69
579.26,571.14,574.69,45501.86,26290866.62,577.89
592.61,576.29,577.89,42217.02,24790441.26,591.6
683.85,592.79,591.6,217379.53,139684630.33,666.55
718.24,652.78,666.55,216731.32,149442548.73,700.07
702.52,654.69,700.07,135648.79,92458349.24,685.14
695.07,670.45,685.14,78620.97,53863568.9,690.77
769.73,687.43,690.77,229569.22,169704647.02,761.21
771.89,704.21,761.21,215870.36,160302360.32,743.9
776.04,727.13,743.9,120525.37,91056993.79,753.77
765.1,740.38,753.77,60445.37,45805980.62,761.04
764.6,717.41,761.04,112290.09,83637617.46,733.97
732.23,626.05,733.97,248083.39,166828425.88,667.38
677.8,586.6,667.38,202320.1,129550795.89,590.56
629.55,539.28,590.56,261739.44,154289129.68,620.84
687.39,616.41,620.84,196694.45,128990817.06,656.89
688.1,640.79,656.89,100457.69,67442141.07,663.52
665.19,609.9,663.52,88928.71,56403088.15,625.41
650.34,615.22,625.41,99812.97,63747137.15,644.66
659.27,634.26,644.66,76657.93,49673830.24,644.89
645.91,621.76,644.89,80218.82,50898093.64,636.54
673.04,631.24,636.54,88203.81,58215062.66,670.02
685.11,661.09,670.02,92227.36,62394480.64,674.57
700.46,671.46,674.57,67380.47,46555796.93,698.06
701.49,644.61,698.06,99268.29,66591456.99,661.64
679.03,644.04,661.64,63905.01,42756935.48,675.16
679.19,657.31,675.16,54642.8,36687264.23,663.67
678.39,662.24,663.67,47049.5,31708100.51,672.7
676.19,604.95,672.7,153608.21,97639342.03,635.25
663.43,630.17,635.25,75892.55,49243011.02,662.78
663.49,620.68,662.78,96013.13,62061207.33,651.83
651.98,636.8,651.83,29256.82,18955766.48,647.11
657.47,639.97,647.11,45941.77,29925667.34,646.71
673.19,644.56,646.71,66591.48,44047499.67,670.56
672.02,656.04,670.56,62958.21,41791464.25,661.15
661.88,646.31,661.15,48196.92,31748496.83,657.25
667.46,656.5,657.25,35830.56,23817856.65,664.2
665.41,655.72,664.2,20385.0,13557557.05,660.69
680.94,660.13,660.69,46840.6,31614610.5,676.33
680.42,664.61,676.33,42576.77,28810844.41,670.38
673.24,663.63,670.38,30395.36,20401885.27,671.1
672.29,659.51,671.1,37562.71,25075066.39,664.4
666.51,657.82,664.4,32164.64,21351309.78,664.62
669.44,645.69,664.62,65894.84,43283429.35,651.11
658.17,647.98,651.11,29884.68,19544654.54,655.16
664.21,651.03,655.16,29815.62,19642346.73,659.29
662.51,651.08,659.29,34383.06,22564554.46,654.0
657.76,643.49,654.0,49388.21,32177578.58,654.38
659.08,646.04,654.38,29885.7,19568531.49,654.54
657.96,650.81,654.54,28112.8,18452583.66,654.13
657.4,650.99,654.13,27043.62,17757920.48,655.43
657.55,652.06,655.43,19354.41,12721755.54,654.74
654.92,621.42,654.74,62887.74,39918066.14,621.87
