11207.0,10006.43,10769.05,115739.97,1225129699.57,10591.87
10927.6,9678.1,10591.87,120994.95,1239524970.43,10844.13
12009.59,10841.91,10844.13,115565.16,1313585829.89,11981.61
12055.11,11067.68,11981.61,71141.03,831236841.56,11156.52
11435.38,10787.94,11156.52,66066.75,734424868.07,10993.25
11709.27,10985.4,10993.25,48172.2,549769169.13,11248.94
11605.43,11109.42,11248.94,36847.21,418161890.29,11474.28
12386.28,11339.02,11474.28,63847.27,762033323.29,12296.16
12808.06,12117.31,12296.16,79607.47,993891866.34,12567.02
13183.73,11569.94,12567.02,124523.09,1554955347.89,12099.12
12099.91,11002.39,12099.12,102929.11,1185222449.66,11343.12
11931.91,11096.61,11343.12,55994.89,647690095.15,11797.37
11835.87,10827.53,11797.37,59187.84,668325183.28,11363.97
11447.92,10118.85,11363.97,76310.21,814667763.32,10204.41
11070.18,9877.02,10204.41,92742.77,965178341.63,10850.26
11025.76,9366.82,10850.26,113537.84,1140137759.72,9423.44
9982.24,9086.51,9423.44,101032.08,965256823.84,9696.15
10776.54,9292.61,9696.15,102443.07,1033842556.65,10638.35
10757.41,10135.16,10638.35,62995.33,658190962.53,10532.94
11094.32,10379.19,10532.94,56766.57,608954333.23,10759.42
10833.99,10329.89,10759.42,38379.41,405339891.1,10586.71
10676.6,10072.07,10586.71,50574.02,524442852.25,10325.87
10328.44,9820.61,10325.87,52754.02,529438124.08,9854.15
9920.54,9535.78,9854.15,54750.78,531611909.42,9772.14
10184.43,9744.7,9772.14,40285.56,403576364.36,9882.43
9890.05,9668.52,9882.43,31960.31,312717110.04,9847.45
10202.95,9310.47,9847.45,53081.42,512612117.07,9478.32
9591.52,9135.64,9478.32,28313.55,267243770.14,9531.77
9717.69,9386.9,9531.77,31434.4,299936368.39,9506.93
9749.53,9391.78,9506.93,28856.19,276402322.56,9595.52
10123.94,9581.6,9595.52,42030.01,416343142.53,10089.25
10488.81,9890.49,10089.25,43505.11,442037342.05,10409.79
10666.64,10340.82,10409.79,44213.09,463688251.79,10528.99
10915.0,10509.35,10528.99,34102.93,367536516.75,10820.41
11074.95,10572.24,10820.41,39795.33,431699306.35,10978.91
11945.38,10978.89,10978.91,74748.53,870917186.96,11807.96
12316.85,11224.1,11807.96,80694.71,949534020.01,11467.1
12138.55,11393.98,11467.1,70893.9,834719365.81,11974.28
12042.87,11498.04,11974.28,49871.24,588463519.89,11982.8
12027.57,11674.06,11982.8,39230.82,464214586.73,11865.21
11971.35,11232.42,11865.21,40869.27,470049694.45,11293.59
11584.35,11119.32,11293.59,25734.51,292814721.19,11549.06
11554.74,11240.38,11549.06,20181.72,229908138.9,11387.41
11439.48,10765.3,11387.41,43742.98,483240069.77,10872.0
10873.44,9924.58,10872.0,70125.86,728247545.72,10031.89
10451.61,9497.12,10031.89,84438.15,842979140.9,10308.51
10544.97,9764.32,10308.51,62357.48,635040831.46,10360.43
10474.64,10010.76,10360.43,24470.79,251018339.59,10220.75
10512.89,10079.46,10220.75,21614.15,223456175.83,10326.25
10937.26,10278.31,10326.25,39936.81,426168059.98,10922.16
10956.06,10576.37,10922.16,30891.56,332208752.04,10770.76
10805.7,9870.07,10770.76,57446.51,584554031.67,10131.67
10231.99,9777.06,10131.67,38005.1,380411207.72,10104.11
10468.14,10053.67,10104.11,31466.97,324471966.33,10410.49
10430.99,9911.2,10410.49,28068.47,283755017.73,10150.07
10353.95,9907.03,10150.07,25686.72,259448931.12,10141.75
10626.93,10141.75,10141.75,42155.28,437989368.7,10364.91
10381.92,10038.26,10364.91,26481.68,269489962.47,10175.47
10281.59,9600.83,10175.47,49145.33,486936428.33,9722.83
9724.52,9344.69,9722.83,42711.51,406305621.25,9492.81
9699.85,9368.27,9492.81,28941.49,276606372.89,9587.25
9714.11,9512.03,9587.25,15427.47,148320616.41,9624.54
9823.53,9578.66,9624.54,15485.86,149995549.7,9768.36
10459.0,9764.76,9768.36,42504.5,429220162.8,10387.5
10773.27,10296.3,10387.5,52101.71,550564712.84,10625.1
10827.14,10392.88,10625.1,41229.09,436210232.43,10585.2
10659.6,10475.88,10585.2,23957.29,253210793.56,10556.16
10938.39,10228.17,10556.16,54409.77,577987384.8,10309.91
10574.99,10304.22,10309.91,18864.32,197436363.34,10491.96
10595.71,10286.85,10491.96,18990.22,198370974.82,10420.88
10514.59,10101.87,10420.88,33044.44,340516851.61,10314.88
10395.1,9966.94,10314.88,26197.16,266382297.99,10109.46
10251.97,9874.13,10109.46,28189.47,283998084.25,10165.01
10472.07,10057.09,10165.01,26821.06,275877681.63,10428.96
10591.45,9855.34,10428.96,24372.25,251594742.18,10372.29
10455.38,10251.96,10372.29,15570.76,161565882.04,10365.56
10401.53,10279.58,10365.56,11651.76,120645589.34,10313.02
10411.06,10103.87,10313.02,27381.87,280632567.99,10271.79
10297.99,10152.47,10271.79,21680.68,221966422.11,10198.62
10272.19,10100.9,10198.62,21739.97,221697128.61,10163.38
10368.46,9641.11,10163.38,45685.81,456963432.6,10281.03
10321.18,10065.55,10281.03,20930.03,213229233.56,10176.38
10187.64,9944.61,10176.38,17868.39,179453539.43,9988.38
10096.66,9871.97,9988.38,17799.44,178007946.58,10036.98
10073.79,9636.2,10036.98,33287.92,327752087.22,9694.6
9787.58,8107.01,9694.6,121811.28,1084866143.86,8542.54
8752.2,8246.24,8542.54,74724.79,631898763.59,8446.97
8471.02,7753.71,8446.97,80375.17,652614929.72,8074.99
8304.22,7888.5,8074.99,48376.65,390323710.89,8201.36
8345.03,8044.45,8201.36,29802.19,244186983.17,8223.65
8265.99,7943.33,8223.65,28053.51,226712656.15,8065.26
8372.24,7736.96,8065.26,50440.1,407250929.38,8314.62
